bodyWater,bmi,metabolicAge,weight,boneMass,visceralFat,bodyFat,calendarDate,date,physiqueRating,sourceType,timestampGMT,muscleMass,weightDelta,samplePk
50.7,29.5,,92529.0,5230,,30.5,2026-08-14,1786690602000,,INDEX_SCALE,1786687002000,36159,,1786687031452
49.9,28.899999618530273,,90660.0,4969,,31.6,2026-08-13,1786604522000,,INDEX_SCALE,1786600922000,35700,,1786600951943
51.2,28.899999618530273,,90489.0,5139,,29.8,2026-08-12,1786519250000,,INDEX_SCALE,1786515650000,35659,,1786515690917
50.3,29.100000381469727,,91110.0,5059,,31.1,2026-08-11,1786432519000,,INDEX_SCALE,1786428919000,35810,,1786428949320
51.8,29.0,,90970.0,5260,,29.0,2026-08-09,1786258542000,,INDEX_SCALE,1786254942000,35770,,1786254972750
0.0,29.100000381469727,,91190.0,0,,0.0,2026-08-08,1786171815000,,INDEX_SCALE,1786168215000,0,,1786168233439
51.4,29.0,,90860.0,5190,,29.6,2026-08-07,1786086751000,,INDEX_SCALE,1786083151000,35750,,1786083182088
52.4,28.899999618530273,,90519.0,5309,,28.2,2026-08-06,1786004107000,,INDEX_SCALE,1786000507000,35659,,1786000537569
51.7,28.899999618530273,,90519.0,5199,,29.2,2026-08-05,1785913889000,,INDEX_SCALE,1785910289000,35659,,1785910319686
51.2,29.100000381469727,,91220.0,5199,,29.8,2026-08-04,1785827127000,,INDEX_SCALE,1785823527000,35840,,1785823557261
50.2,29.0,,90779.0,5019,,31.3,2026-08-03,1785739629000,,INDEX_SCALE,1785736029000,35729,,1785736060229
50.4,28.799999237060547,,90309.0,5010,,31.0,2026-08-02,1785668839000,,INDEX_SCALE,1785665239000,35610,,1785665268365
51.4,28.799999237060547,,90349.0,5150,,29.6,2026-07-31,1785482195000,,INDEX_SCALE,1785478595000,35619,,1785478625067
52.1,29.100000381469727,,91139.0,5309,,28.7,2026-07-28,1785223230000,,INDEX_SCALE,1785219630000,35819,,1785219659834
50.9,28.899999618530273,,90489.0,5099,,30.2,2026-07-27,1785142668000,,INDEX_SCALE,1785139068000,35659,,1785139098641
0.0,28.700000762939453,,89830.0,0,,0.0,2026-07-26,1785066791000,,INDEX_SCALE,1785063191000,0,,1785063208287
0.0,29.200000762939453,,91419.0,0,,0.0,2026-07-25,1784983951000,,INDEX_SCALE,1784980351000,0,,1784980369180
51.3,28.700000762939453,,90040.0,5110,,29.7,2026-07-24,1784877526000,,INDEX_SCALE,1784873926000,35549,,1784873957029
0.0,29.0,,90940.0,0,,0.0,2026-07-23,1784793091000,,INDEX_SCALE,1784789491000,0,,1784789509909
50.7,28.799999237060547,,90110.0,5030,,30.6,2026-07-22,1784703815000,,INDEX_SCALE,1784700215000,35560,,1784700244936
50.7,29.0,,90750.0,5090,,30.6,2026-07-21,1784669807000,,INDEX_SCALE,1784666207000,35720,,1784666236905
51.8,29.100000381469727,,91169.0,5280,,29.0,2026-07-20,1784535918000,,INDEX_SCALE,1784532318000,35819,,1784532348816
51.1,29.0,,90779.0,5150,,30.0,2026-07-19,1784465073000,,INDEX_SCALE,1784461473000,35729,,1784461503051
0.0,29.299999237060547,,91639.0,0,,0.0,2026-07-18,1784385001000,,INDEX_SCALE,1784381401000,0,,1784381418531
50.3,29.299999237060547,,91739.0,5110,,31.1,2026-07-17,1784275390000,,INDEX_SCALE,1784271790000,35959,,1784271821420
50.7,29.200000762939453,,91330.0,5130,,30.6,2026-07-16,1784188243000,,INDEX_SCALE,1784184643000,35860,,1784184673064
49.8,28.700000762939453,,90010.0,4909,,31.8,2026-07-15,1784100853000,,INDEX_SCALE,1784097253000,35540,,1784097282945
50.2,29.200000762939453,,91519.0,5079,,31.2,2026-07-14,1784013721000,,INDEX_SCALE,1784010121000,35909,,1784010151500
50.3,29.299999237060547,,91779.0,5130,,31.1,2026-07-13,1783927970000,,INDEX_SCALE,1783924370000,36069,,1783924397837
50.1,29.100000381469727,,91059.0,5050,,31.3,2026-07-09,1783582087000,,INDEX_SCALE,1783578487000,35889,,1783578516280
49.8,29.200000762939453,,91480.0,5039,,31.7,2026-07-07,1783408123000,,INDEX_SCALE,1783404523000,36000,,1783404553794
49.9,29.399999618530273,,92010.0,5090,,31.7,2026-07-06,1783322707000,,INDEX_SCALE,1783319107000,36130,,1783319137188
49.7,28.899999618530273,,90419.0,4949,,31.9,2026-07-03,1783063266000,,INDEX_SCALE,1783059666000,35740,,1783059696200
0.0,28.799999237060547,,90349.0,0,,0.0,2026-07-01,1782893671000,,INDEX_SCALE,1782890071000,0,,1782890089938
50.2,29.100000381469727,,91279.0,5070,,31.3,2026-06-30,1782804340000,,INDEX_SCALE,1782800740000,35950,,1782800769585
50.4,29.0,,90720.0,5059,,31.0,2026-06-29,1782718179000,,INDEX_SCALE,1782714579000,35810,,1782714610811
51.0,28.799999237060547,,90330.0,5110,,30.2,2026-06-24,1782284680000,,INDEX_SCALE,1782281080000,35720,,1782281109408
0.0,28.799999237060547,,90339.0,0,,0.0,2026-06-22,1782115036000,,INDEX_SCALE,1782111436000,0,,1782111455815
50.4,28.899999618530273,,90519.0,5039,,31.0,2026-06-20,1781942738000,,INDEX_SCALE,1781939138000,35759,,1781939167175
51.1,28.600000381469727,,89669.0,5070,,30.1,2026-06-19,1781876856000,,INDEX_SCALE,1781873256000,35560,,1781873287582
50.9,28.5,,89239.0,5019,,30.2,2026-06-16,1781593982000,,INDEX_SCALE,1781590382000,35450,,1781590413872
51.2,28.5,,89349.0,5059,,29.9,2026-06-15,1781509586000,,INDEX_SCALE,1781505986000,35479,,1781506016136
51.2,28.299999237060547,,88559.0,5000,,29.9,2026-06-14,1781429051000,,INDEX_SCALE,1781425451000,35279,,1781425478530
50.8,28.600000381469727,,89480.0,5019,,30.4,2026-06-12,1781305606000,,INDEX_SCALE,1781302006000,35509,,1781302035552
51.1,28.5,,89339.0,5050,,30.0,2026-06-11,1781164354000,,INDEX_SCALE,1781160754000,35470,,1781160784666
50.2,28.799999237060547,,90319.0,5000,,31.2,2026-06-10,1781129089000,,INDEX_SCALE,1781125489000,35709,,1781125519935
