date,physiqueRating,weightDelta,visceralFat,metabolicAge,samplePk,timestampGMT,muscleMass,weight,bodyFat,bmi,boneMass,sourceType,bodyWater,calendarDate
1780827728000,,,,,1780824157583,1780824128000,35450,89239.0,30.4,28.5,5010,INDEX_SCALE,50.8,2026-06-07
1780644404000,,,,,1780640834321,1780640804000,35599,89839.0,30.0,28.700000762939453,5090,INDEX_SCALE,51.1,2026-06-05
1780556917000,,,,,1780553346143,1780553317000,35580,89760.0,30.6,28.700000762939453,5019,INDEX_SCALE,50.7,2026-06-04
1780471917000,,,,,1780468347070,1780468317000,35520,89510.0,29.2,28.600000381469727,5139,INDEX_SCALE,51.7,2026-06-03
1780384597000,,,,,1780381026528,1780380997000,35740,90410.0,30.3,28.899999618530273,5099,INDEX_SCALE,50.9,2026-06-02
1780299995000,,,,,1780296425822,1780296395000,35950,91269.0,30.4,29.100000381469727,5159,INDEX_SCALE,50.8,2026-06-01
1780039272000,,,,,1780035704575,1780035672000,35630,89980.0,31.2,28.700000762939453,4980,INDEX_SCALE,50.2,2026-05-29
1779953230000,,,,,1779949648535,1779949630000,0,90139.0,0.0,28.799999237060547,0,INDEX_SCALE,0.0,2026-05-28
1779889821000,,,,,1779886247156,1779886221000,36029,91620.0,30.2,29.200000762939453,5210,INDEX_SCALE,51.0,2026-05-27
1779782475000,,,,,1779778906519,1779778875000,35919,91180.0,29.5,29.100000381469727,5250,INDEX_SCALE,51.5,2026-05-26
1779706273000,,,,,1779702703409,1779702673000,35790,90629.0,31.1,28.899999618530273,5039,INDEX_SCALE,50.3,2026-05-25
1779621530000,,,,,1779617960002,1779617930000,36090,91879.0,31.5,29.299999237060547,5099,INDEX_SCALE,50.0,2026-05-24
1779523197000,,,,,1779519627298,1779519597000,36080,91830.0,31.1,29.299999237060547,5130,INDEX_SCALE,50.3,2026-05-23
1779433892000,,,,,1779430322441,1779430292000,35840,90819.0,31.1,29.0,5050,INDEX_SCALE,50.3,2026-05-22
1779346677000,,,,,1779343108198,1779343077000,35909,91120.0,29.7,29.100000381469727,5230,INDEX_SCALE,51.4,2026-05-21
1779260207000,,,,,1779256637233,1779256607000,35970,91349.0,29.5,29.200000762939453,5260,INDEX_SCALE,51.5,2026-05-20
1779226366000,,,,,1779222796458,1779222766000,36060,91730.0,29.4,29.299999237060547,5300,INDEX_SCALE,51.5,2026-05-19
1779090000000,,,,,1779086431618,1779086400000,36139,92069.0,29.7,29.399999618530273,5300,INDEX_SCALE,51.3,2026-05-18
1779000334000,,,,,1778996763839,1778996734000,36259,92550.0,28.6,29.5,5449,INDEX_SCALE,52.1,2026-05-17
1778938969000,,,,,1778935398066,1778935369000,36310,92769.0,29.7,29.600000381469727,5360,INDEX_SCALE,51.4,2026-05-16
1778829759000,,,,,1778826184192,1778826159000,36209,92339.0,29.9,29.5,5289,INDEX_SCALE,51.1,2026-05-15
1778741408000,,,,,1778737837635,1778737808000,36060,91720.0,29.7,29.299999237060547,5269,INDEX_SCALE,51.3,2026-05-14
1778668404847,,,,,1778664805025,1778664804847,,91720.0,,,,USER_SETTING,,2026-05-13
1778620014000,,,,,1778616445433,1778616414000,36220,92400.0,28.8,29.5,5420,INDEX_SCALE,52.0,2026-05-12
1778484259000,,,,,1778480689559,1778480659000,36490,93480.0,30.6,29.799999237060547,5309,INDEX_SCALE,50.6,2026-05-11
1778421152000,,,,,1778417581669,1778417552000,36369,92989.0,31.2,29.700000762939453,5210,INDEX_SCALE,50.2,2026-05-10
1778324506000,,,,,1778320935338,1778320906000,35909,91110.0,29.7,29.100000381469727,5219,INDEX_SCALE,51.3,2026-05-09
1778228758000,,,,,1778225188182,1778225158000,36020,91580.0,30.5,29.200000762939453,5179,INDEX_SCALE,50.7,2026-05-08
1778137663000,,,,,1778134092473,1778134063000,35880,91019.0,30.8,29.100000381469727,5099,INDEX_SCALE,50.5,2026-05-07
1778051523000,,,,,1778047953974,1778047923000,36029,91629.0,30.0,29.200000762939453,5239,INDEX_SCALE,51.1,2026-05-06
1777967604000,,,,,1777964034149,1777964004000,35729,90389.0,30.9,28.899999618530273,5039,INDEX_SCALE,50.4,2026-05-05
1777890309000,,,,,1777886735138,1777886709000,35880,91010.0,30.4,29.0,5139,INDEX_SCALE,50.8,2026-05-04
1777728102000,,,,,1777724555751,1777724502000,35860,90900.0,31.3,29.0,5050,INDEX_SCALE,50.2,2026-05-02
1777621553000,,,,,1777617983238,1777617953000,35880,91000.0,30.8,29.0,5090,INDEX_SCALE,50.5,2026-05-01
1777533024000,,,,,1777529456615,1777529424000,36040,91669.0,29.7,29.299999237060547,5260,INDEX_SCALE,51.3,2026-04-30
1777445004000,,,,,1777441434468,1777441404000,35959,91319.0,29.2,29.100000381469727,5289,INDEX_SCALE,51.7,2026-04-29
1777360740000,,,,,1777357170103,1777357140000,35979,91400.0,29.3,29.200000762939453,5289,INDEX_SCALE,51.6,2026-04-28
1777271586000,,,,,1777268016302,1777267986000,36080,91819.0,31.1,29.299999237060547,5130,INDEX_SCALE,50.3,2026-04-27
1777014433000,,,,,1777010862573,1777010833000,35750,90470.0,29.3,28.899999618530273,5210,INDEX_SCALE,51.6,2026-04-24
1776979814000,,,,,1776976243589,1776976214000,35869,90940.0,30.5,29.0,5130,INDEX_SCALE,50.7,2026-04-23
1776841319000,,,,,1776837749045,1776837719000,36119,91980.0,30.6,29.399999618530273,5190,INDEX_SCALE,50.6,2026-04-22
1776807631000,,,,,1776804048668,1776804031000,0,92370.0,0.0,29.5,0,INDEX_SCALE,0.0,2026-04-21
1776669773000,,,,,1776666202780,1776666173000,36080,91830.0,30.9,29.299999237060547,5150,INDEX_SCALE,50.4,2026-04-20
1776516306000,,,,,1776512734375,1776512706000,36259,92559.0,30.7,29.5,5230,INDEX_SCALE,50.6,2026-04-18
1776409339000,,,,,1776405768678,1776405739000,35869,90949.0,31.3,29.0,5039,INDEX_SCALE,50.1,2026-04-17
1776323871000,,,,,1776320301130,1776320271000,36110,91949.0,31.2,29.299999237060547,5130,INDEX_SCALE,50.2,2026-04-16
1775802408000,,,,,1775798858009,1775798808000,36340,92889.0,30.6,29.600000381469727,5269,INDEX_SCALE,50.7,2026-04-10
1775720394000,,,,,1775716824844,1775716794000,36290,92699.0,31.5,29.600000381469727,5159,INDEX_SCALE,50.0,2026-04-09
1775630198000,,,,,1775626628114,1775626598000,36389,93080.0,31.5,29.700000762939453,5190,INDEX_SCALE,50.0,2026-04-08
