bodyWater,visceralFat,weight,weightDelta,calendarDate,bodyFat,muscleMass,timestampGMT,samplePk,metabolicAge,sourceType,boneMass,date,bmi,physiqueRating
51.3,,90040.0,,2026-07-24,29.7,35549,1784873926000,1784873957029,,INDEX_SCALE,5110,1784877526000,28.700000762939453,
0.0,,90940.0,,2026-07-23,0.0,0,1784789491000,1784789509909,,INDEX_SCALE,0,1784793091000,29.0,
50.7,,90110.0,,2026-07-22,30.6,35560,1784700215000,1784700244936,,INDEX_SCALE,5030,1784703815000,28.799999237060547,
50.7,,90750.0,,2026-07-21,30.6,35720,1784666207000,1784666236905,,INDEX_SCALE,5090,1784669807000,29.0,
51.8,,91169.0,,2026-07-20,29.0,35819,1784532318000,1784532348816,,INDEX_SCALE,5280,1784535918000,29.100000381469727,
51.1,,90779.0,,2026-07-19,30.0,35729,1784461473000,1784461503051,,INDEX_SCALE,5150,1784465073000,29.0,
0.0,,91639.0,,2026-07-18,0.0,0,1784381401000,1784381418531,,INDEX_SCALE,0,1784385001000,29.299999237060547,
50.3,,91739.0,,2026-07-17,31.1,35959,1784271790000,1784271821420,,INDEX_SCALE,5110,1784275390000,29.299999237060547,
50.7,,91330.0,,2026-07-16,30.6,35860,1784184643000,1784184673064,,INDEX_SCALE,5130,1784188243000,29.200000762939453,
49.8,,90010.0,,2026-07-15,31.8,35540,1784097253000,1784097282945,,INDEX_SCALE,4909,1784100853000,28.700000762939453,
50.2,,91519.0,,2026-07-14,31.2,35909,1784010121000,1784010151500,,INDEX_SCALE,5079,1784013721000,29.200000762939453,
50.3,,91779.0,,2026-07-13,31.1,36069,1783924370000,1783924397837,,INDEX_SCALE,5130,1783927970000,29.299999237060547,
50.1,,91059.0,,2026-07-09,31.3,35889,1783578487000,1783578516280,,INDEX_SCALE,5050,1783582087000,29.100000381469727,
49.8,,91480.0,,2026-07-07,31.7,36000,1783404523000,1783404553794,,INDEX_SCALE,5039,1783408123000,29.200000762939453,
49.9,,92010.0,,2026-07-06,31.7,36130,1783319107000,1783319137188,,INDEX_SCALE,5090,1783322707000,29.399999618530273,
49.7,,90419.0,,2026-07-03,31.9,35740,1783059666000,1783059696200,,INDEX_SCALE,4949,1783063266000,28.899999618530273,
0.0,,90349.0,,2026-07-01,0.0,0,1782890071000,1782890089938,,INDEX_SCALE,0,1782893671000,28.799999237060547,
50.2,,91279.0,,2026-06-30,31.3,35950,1782800740000,1782800769585,,INDEX_SCALE,5070,1782804340000,29.100000381469727,
50.4,,90720.0,,2026-06-29,31.0,35810,1782714579000,1782714610811,,INDEX_SCALE,5059,1782718179000,29.0,
51.0,,90330.0,,2026-06-24,30.2,35720,1782281080000,1782281109408,,INDEX_SCALE,5110,1782284680000,28.799999237060547,
0.0,,90339.0,,2026-06-22,0.0,0,1782111436000,1782111455815,,INDEX_SCALE,0,1782115036000,28.799999237060547,
50.4,,90519.0,,2026-06-20,31.0,35759,1781939138000,1781939167175,,INDEX_SCALE,5039,1781942738000,28.899999618530273,
51.1,,89669.0,,2026-06-19,30.1,35560,1781873256000,1781873287582,,INDEX_SCALE,5070,1781876856000,28.600000381469727,
50.9,,89239.0,,2026-06-16,30.2,35450,1781590382000,1781590413872,,INDEX_SCALE,5019,1781593982000,28.5,
51.2,,89349.0,,2026-06-15,29.9,35479,1781505986000,1781506016136,,INDEX_SCALE,5059,1781509586000,28.5,
51.2,,88559.0,,2026-06-14,29.9,35279,1781425451000,1781425478530,,INDEX_SCALE,5000,1781429051000,28.299999237060547,
50.8,,89480.0,,2026-06-12,30.4,35509,1781302006000,1781302035552,,INDEX_SCALE,5019,1781305606000,28.600000381469727,
51.1,,89339.0,,2026-06-11,30.0,35470,1781160754000,1781160784666,,INDEX_SCALE,5050,1781164354000,28.5,
