boneMass,bodyWater,muscleMass,bmi,visceralFat,sourceType,trend,weightDelta,date,weight,metabolicAge,calendarDate,samplePk,physiqueRating,timestampGMT,bodyFat
5010,50.8,35450,28.5,,INDEX_SCALE,,,1780827728000,89239.0,,2026-06-07,1780824157583,,1780824128000,30.4
5090,51.1,35599,28.700000762939453,,INDEX_SCALE,,,1780644404000,89839.0,,2026-06-05,1780640834321,,1780640804000,30.0
5019,50.7,35580,28.700000762939453,,INDEX_SCALE,,,1780556917000,89760.0,,2026-06-04,1780553346143,,1780553317000,30.6
5139,51.7,35520,28.600000381469727,,INDEX_SCALE,,,1780471917000,89510.0,,2026-06-03,1780468347070,,1780468317000,29.2
5099,50.9,35740,28.899999618530273,,INDEX_SCALE,,,1780384597000,90410.0,,2026-06-02,1780381026528,,1780380997000,30.3
5159,50.8,35950,29.100000381469727,,INDEX_SCALE,,,1780299995000,91269.0,,2026-06-01,1780296425822,,1780296395000,30.4
4980,50.2,35630,28.700000762939453,,INDEX_SCALE,,,1780039272000,89980.0,,2026-05-29,1780035704575,,1780035672000,31.2
0,0.0,0,28.799999237060547,,INDEX_SCALE,,,1779953230000,90139.0,,2026-05-28,1779949648535,,1779949630000,0.0
5210,51.0,36029,29.200000762939453,,INDEX_SCALE,,,1779889821000,91620.0,,2026-05-27,1779886247156,,1779886221000,30.2
5250,51.5,35919,29.100000381469727,,INDEX_SCALE,,,1779782475000,91180.0,,2026-05-26,1779778906519,,1779778875000,29.5
5039,50.3,35790,28.899999618530273,,INDEX_SCALE,,,1779706273000,90629.0,,2026-05-25,1779702703409,,1779702673000,31.1
5099,50.0,36090,29.299999237060547,,INDEX_SCALE,,,1779621530000,91879.0,,2026-05-24,1779617960002,,1779617930000,31.5
5130,50.3,36080,29.299999237060547,,INDEX_SCALE,,,1779523197000,91830.0,,2026-05-23,1779519627298,,1779519597000,31.1
5050,50.3,35840,29.0,,INDEX_SCALE,,,1779433892000,90819.0,,2026-05-22,1779430322441,,1779430292000,31.1
5230,51.4,35909,29.100000381469727,,INDEX_SCALE,,,1779346677000,91120.0,,2026-05-21,1779343108198,,1779343077000,29.7
5260,51.5,35970,29.200000762939453,,INDEX_SCALE,,,1779260207000,91349.0,,2026-05-20,1779256637233,,1779256607000,29.5
5300,51.5,36060,29.299999237060547,,INDEX_SCALE,,,1779226366000,91730.0,,2026-05-19,1779222796458,,1779222766000,29.4
5300,51.3,36139,29.399999618530273,,INDEX_SCALE,,,1779090000000,92069.0,,2026-05-18,1779086431618,,1779086400000,29.7
5449,52.1,36259,29.5,,INDEX_SCALE,,,1779000334000,92550.0,,2026-05-17,1778996763839,,1778996734000,28.6
5360,51.4,36310,29.600000381469727,,INDEX_SCALE,,,1778938969000,92769.0,,2026-05-16,1778935398066,,1778935369000,29.7
5289,51.1,36209,29.5,,INDEX_SCALE,,,1778829759000,92339.0,,2026-05-15,1778826184192,,1778826159000,29.9
5269,51.3,36060,29.299999237060547,,INDEX_SCALE,,,1778741408000,91720.0,,2026-05-14,1778737837635,,1778737808000,29.7
,,,,,USER_SETTING,,,1778668404847,91720.0,,2026-05-13,1778664805025,,1778664804847,
5420,52.0,36220,29.5,,INDEX_SCALE,,,1778620014000,92400.0,,2026-05-12,1778616445433,,1778616414000,28.8
5309,50.6,36490,29.799999237060547,,INDEX_SCALE,,,1778484259000,93480.0,,2026-05-11,1778480689559,,1778480659000,30.6
5210,50.2,36369,29.700000762939453,,INDEX_SCALE,,,1778421152000,92989.0,,2026-05-10,1778417581669,,1778417552000,31.2
5219,51.3,35909,29.100000381469727,,INDEX_SCALE,,,1778324506000,91110.0,,2026-05-09,1778320935338,,1778320906000,29.7
5179,50.7,36020,29.200000762939453,,INDEX_SCALE,,,1778228758000,91580.0,,2026-05-08,1778225188182,,1778225158000,30.5
5099,50.5,35880,29.100000381469727,,INDEX_SCALE,,,1778137663000,91019.0,,2026-05-07,1778134092473,,1778134063000,30.8
5239,51.1,36029,29.200000762939453,,INDEX_SCALE,,,1778051523000,91629.0,,2026-05-06,1778047953974,,1778047923000,30.0
5039,50.4,35729,28.899999618530273,,INDEX_SCALE,,,1777967604000,90389.0,,2026-05-05,1777964034149,,1777964004000,30.9
