bodyWater,date,metabolicAge,visceralFat,muscleMass,physiqueRating,boneMass,weight,weightDelta,samplePk,bodyFat,sourceType,bmi,calendarDate,timestampGMT
51.1,1778829759000,,,36209,,5289,92339.0,,1778826184192,29.9,INDEX_SCALE,29.5,2026-05-15,1778826159000
51.3,1778741408000,,,36060,,5269,91720.0,,1778737837635,29.7,INDEX_SCALE,29.299999237060547,2026-05-14,1778737808000
,1778668404847,,,,,,91720.0,,1778664805025,,USER_SETTING,,2026-05-13,1778664804847
52.0,1778620014000,,,36220,,5420,92400.0,,1778616445433,28.8,INDEX_SCALE,29.5,2026-05-12,1778616414000
50.6,1778484259000,,,36490,,5309,93480.0,,1778480689559,30.6,INDEX_SCALE,29.799999237060547,2026-05-11,1778480659000
50.2,1778421152000,,,36369,,5210,92989.0,,1778417581669,31.2,INDEX_SCALE,29.700000762939453,2026-05-10,1778417552000
51.3,1778324506000,,,35909,,5219,91110.0,,1778320935338,29.7,INDEX_SCALE,29.100000381469727,2026-05-09,1778320906000
50.7,1778228758000,,,36020,,5179,91580.0,,1778225188182,30.5,INDEX_SCALE,29.200000762939453,2026-05-08,1778225158000
50.5,1778137663000,,,35880,,5099,91019.0,,1778134092473,30.8,INDEX_SCALE,29.100000381469727,2026-05-07,1778134063000
51.1,1778051523000,,,36029,,5239,91629.0,,1778047953974,30.0,INDEX_SCALE,29.200000762939453,2026-05-06,1778047923000
50.4,1777967604000,,,35729,,5039,90389.0,,1777964034149,30.9,INDEX_SCALE,28.899999618530273,2026-05-05,1777964004000
50.8,1777890309000,,,35880,,5139,91010.0,,1777886735138,30.4,INDEX_SCALE,29.0,2026-05-04,1777886709000
50.2,1777728102000,,,35860,,5050,90900.0,,1777724555751,31.3,INDEX_SCALE,29.0,2026-05-02,1777724502000
50.5,1777621553000,,,35880,,5090,91000.0,,1777617983238,30.8,INDEX_SCALE,29.0,2026-05-01,1777617953000
51.3,1777533024000,,,36040,,5260,91669.0,,1777529456615,29.7,INDEX_SCALE,29.299999237060547,2026-04-30,1777529424000
51.7,1777445004000,,,35959,,5289,91319.0,,1777441434468,29.2,INDEX_SCALE,29.100000381469727,2026-04-29,1777441404000
51.6,1777360740000,,,35979,,5289,91400.0,,1777357170103,29.3,INDEX_SCALE,29.200000762939453,2026-04-28,1777357140000
50.3,1777271586000,,,36080,,5130,91819.0,,1777268016302,31.1,INDEX_SCALE,29.299999237060547,2026-04-27,1777267986000
51.6,1777014433000,,,35750,,5210,90470.0,,1777010862573,29.3,INDEX_SCALE,28.899999618530273,2026-04-24,1777010833000
50.7,1776979814000,,,35869,,5130,90940.0,,1776976243589,30.5,INDEX_SCALE,29.0,2026-04-23,1776976214000
50.6,1776841319000,,,36119,,5190,91980.0,,1776837749045,30.6,INDEX_SCALE,29.399999618530273,2026-04-22,1776837719000
0.0,1776807631000,,,0,,0,92370.0,,1776804048668,0.0,INDEX_SCALE,29.5,2026-04-21,1776804031000
50.4,1776669773000,,,36080,,5150,91830.0,,1776666202780,30.9,INDEX_SCALE,29.299999237060547,2026-04-20,1776666173000
50.6,1776516306000,,,36259,,5230,92559.0,,1776512734375,30.7,INDEX_SCALE,29.5,2026-04-18,1776512706000
50.1,1776409339000,,,35869,,5039,90949.0,,1776405768678,31.3,INDEX_SCALE,29.0,2026-04-17,1776405739000
50.2,1776323871000,,,36110,,5130,91949.0,,1776320301130,31.2,INDEX_SCALE,29.299999237060547,2026-04-16,1776320271000
50.7,1775802408000,,,36340,,5269,92889.0,,1775798858009,30.6,INDEX_SCALE,29.600000381469727,2026-04-10,1775798808000
50.0,1775720394000,,,36290,,5159,92699.0,,1775716824844,31.5,INDEX_SCALE,29.600000381469727,2026-04-09,1775716794000
50.0,1775630198000,,,36389,,5190,93080.0,,1775626628114,31.5,INDEX_SCALE,29.700000762939453,2026-04-08,1775626598000
49.7,1775593570000,,,36389,,5150,93080.0,,1775590000778,31.9,INDEX_SCALE,29.700000762939453,2026-04-07,1775589970000
50.3,1775471354000,,,36520,,5269,93610.0,,1775467784041,31.1,INDEX_SCALE,29.899999618530273,2026-04-06,1775467754000
50.3,1775383808000,,,36419,,5250,93230.0,,1775380237856,31.0,INDEX_SCALE,29.799999237060547,2026-04-05,1775380208000
49.6,1775216285000,,,36169,,5059,92199.0,,1775212715288,32.1,INDEX_SCALE,29.399999618530273,2026-04-03,1775212685000
50.7,1775115362000,,,36150,,5210,92120.0,,1775111791232,30.6,INDEX_SCALE,29.399999618530273,2026-04-02,1775111762000
50.8,1775026979000,,,36270,,5269,92580.0,,1775023409156,30.4,INDEX_SCALE,29.600000381469727,2026-04-01,1775023379000
50.1,1774940124000,,,36450,,5230,93330.0,,1774936553873,31.3,INDEX_SCALE,29.799999237060547,2026-03-31,1774936524000
0.0,1774856154000,,,0,,0,92730.0,,1774852572188,0.0,INDEX_SCALE,29.600000381469727,2026-03-30,1774852554000
50.2,1774694745000,,,36130,,5139,92019.0,,1774694771655,31.2,INDEX_SCALE,29.399999618530273,2026-03-28,1774694745000
50.6,1774594536000,,,36299,,5239,92720.0,,1774594569034,30.7,INDEX_SCALE,29.600000381469727,2026-03-27,1774594536000
50.0,1774507371000,,,36409,,5190,93169.0,,1774507400254,31.5,INDEX_SCALE,29.700000762939453,2026-03-26,1774507371000
50.8,1774422537000,,,36389,,5309,93069.0,,1774422566219,30.3,INDEX_SCALE,29.700000762939453,2026-03-25,1774422537000
50.5,1774335163000,,,36119,,5170,91970.0,,1774335193546,30.8,INDEX_SCALE,29.399999618530273,2026-03-24,1774335163000
49.9,1774248937000,,,36180,,5110,92220.0,,1774248966908,31.7,INDEX_SCALE,29.399999618530273,2026-03-23,1774248937000
50.9,1773903711000,,,36229,,5269,92440.0,,1773903741268,30.3,INDEX_SCALE,29.5,2026-03-19,1773903711000
51.6,1773818038000,,,36270,,5380,92580.0,,1773818068799,29.4,INDEX_SCALE,29.600000381469727,2026-03-18,1773818038000
51.3,1773731106000,,,36270,,5340,92589.0,,1773731136715,29.7,INDEX_SCALE,29.600000381469727,2026-03-17,1773731106000
50.8,1773644084000,,,36310,,5269,92750.0,,1773644112787,30.5,INDEX_SCALE,29.600000381469727,2026-03-16,1773644084000
50.9,1773588039000,,,36439,,5340,93300.0,,1773588069193,30.3,INDEX_SCALE,29.799999237060547,2026-03-15,1773588039000
50.8,1773484247000,,,36310,,5280,92760.0,,1773484278787,30.4,INDEX_SCALE,29.600000381469727,2026-03-14,1773484247000
50.8,1773385482000,,,36369,,5300,92989.0,,1773385511391,30.4,INDEX_SCALE,29.700000762939453,2026-03-13,1773385482000
50.8,1773299253000,,,36270,,5269,92580.0,,1773299282859,30.4,INDEX_SCALE,29.600000381469727,2026-03-12,1773299253000
51.1,1773212675000,,,36250,,5300,92500.0,,1773212701160,30.0,INDEX_SCALE,29.5,2026-03-11,1773212675000
51.3,1773126658000,,,36310,,5360,92779.0,,1773126688382,29.7,INDEX_SCALE,29.600000381469727,2026-03-10,1773126658000
50.6,1773041382000,,,36409,,5280,93180.0,,1773041412926,30.7,INDEX_SCALE,29.700000762939453,2026-03-09,1773041382000
50.4,1772953303000,,,36349,,5239,92930.0,,1772953336043,30.9,INDEX_SCALE,29.700000762939453,2026-03-08,1772953303000
50.7,1772891467000,,,36369,,5280,92989.0,,1772891496030,30.5,INDEX_SCALE,29.700000762939453,2026-03-07,1772891467000
51.3,1772781927000,,,36259,,5329,92559.0,,1772781956785,29.7,INDEX_SCALE,29.5,2026-03-06,1772781927000
