samplePk,metabolicAge,weightDelta,physiqueRating,timestampGMT,muscleMass,bodyFat,bmi,visceralFat,weight,boneMass,bodyWater,sourceType,calendarDate,date
1778047953974,,,,1778047923000,36029,30.0,29.200000762939453,,91629.0,5239,51.1,INDEX_SCALE,2026-05-06,1778051523000
1777964034149,,,,1777964004000,35729,30.9,28.899999618530273,,90389.0,5039,50.4,INDEX_SCALE,2026-05-05,1777967604000
1777886735138,,,,1777886709000,35880,30.4,29.0,,91010.0,5139,50.8,INDEX_SCALE,2026-05-04,1777890309000
1777724555751,,,,1777724502000,35860,31.3,29.0,,90900.0,5050,50.2,INDEX_SCALE,2026-05-02,1777728102000
1777617983238,,,,1777617953000,35880,30.8,29.0,,91000.0,5090,50.5,INDEX_SCALE,2026-05-01,1777621553000
1777529456615,,,,1777529424000,36040,29.7,29.299999237060547,,91669.0,5260,51.3,INDEX_SCALE,2026-04-30,1777533024000
1777441434468,,,,1777441404000,35959,29.2,29.100000381469727,,91319.0,5289,51.7,INDEX_SCALE,2026-04-29,1777445004000
1777357170103,,,,1777357140000,35979,29.3,29.200000762939453,,91400.0,5289,51.6,INDEX_SCALE,2026-04-28,1777360740000
1777268016302,,,,1777267986000,36080,31.1,29.299999237060547,,91819.0,5130,50.3,INDEX_SCALE,2026-04-27,1777271586000
1777010862573,,,,1777010833000,35750,29.3,28.899999618530273,,90470.0,5210,51.6,INDEX_SCALE,2026-04-24,1777014433000
1776976243589,,,,1776976214000,35869,30.5,29.0,,90940.0,5130,50.7,INDEX_SCALE,2026-04-23,1776979814000
1776837749045,,,,1776837719000,36119,30.6,29.399999618530273,,91980.0,5190,50.6,INDEX_SCALE,2026-04-22,1776841319000
1776804048668,,,,1776804031000,0,0.0,29.5,,92370.0,0,0.0,INDEX_SCALE,2026-04-21,1776807631000
1776666202780,,,,1776666173000,36080,30.9,29.299999237060547,,91830.0,5150,50.4,INDEX_SCALE,2026-04-20,1776669773000
1776512734375,,,,1776512706000,36259,30.7,29.5,,92559.0,5230,50.6,INDEX_SCALE,2026-04-18,1776516306000
1776405768678,,,,1776405739000,35869,31.3,29.0,,90949.0,5039,50.1,INDEX_SCALE,2026-04-17,1776409339000
1776320301130,,,,1776320271000,36110,31.2,29.299999237060547,,91949.0,5130,50.2,INDEX_SCALE,2026-04-16,1776323871000
1775798858009,,,,1775798808000,36340,30.6,29.600000381469727,,92889.0,5269,50.7,INDEX_SCALE,2026-04-10,1775802408000
1775716824844,,,,1775716794000,36290,31.5,29.600000381469727,,92699.0,5159,50.0,INDEX_SCALE,2026-04-09,1775720394000
1775626628114,,,,1775626598000,36389,31.5,29.700000762939453,,93080.0,5190,50.0,INDEX_SCALE,2026-04-08,1775630198000
1775590000778,,,,1775589970000,36389,31.9,29.700000762939453,,93080.0,5150,49.7,INDEX_SCALE,2026-04-07,1775593570000
1775467784041,,,,1775467754000,36520,31.1,29.899999618530273,,93610.0,5269,50.3,INDEX_SCALE,2026-04-06,1775471354000
1775380237856,,,,1775380208000,36419,31.0,29.799999237060547,,93230.0,5250,50.3,INDEX_SCALE,2026-04-05,1775383808000
1775212715288,,,,1775212685000,36169,32.1,29.399999618530273,,92199.0,5059,49.6,INDEX_SCALE,2026-04-03,1775216285000
1775111791232,,,,1775111762000,36150,30.6,29.399999618530273,,92120.0,5210,50.7,INDEX_SCALE,2026-04-02,1775115362000
1775023409156,,,,1775023379000,36270,30.4,29.600000381469727,,92580.0,5269,50.8,INDEX_SCALE,2026-04-01,1775026979000
1774936553873,,,,1774936524000,36450,31.3,29.799999237060547,,93330.0,5230,50.1,INDEX_SCALE,2026-03-31,1774940124000
1774852572188,,,,1774852554000,0,0.0,29.600000381469727,,92730.0,0,0.0,INDEX_SCALE,2026-03-30,1774856154000
1774694771655,,,,1774694745000,36130,31.2,29.399999618530273,,92019.0,5139,50.2,INDEX_SCALE,2026-03-28,1774694745000
1774594569034,,,,1774594536000,36299,30.7,29.600000381469727,,92720.0,5239,50.6,INDEX_SCALE,2026-03-27,1774594536000
1774507400254,,,,1774507371000,36409,31.5,29.700000762939453,,93169.0,5190,50.0,INDEX_SCALE,2026-03-26,1774507371000
1774422566219,,,,1774422537000,36389,30.3,29.700000762939453,,93069.0,5309,50.8,INDEX_SCALE,2026-03-25,1774422537000
1774335193546,,,,1774335163000,36119,30.8,29.399999618530273,,91970.0,5170,50.5,INDEX_SCALE,2026-03-24,1774335163000
1774248966908,,,,1774248937000,36180,31.7,29.399999618530273,,92220.0,5110,49.9,INDEX_SCALE,2026-03-23,1774248937000
