weight,muscleMass,bmi,calendarDate,visceralFat,bodyWater,boneMass,metabolicAge,sourceType,weightDelta,timestampGMT,bodyFat,physiqueRating,date,samplePk
91629.0,36029,29.200000762939453,2026-05-06,,51.1,5239,,INDEX_SCALE,,1778047923000,30.0,,1778051523000,1778047953974
90389.0,35729,28.899999618530273,2026-05-05,,50.4,5039,,INDEX_SCALE,,1777964004000,30.9,,1777967604000,1777964034149
91010.0,35880,29.0,2026-05-04,,50.8,5139,,INDEX_SCALE,,1777886709000,30.4,,1777890309000,1777886735138
90900.0,35860,29.0,2026-05-02,,50.2,5050,,INDEX_SCALE,,1777724502000,31.3,,1777728102000,1777724555751
91000.0,35880,29.0,2026-05-01,,50.5,5090,,INDEX_SCALE,,1777617953000,30.8,,1777621553000,1777617983238
91669.0,36040,29.299999237060547,2026-04-30,,51.3,5260,,INDEX_SCALE,,1777529424000,29.7,,1777533024000,1777529456615
91319.0,35959,29.100000381469727,2026-04-29,,51.7,5289,,INDEX_SCALE,,1777441404000,29.2,,1777445004000,1777441434468
91400.0,35979,29.200000762939453,2026-04-28,,51.6,5289,,INDEX_SCALE,,1777357140000,29.3,,1777360740000,1777357170103
91819.0,36080,29.299999237060547,2026-04-27,,50.3,5130,,INDEX_SCALE,,1777267986000,31.1,,1777271586000,1777268016302
90470.0,35750,28.899999618530273,2026-04-24,,51.6,5210,,INDEX_SCALE,,1777010833000,29.3,,1777014433000,1777010862573
90940.0,35869,29.0,2026-04-23,,50.7,5130,,INDEX_SCALE,,1776976214000,30.5,,1776979814000,1776976243589
91980.0,36119,29.399999618530273,2026-04-22,,50.6,5190,,INDEX_SCALE,,1776837719000,30.6,,1776841319000,1776837749045
92370.0,0,29.5,2026-04-21,,0.0,0,,INDEX_SCALE,,1776804031000,0.0,,1776807631000,1776804048668
91830.0,36080,29.299999237060547,2026-04-20,,50.4,5150,,INDEX_SCALE,,1776666173000,30.9,,1776669773000,1776666202780
92559.0,36259,29.5,2026-04-18,,50.6,5230,,INDEX_SCALE,,1776512706000,30.7,,1776516306000,1776512734375
90949.0,35869,29.0,2026-04-17,,50.1,5039,,INDEX_SCALE,,1776405739000,31.3,,1776409339000,1776405768678
91949.0,36110,29.299999237060547,2026-04-16,,50.2,5130,,INDEX_SCALE,,1776320271000,31.2,,1776323871000,1776320301130
92889.0,36340,29.600000381469727,2026-04-10,,50.7,5269,,INDEX_SCALE,,1775798808000,30.6,,1775802408000,1775798858009
92699.0,36290,29.600000381469727,2026-04-09,,50.0,5159,,INDEX_SCALE,,1775716794000,31.5,,1775720394000,1775716824844
93080.0,36389,29.700000762939453,2026-04-08,,50.0,5190,,INDEX_SCALE,,1775626598000,31.5,,1775630198000,1775626628114
93080.0,36389,29.700000762939453,2026-04-07,,49.7,5150,,INDEX_SCALE,,1775589970000,31.9,,1775593570000,1775590000778
93610.0,36520,29.899999618530273,2026-04-06,,50.3,5269,,INDEX_SCALE,,1775467754000,31.1,,1775471354000,1775467784041
93230.0,36419,29.799999237060547,2026-04-05,,50.3,5250,,INDEX_SCALE,,1775380208000,31.0,,1775383808000,1775380237856
92199.0,36169,29.399999618530273,2026-04-03,,49.6,5059,,INDEX_SCALE,,1775212685000,32.1,,1775216285000,1775212715288
92120.0,36150,29.399999618530273,2026-04-02,,50.7,5210,,INDEX_SCALE,,1775111762000,30.6,,1775115362000,1775111791232
92580.0,36270,29.600000381469727,2026-04-01,,50.8,5269,,INDEX_SCALE,,1775023379000,30.4,,1775026979000,1775023409156
93330.0,36450,29.799999237060547,2026-03-31,,50.1,5230,,INDEX_SCALE,,1774936524000,31.3,,1774940124000,1774936553873
92730.0,0,29.600000381469727,2026-03-30,,0.0,0,,INDEX_SCALE,,1774852554000,0.0,,1774856154000,1774852572188
92019.0,36130,29.399999618530273,2026-03-28,,50.2,5139,,INDEX_SCALE,,1774694745000,31.2,,1774694745000,1774694771655
92720.0,36299,29.600000381469727,2026-03-27,,50.6,5239,,INDEX_SCALE,,1774594536000,30.7,,1774594536000,1774594569034
93169.0,36409,29.700000762939453,2026-03-26,,50.0,5190,,INDEX_SCALE,,1774507371000,31.5,,1774507371000,1774507400254
93069.0,36389,29.700000762939453,2026-03-25,,50.8,5309,,INDEX_SCALE,,1774422537000,30.3,,1774422537000,1774422566219
91970.0,36119,29.399999618530273,2026-03-24,,50.5,5170,,INDEX_SCALE,,1774335163000,30.8,,1774335163000,1774335193546
92220.0,36180,29.399999618530273,2026-03-23,,49.9,5110,,INDEX_SCALE,,1774248937000,31.7,,1774248937000,1774248966908
92440.0,36229,29.5,2026-03-19,,50.9,5269,,INDEX_SCALE,,1773903711000,30.3,,1773903711000,1773903741268
92580.0,36270,29.600000381469727,2026-03-18,,51.6,5380,,INDEX_SCALE,,1773818038000,29.4,,1773818038000,1773818068799
92589.0,36270,29.600000381469727,2026-03-17,,51.3,5340,,INDEX_SCALE,,1773731106000,29.7,,1773731106000,1773731136715
92750.0,36310,29.600000381469727,2026-03-16,,50.8,5269,,INDEX_SCALE,,1773644084000,30.5,,1773644084000,1773644112787
93300.0,36439,29.799999237060547,2026-03-15,,50.9,5340,,INDEX_SCALE,,1773588039000,30.3,,1773588039000,1773588069193
92760.0,36310,29.600000381469727,2026-03-14,,50.8,5280,,INDEX_SCALE,,1773484247000,30.4,,1773484247000,1773484278787
92989.0,36369,29.700000762939453,2026-03-13,,50.8,5300,,INDEX_SCALE,,1773385482000,30.4,,1773385482000,1773385511391
92580.0,36270,29.600000381469727,2026-03-12,,50.8,5269,,INDEX_SCALE,,1773299253000,30.4,,1773299253000,1773299282859
92500.0,36250,29.5,2026-03-11,,51.1,5300,,INDEX_SCALE,,1773212675000,30.0,,1773212675000,1773212701160
92779.0,36310,29.600000381469727,2026-03-10,,51.3,5360,,INDEX_SCALE,,1773126658000,29.7,,1773126658000,1773126688382
