calendarDate,weight,boneMass,bodyFat,samplePk,visceralFat,bmi,muscleMass,date,bodyWater,metabolicAge,sourceType,weightDelta,timestampGMT,physiqueRating
2026-07-19,90779.0,5150,30.0,1784461503051,,29.0,35729,1784465073000,51.1,,INDEX_SCALE,,1784461473000,
2026-07-18,91639.0,0,0.0,1784381418531,,29.299999237060547,0,1784385001000,0.0,,INDEX_SCALE,,1784381401000,
2026-07-17,91739.0,5110,31.1,1784271821420,,29.299999237060547,35959,1784275390000,50.3,,INDEX_SCALE,,1784271790000,
2026-07-16,91330.0,5130,30.6,1784184673064,,29.200000762939453,35860,1784188243000,50.7,,INDEX_SCALE,,1784184643000,
2026-07-15,90010.0,4909,31.8,1784097282945,,28.700000762939453,35540,1784100853000,49.8,,INDEX_SCALE,,1784097253000,
2026-07-14,91519.0,5079,31.2,1784010151500,,29.200000762939453,35909,1784013721000,50.2,,INDEX_SCALE,,1784010121000,
2026-07-13,91779.0,5130,31.1,1783924397837,,29.299999237060547,36069,1783927970000,50.3,,INDEX_SCALE,,1783924370000,
2026-07-09,91059.0,5050,31.3,1783578516280,,29.100000381469727,35889,1783582087000,50.1,,INDEX_SCALE,,1783578487000,
2026-07-07,91480.0,5039,31.7,1783404553794,,29.200000762939453,36000,1783408123000,49.8,,INDEX_SCALE,,1783404523000,
2026-07-06,92010.0,5090,31.7,1783319137188,,29.399999618530273,36130,1783322707000,49.9,,INDEX_SCALE,,1783319107000,
2026-07-03,90419.0,4949,31.9,1783059696200,,28.899999618530273,35740,1783063266000,49.7,,INDEX_SCALE,,1783059666000,
2026-07-01,90349.0,0,0.0,1782890089938,,28.799999237060547,0,1782893671000,0.0,,INDEX_SCALE,,1782890071000,
2026-06-30,91279.0,5070,31.3,1782800769585,,29.100000381469727,35950,1782804340000,50.2,,INDEX_SCALE,,1782800740000,
2026-06-29,90720.0,5059,31.0,1782714610811,,29.0,35810,1782718179000,50.4,,INDEX_SCALE,,1782714579000,
2026-06-24,90330.0,5110,30.2,1782281109408,,28.799999237060547,35720,1782284680000,51.0,,INDEX_SCALE,,1782281080000,
2026-06-22,90339.0,0,0.0,1782111455815,,28.799999237060547,0,1782115036000,0.0,,INDEX_SCALE,,1782111436000,
2026-06-20,90519.0,5039,31.0,1781939167175,,28.899999618530273,35759,1781942738000,50.4,,INDEX_SCALE,,1781939138000,
2026-06-19,89669.0,5070,30.1,1781873287582,,28.600000381469727,35560,1781876856000,51.1,,INDEX_SCALE,,1781873256000,
2026-06-16,89239.0,5019,30.2,1781590413872,,28.5,35450,1781593982000,50.9,,INDEX_SCALE,,1781590382000,
2026-06-15,89349.0,5059,29.9,1781506016136,,28.5,35479,1781509586000,51.2,,INDEX_SCALE,,1781505986000,
2026-06-14,88559.0,5000,29.9,1781425478530,,28.299999237060547,35279,1781429051000,51.2,,INDEX_SCALE,,1781425451000,
2026-06-12,89480.0,5019,30.4,1781302035552,,28.600000381469727,35509,1781305606000,50.8,,INDEX_SCALE,,1781302006000,
2026-06-11,89339.0,5050,30.0,1781160784666,,28.5,35470,1781164354000,51.1,,INDEX_SCALE,,1781160754000,
2026-06-10,90319.0,5000,31.2,1781125519935,,28.799999237060547,35709,1781129089000,50.2,,INDEX_SCALE,,1781125489000,
2026-06-07,89239.0,5010,30.4,1780824157583,,28.5,35450,1780827728000,50.8,,INDEX_SCALE,,1780824128000,
2026-06-05,89839.0,5090,30.0,1780640834321,,28.700000762939453,35599,1780644404000,51.1,,INDEX_SCALE,,1780640804000,
2026-06-04,89760.0,5019,30.6,1780553346143,,28.700000762939453,35580,1780556917000,50.7,,INDEX_SCALE,,1780553317000,
2026-06-03,89510.0,5139,29.2,1780468347070,,28.600000381469727,35520,1780471917000,51.7,,INDEX_SCALE,,1780468317000,
2026-06-02,90410.0,5099,30.3,1780381026528,,28.899999618530273,35740,1780384597000,50.9,,INDEX_SCALE,,1780380997000,
2026-06-01,91269.0,5159,30.4,1780296425822,,29.100000381469727,35950,1780299995000,50.8,,INDEX_SCALE,,1780296395000,
