muscleMass,metabolicAge,timestampGMT,bmi,bodyFat,boneMass,bodyWater,visceralFat,samplePk,weightDelta,physiqueRating,calendarDate,weight,date,sourceType
35880,,1777617953000,29.0,30.8,5090,50.5,,1777617983238,,,2026-05-01,91000.0,1777621553000,INDEX_SCALE
36040,,1777529424000,29.299999237060547,29.7,5260,51.3,,1777529456615,,,2026-04-30,91669.0,1777533024000,INDEX_SCALE
35959,,1777441404000,29.100000381469727,29.2,5289,51.7,,1777441434468,,,2026-04-29,91319.0,1777445004000,INDEX_SCALE
35979,,1777357140000,29.200000762939453,29.3,5289,51.6,,1777357170103,,,2026-04-28,91400.0,1777360740000,INDEX_SCALE
36080,,1777267986000,29.299999237060547,31.1,5130,50.3,,1777268016302,,,2026-04-27,91819.0,1777271586000,INDEX_SCALE
35750,,1777010833000,28.899999618530273,29.3,5210,51.6,,1777010862573,,,2026-04-24,90470.0,1777014433000,INDEX_SCALE
35869,,1776976214000,29.0,30.5,5130,50.7,,1776976243589,,,2026-04-23,90940.0,1776979814000,INDEX_SCALE
36119,,1776837719000,29.399999618530273,30.6,5190,50.6,,1776837749045,,,2026-04-22,91980.0,1776841319000,INDEX_SCALE
0,,1776804031000,29.5,0.0,0,0.0,,1776804048668,,,2026-04-21,92370.0,1776807631000,INDEX_SCALE
36080,,1776666173000,29.299999237060547,30.9,5150,50.4,,1776666202780,,,2026-04-20,91830.0,1776669773000,INDEX_SCALE
36259,,1776512706000,29.5,30.7,5230,50.6,,1776512734375,,,2026-04-18,92559.0,1776516306000,INDEX_SCALE
35869,,1776405739000,29.0,31.3,5039,50.1,,1776405768678,,,2026-04-17,90949.0,1776409339000,INDEX_SCALE
36110,,1776320271000,29.299999237060547,31.2,5130,50.2,,1776320301130,,,2026-04-16,91949.0,1776323871000,INDEX_SCALE
36340,,1775798808000,29.600000381469727,30.6,5269,50.7,,1775798858009,,,2026-04-10,92889.0,1775802408000,INDEX_SCALE
36290,,1775716794000,29.600000381469727,31.5,5159,50.0,,1775716824844,,,2026-04-09,92699.0,1775720394000,INDEX_SCALE
36389,,1775626598000,29.700000762939453,31.5,5190,50.0,,1775626628114,,,2026-04-08,93080.0,1775630198000,INDEX_SCALE
36389,,1775589970000,29.700000762939453,31.9,5150,49.7,,1775590000778,,,2026-04-07,93080.0,1775593570000,INDEX_SCALE
36520,,1775467754000,29.899999618530273,31.1,5269,50.3,,1775467784041,,,2026-04-06,93610.0,1775471354000,INDEX_SCALE
36419,,1775380208000,29.799999237060547,31.0,5250,50.3,,1775380237856,,,2026-04-05,93230.0,1775383808000,INDEX_SCALE
36169,,1775212685000,29.399999618530273,32.1,5059,49.6,,1775212715288,,,2026-04-03,92199.0,1775216285000,INDEX_SCALE
36150,,1775111762000,29.399999618530273,30.6,5210,50.7,,1775111791232,,,2026-04-02,92120.0,1775115362000,INDEX_SCALE
36270,,1775023379000,29.600000381469727,30.4,5269,50.8,,1775023409156,,,2026-04-01,92580.0,1775026979000,INDEX_SCALE
36450,,1774936524000,29.799999237060547,31.3,5230,50.1,,1774936553873,,,2026-03-31,93330.0,1774940124000,INDEX_SCALE
0,,1774852554000,29.600000381469727,0.0,0,0.0,,1774852572188,,,2026-03-30,92730.0,1774856154000,INDEX_SCALE
36130,,1774694745000,29.399999618530273,31.2,5139,50.2,,1774694771655,,,2026-03-28,92019.0,1774694745000,INDEX_SCALE
36299,,1774594536000,29.600000381469727,30.7,5239,50.6,,1774594569034,,,2026-03-27,92720.0,1774594536000,INDEX_SCALE
36409,,1774507371000,29.700000762939453,31.5,5190,50.0,,1774507400254,,,2026-03-26,93169.0,1774507371000,INDEX_SCALE
36389,,1774422537000,29.700000762939453,30.3,5309,50.8,,1774422566219,,,2026-03-25,93069.0,1774422537000,INDEX_SCALE
36119,,1774335163000,29.399999618530273,30.8,5170,50.5,,1774335193546,,,2026-03-24,91970.0,1774335163000,INDEX_SCALE
36180,,1774248937000,29.399999618530273,31.7,5110,49.9,,1774248966908,,,2026-03-23,92220.0,1774248937000,INDEX_SCALE
