physiqueRating,visceralFat,bodyFat,sourceType,weight,bmi,metabolicAge,samplePk,trend,calendarDate,muscleMass,boneMass,timestampGMT,weightDelta,date,bodyWater
,,0.0,INDEX_SCALE,90339.0,28.799999237060547,,1782111455815,,2026-06-22,0,0,1782111436000,,1782115036000,0.0
,,31.0,INDEX_SCALE,90519.0,28.899999618530273,,1781939167175,,2026-06-20,35759,5039,1781939138000,,1781942738000,50.4
,,30.1,INDEX_SCALE,89669.0,28.600000381469727,,1781873287582,,2026-06-19,35560,5070,1781873256000,,1781876856000,51.1
,,30.2,INDEX_SCALE,89239.0,28.5,,1781590413872,,2026-06-16,35450,5019,1781590382000,,1781593982000,50.9
,,29.9,INDEX_SCALE,89349.0,28.5,,1781506016136,,2026-06-15,35479,5059,1781505986000,,1781509586000,51.2
,,29.9,INDEX_SCALE,88559.0,28.299999237060547,,1781425478530,,2026-06-14,35279,5000,1781425451000,,1781429051000,51.2
,,30.4,INDEX_SCALE,89480.0,28.600000381469727,,1781302035552,,2026-06-12,35509,5019,1781302006000,,1781305606000,50.8
,,30.0,INDEX_SCALE,89339.0,28.5,,1781160784666,,2026-06-11,35470,5050,1781160754000,,1781164354000,51.1
,,31.2,INDEX_SCALE,90319.0,28.799999237060547,,1781125519935,,2026-06-10,35709,5000,1781125489000,,1781129089000,50.2
,,30.4,INDEX_SCALE,89239.0,28.5,,1780824157583,,2026-06-07,35450,5010,1780824128000,,1780827728000,50.8
,,30.0,INDEX_SCALE,89839.0,28.700000762939453,,1780640834321,,2026-06-05,35599,5090,1780640804000,,1780644404000,51.1
,,30.6,INDEX_SCALE,89760.0,28.700000762939453,,1780553346143,,2026-06-04,35580,5019,1780553317000,,1780556917000,50.7
,,29.2,INDEX_SCALE,89510.0,28.600000381469727,,1780468347070,,2026-06-03,35520,5139,1780468317000,,1780471917000,51.7
,,30.3,INDEX_SCALE,90410.0,28.899999618530273,,1780381026528,,2026-06-02,35740,5099,1780380997000,,1780384597000,50.9
,,30.4,INDEX_SCALE,91269.0,29.100000381469727,,1780296425822,,2026-06-01,35950,5159,1780296395000,,1780299995000,50.8
,,31.2,INDEX_SCALE,89980.0,28.700000762939453,,1780035704575,,2026-05-29,35630,4980,1780035672000,,1780039272000,50.2
,,0.0,INDEX_SCALE,90139.0,28.799999237060547,,1779949648535,,2026-05-28,0,0,1779949630000,,1779953230000,0.0
,,30.2,INDEX_SCALE,91620.0,29.200000762939453,,1779886247156,,2026-05-27,36029,5210,1779886221000,,1779889821000,51.0
,,29.5,INDEX_SCALE,91180.0,29.100000381469727,,1779778906519,,2026-05-26,35919,5250,1779778875000,,1779782475000,51.5
,,31.1,INDEX_SCALE,90629.0,28.899999618530273,,1779702703409,,2026-05-25,35790,5039,1779702673000,,1779706273000,50.3
,,31.5,INDEX_SCALE,91879.0,29.299999237060547,,1779617960002,,2026-05-24,36090,5099,1779617930000,,1779621530000,50.0
,,31.1,INDEX_SCALE,91830.0,29.299999237060547,,1779519627298,,2026-05-23,36080,5130,1779519597000,,1779523197000,50.3
,,31.1,INDEX_SCALE,90819.0,29.0,,1779430322441,,2026-05-22,35840,5050,1779430292000,,1779433892000,50.3
,,29.7,INDEX_SCALE,91120.0,29.100000381469727,,1779343108198,,2026-05-21,35909,5230,1779343077000,,1779346677000,51.4
,,29.5,INDEX_SCALE,91349.0,29.200000762939453,,1779256637233,,2026-05-20,35970,5260,1779256607000,,1779260207000,51.5
,,29.4,INDEX_SCALE,91730.0,29.299999237060547,,1779222796458,,2026-05-19,36060,5300,1779222766000,,1779226366000,51.5
,,29.7,INDEX_SCALE,92069.0,29.399999618530273,,1779086431618,,2026-05-18,36139,5300,1779086400000,,1779090000000,51.3
,,28.6,INDEX_SCALE,92550.0,29.5,,1778996763839,,2026-05-17,36259,5449,1778996734000,,1779000334000,52.1
