metabolicAge,sourceType,visceralFat,physiqueRating,weight,boneMass,bmi,muscleMass,timestampGMT,bodyWater,date,calendarDate,weightDelta,samplePk,bodyFat
,INDEX_SCALE,,,91120.0,5230,29.100000381469727,35909,1779343077000,51.4,1779346677000,2026-05-21,,1779343108198,29.7
,INDEX_SCALE,,,91349.0,5260,29.200000762939453,35970,1779256607000,51.5,1779260207000,2026-05-20,,1779256637233,29.5
,INDEX_SCALE,,,91730.0,5300,29.299999237060547,36060,1779222766000,51.5,1779226366000,2026-05-19,,1779222796458,29.4
,INDEX_SCALE,,,92069.0,5300,29.399999618530273,36139,1779086400000,51.3,1779090000000,2026-05-18,,1779086431618,29.7
,INDEX_SCALE,,,92550.0,5449,29.5,36259,1778996734000,52.1,1779000334000,2026-05-17,,1778996763839,28.6
,INDEX_SCALE,,,92769.0,5360,29.600000381469727,36310,1778935369000,51.4,1778938969000,2026-05-16,,1778935398066,29.7
,INDEX_SCALE,,,92339.0,5289,29.5,36209,1778826159000,51.1,1778829759000,2026-05-15,,1778826184192,29.9
,INDEX_SCALE,,,91720.0,5269,29.299999237060547,36060,1778737808000,51.3,1778741408000,2026-05-14,,1778737837635,29.7
,USER_SETTING,,,91720.0,,,,1778664804847,,1778668404847,2026-05-13,,1778664805025,
,INDEX_SCALE,,,92400.0,5420,29.5,36220,1778616414000,52.0,1778620014000,2026-05-12,,1778616445433,28.8
,INDEX_SCALE,,,93480.0,5309,29.799999237060547,36490,1778480659000,50.6,1778484259000,2026-05-11,,1778480689559,30.6
,INDEX_SCALE,,,92989.0,5210,29.700000762939453,36369,1778417552000,50.2,1778421152000,2026-05-10,,1778417581669,31.2
,INDEX_SCALE,,,91110.0,5219,29.100000381469727,35909,1778320906000,51.3,1778324506000,2026-05-09,,1778320935338,29.7
,INDEX_SCALE,,,91580.0,5179,29.200000762939453,36020,1778225158000,50.7,1778228758000,2026-05-08,,1778225188182,30.5
,INDEX_SCALE,,,91019.0,5099,29.100000381469727,35880,1778134063000,50.5,1778137663000,2026-05-07,,1778134092473,30.8
,INDEX_SCALE,,,91629.0,5239,29.200000762939453,36029,1778047923000,51.1,1778051523000,2026-05-06,,1778047953974,30.0
,INDEX_SCALE,,,90389.0,5039,28.899999618530273,35729,1777964004000,50.4,1777967604000,2026-05-05,,1777964034149,30.9
,INDEX_SCALE,,,91010.0,5139,29.0,35880,1777886709000,50.8,1777890309000,2026-05-04,,1777886735138,30.4
,INDEX_SCALE,,,90900.0,5050,29.0,35860,1777724502000,50.2,1777728102000,2026-05-02,,1777724555751,31.3
,INDEX_SCALE,,,91000.0,5090,29.0,35880,1777617953000,50.5,1777621553000,2026-05-01,,1777617983238,30.8
,INDEX_SCALE,,,91669.0,5260,29.299999237060547,36040,1777529424000,51.3,1777533024000,2026-04-30,,1777529456615,29.7
,INDEX_SCALE,,,91319.0,5289,29.100000381469727,35959,1777441404000,51.7,1777445004000,2026-04-29,,1777441434468,29.2
,INDEX_SCALE,,,91400.0,5289,29.200000762939453,35979,1777357140000,51.6,1777360740000,2026-04-28,,1777357170103,29.3
,INDEX_SCALE,,,91819.0,5130,29.299999237060547,36080,1777267986000,50.3,1777271586000,2026-04-27,,1777268016302,31.1
,INDEX_SCALE,,,90470.0,5210,28.899999618530273,35750,1777010833000,51.6,1777014433000,2026-04-24,,1777010862573,29.3
,INDEX_SCALE,,,90940.0,5130,29.0,35869,1776976214000,50.7,1776979814000,2026-04-23,,1776976243589,30.5
,INDEX_SCALE,,,91980.0,5190,29.399999618530273,36119,1776837719000,50.6,1776841319000,2026-04-22,,1776837749045,30.6
,INDEX_SCALE,,,92370.0,0,29.5,0,1776804031000,0.0,1776807631000,2026-04-21,,1776804048668,0.0
,INDEX_SCALE,,,91830.0,5150,29.299999237060547,36080,1776666173000,50.4,1776669773000,2026-04-20,,1776666202780,30.9
,INDEX_SCALE,,,92559.0,5230,29.5,36259,1776512706000,50.6,1776516306000,2026-04-18,,1776512734375,30.7
