date,weightDelta,calendarDate,sourceType,weight,boneMass,bodyFat,timestampGMT,metabolicAge,bmi,samplePk,physiqueRating,bodyWater,visceralFat,muscleMass
1784465073000,,2026-07-19,INDEX_SCALE,90779.0,5150,30.0,1784461473000,,29.0,1784461503051,,51.1,,35729
1784385001000,,2026-07-18,INDEX_SCALE,91639.0,0,0.0,1784381401000,,29.299999237060547,1784381418531,,0.0,,0
1784275390000,,2026-07-17,INDEX_SCALE,91739.0,5110,31.1,1784271790000,,29.299999237060547,1784271821420,,50.3,,35959
1784188243000,,2026-07-16,INDEX_SCALE,91330.0,5130,30.6,1784184643000,,29.200000762939453,1784184673064,,50.7,,35860
1784100853000,,2026-07-15,INDEX_SCALE,90010.0,4909,31.8,1784097253000,,28.700000762939453,1784097282945,,49.8,,35540
1784013721000,,2026-07-14,INDEX_SCALE,91519.0,5079,31.2,1784010121000,,29.200000762939453,1784010151500,,50.2,,35909
1783927970000,,2026-07-13,INDEX_SCALE,91779.0,5130,31.1,1783924370000,,29.299999237060547,1783924397837,,50.3,,36069
1783582087000,,2026-07-09,INDEX_SCALE,91059.0,5050,31.3,1783578487000,,29.100000381469727,1783578516280,,50.1,,35889
1783408123000,,2026-07-07,INDEX_SCALE,91480.0,5039,31.7,1783404523000,,29.200000762939453,1783404553794,,49.8,,36000
1783322707000,,2026-07-06,INDEX_SCALE,92010.0,5090,31.7,1783319107000,,29.399999618530273,1783319137188,,49.9,,36130
1783063266000,,2026-07-03,INDEX_SCALE,90419.0,4949,31.9,1783059666000,,28.899999618530273,1783059696200,,49.7,,35740
1782893671000,,2026-07-01,INDEX_SCALE,90349.0,0,0.0,1782890071000,,28.799999237060547,1782890089938,,0.0,,0
1782804340000,,2026-06-30,INDEX_SCALE,91279.0,5070,31.3,1782800740000,,29.100000381469727,1782800769585,,50.2,,35950
1782718179000,,2026-06-29,INDEX_SCALE,90720.0,5059,31.0,1782714579000,,29.0,1782714610811,,50.4,,35810
1782284680000,,2026-06-24,INDEX_SCALE,90330.0,5110,30.2,1782281080000,,28.799999237060547,1782281109408,,51.0,,35720
1782115036000,,2026-06-22,INDEX_SCALE,90339.0,0,0.0,1782111436000,,28.799999237060547,1782111455815,,0.0,,0
1781942738000,,2026-06-20,INDEX_SCALE,90519.0,5039,31.0,1781939138000,,28.899999618530273,1781939167175,,50.4,,35759
1781876856000,,2026-06-19,INDEX_SCALE,89669.0,5070,30.1,1781873256000,,28.600000381469727,1781873287582,,51.1,,35560
1781593982000,,2026-06-16,INDEX_SCALE,89239.0,5019,30.2,1781590382000,,28.5,1781590413872,,50.9,,35450
1781509586000,,2026-06-15,INDEX_SCALE,89349.0,5059,29.9,1781505986000,,28.5,1781506016136,,51.2,,35479
1781429051000,,2026-06-14,INDEX_SCALE,88559.0,5000,29.9,1781425451000,,28.299999237060547,1781425478530,,51.2,,35279
1781305606000,,2026-06-12,INDEX_SCALE,89480.0,5019,30.4,1781302006000,,28.600000381469727,1781302035552,,50.8,,35509
1781164354000,,2026-06-11,INDEX_SCALE,89339.0,5050,30.0,1781160754000,,28.5,1781160784666,,51.1,,35470
1781129089000,,2026-06-10,INDEX_SCALE,90319.0,5000,31.2,1781125489000,,28.799999237060547,1781125519935,,50.2,,35709
1780827728000,,2026-06-07,INDEX_SCALE,89239.0,5010,30.4,1780824128000,,28.5,1780824157583,,50.8,,35450
1780644404000,,2026-06-05,INDEX_SCALE,89839.0,5090,30.0,1780640804000,,28.700000762939453,1780640834321,,51.1,,35599
