metabolicAge,muscleMass,sourceType,visceralFat,physiqueRating,boneMass,weightDelta,timestampGMT,bodyWater,calendarDate,samplePk,bmi,date,weight,bodyFat
,36060,INDEX_SCALE,,,5269,,1778737808000,51.3,2026-05-14,1778737837635,29.299999237060547,1778741408000,91720.0,29.7
,,USER_SETTING,,,,,1778664804847,,2026-05-13,1778664805025,,1778668404847,91720.0,
,36220,INDEX_SCALE,,,5420,,1778616414000,52.0,2026-05-12,1778616445433,29.5,1778620014000,92400.0,28.8
,36490,INDEX_SCALE,,,5309,,1778480659000,50.6,2026-05-11,1778480689559,29.799999237060547,1778484259000,93480.0,30.6
,36369,INDEX_SCALE,,,5210,,1778417552000,50.2,2026-05-10,1778417581669,29.700000762939453,1778421152000,92989.0,31.2
,35909,INDEX_SCALE,,,5219,,1778320906000,51.3,2026-05-09,1778320935338,29.100000381469727,1778324506000,91110.0,29.7
,36020,INDEX_SCALE,,,5179,,1778225158000,50.7,2026-05-08,1778225188182,29.200000762939453,1778228758000,91580.0,30.5
,35880,INDEX_SCALE,,,5099,,1778134063000,50.5,2026-05-07,1778134092473,29.100000381469727,1778137663000,91019.0,30.8
,36029,INDEX_SCALE,,,5239,,1778047923000,51.1,2026-05-06,1778047953974,29.200000762939453,1778051523000,91629.0,30.0
,35729,INDEX_SCALE,,,5039,,1777964004000,50.4,2026-05-05,1777964034149,28.899999618530273,1777967604000,90389.0,30.9
,35880,INDEX_SCALE,,,5139,,1777886709000,50.8,2026-05-04,1777886735138,29.0,1777890309000,91010.0,30.4
,35860,INDEX_SCALE,,,5050,,1777724502000,50.2,2026-05-02,1777724555751,29.0,1777728102000,90900.0,31.3
,35880,INDEX_SCALE,,,5090,,1777617953000,50.5,2026-05-01,1777617983238,29.0,1777621553000,91000.0,30.8
,36040,INDEX_SCALE,,,5260,,1777529424000,51.3,2026-04-30,1777529456615,29.299999237060547,1777533024000,91669.0,29.7
,35959,INDEX_SCALE,,,5289,,1777441404000,51.7,2026-04-29,1777441434468,29.100000381469727,1777445004000,91319.0,29.2
,35979,INDEX_SCALE,,,5289,,1777357140000,51.6,2026-04-28,1777357170103,29.200000762939453,1777360740000,91400.0,29.3
,36080,INDEX_SCALE,,,5130,,1777267986000,50.3,2026-04-27,1777268016302,29.299999237060547,1777271586000,91819.0,31.1
,35750,INDEX_SCALE,,,5210,,1777010833000,51.6,2026-04-24,1777010862573,28.899999618530273,1777014433000,90470.0,29.3
,35869,INDEX_SCALE,,,5130,,1776976214000,50.7,2026-04-23,1776976243589,29.0,1776979814000,90940.0,30.5
,36119,INDEX_SCALE,,,5190,,1776837719000,50.6,2026-04-22,1776837749045,29.399999618530273,1776841319000,91980.0,30.6
,0,INDEX_SCALE,,,0,,1776804031000,0.0,2026-04-21,1776804048668,29.5,1776807631000,92370.0,0.0
,36080,INDEX_SCALE,,,5150,,1776666173000,50.4,2026-04-20,1776666202780,29.299999237060547,1776669773000,91830.0,30.9
,36259,INDEX_SCALE,,,5230,,1776512706000,50.6,2026-04-18,1776512734375,29.5,1776516306000,92559.0,30.7
,35869,INDEX_SCALE,,,5039,,1776405739000,50.1,2026-04-17,1776405768678,29.0,1776409339000,90949.0,31.3
,36110,INDEX_SCALE,,,5130,,1776320271000,50.2,2026-04-16,1776320301130,29.299999237060547,1776323871000,91949.0,31.2
