physiqueRating,muscleMass,calendarDate,visceralFat,date,bmi,timestampGMT,metabolicAge,bodyWater,trend,sourceType,samplePk,weightDelta,bodyFat,weight,boneMass
,35560,2026-07-22,,1784703815000,28.799999237060547,1784700215000,,50.7,,INDEX_SCALE,1784700244936,,30.6,90110.0,5030
,35720,2026-07-21,,1784669807000,29.0,1784666207000,,50.7,,INDEX_SCALE,1784666236905,,30.6,90750.0,5090
,35819,2026-07-20,,1784535918000,29.100000381469727,1784532318000,,51.8,,INDEX_SCALE,1784532348816,,29.0,91169.0,5280
,35729,2026-07-19,,1784465073000,29.0,1784461473000,,51.1,,INDEX_SCALE,1784461503051,,30.0,90779.0,5150
,0,2026-07-18,,1784385001000,29.299999237060547,1784381401000,,0.0,,INDEX_SCALE,1784381418531,,0.0,91639.0,0
,35959,2026-07-17,,1784275390000,29.299999237060547,1784271790000,,50.3,,INDEX_SCALE,1784271821420,,31.1,91739.0,5110
,35860,2026-07-16,,1784188243000,29.200000762939453,1784184643000,,50.7,,INDEX_SCALE,1784184673064,,30.6,91330.0,5130
,35540,2026-07-15,,1784100853000,28.700000762939453,1784097253000,,49.8,,INDEX_SCALE,1784097282945,,31.8,90010.0,4909
,35909,2026-07-14,,1784013721000,29.200000762939453,1784010121000,,50.2,,INDEX_SCALE,1784010151500,,31.2,91519.0,5079
,36069,2026-07-13,,1783927970000,29.299999237060547,1783924370000,,50.3,,INDEX_SCALE,1783924397837,,31.1,91779.0,5130
,35889,2026-07-09,,1783582087000,29.100000381469727,1783578487000,,50.1,,INDEX_SCALE,1783578516280,,31.3,91059.0,5050
,36000,2026-07-07,,1783408123000,29.200000762939453,1783404523000,,49.8,,INDEX_SCALE,1783404553794,,31.7,91480.0,5039
,36130,2026-07-06,,1783322707000,29.399999618530273,1783319107000,,49.9,,INDEX_SCALE,1783319137188,,31.7,92010.0,5090
,35740,2026-07-03,,1783063266000,28.899999618530273,1783059666000,,49.7,,INDEX_SCALE,1783059696200,,31.9,90419.0,4949
,0,2026-07-01,,1782893671000,28.799999237060547,1782890071000,,0.0,,INDEX_SCALE,1782890089938,,0.0,90349.0,0
,35950,2026-06-30,,1782804340000,29.100000381469727,1782800740000,,50.2,,INDEX_SCALE,1782800769585,,31.3,91279.0,5070
,35810,2026-06-29,,1782718179000,29.0,1782714579000,,50.4,,INDEX_SCALE,1782714610811,,31.0,90720.0,5059
,35720,2026-06-24,,1782284680000,28.799999237060547,1782281080000,,51.0,,INDEX_SCALE,1782281109408,,30.2,90330.0,5110
,0,2026-06-22,,1782115036000,28.799999237060547,1782111436000,,0.0,,INDEX_SCALE,1782111455815,,0.0,90339.0,0
,35759,2026-06-20,,1781942738000,28.899999618530273,1781939138000,,50.4,,INDEX_SCALE,1781939167175,,31.0,90519.0,5039
,35560,2026-06-19,,1781876856000,28.600000381469727,1781873256000,,51.1,,INDEX_SCALE,1781873287582,,30.1,89669.0,5070
,35450,2026-06-16,,1781593982000,28.5,1781590382000,,50.9,,INDEX_SCALE,1781590413872,,30.2,89239.0,5019
,35479,2026-06-15,,1781509586000,28.5,1781505986000,,51.2,,INDEX_SCALE,1781506016136,,29.9,89349.0,5059
,35279,2026-06-14,,1781429051000,28.299999237060547,1781425451000,,51.2,,INDEX_SCALE,1781425478530,,29.9,88559.0,5000
,35509,2026-06-12,,1781305606000,28.600000381469727,1781302006000,,50.8,,INDEX_SCALE,1781302035552,,30.4,89480.0,5019
,35470,2026-06-11,,1781164354000,28.5,1781160754000,,51.1,,INDEX_SCALE,1781160784666,,30.0,89339.0,5050
,35709,2026-06-10,,1781129089000,28.799999237060547,1781125489000,,50.2,,INDEX_SCALE,1781125519935,,31.2,90319.0,5000
,35450,2026-06-07,,1780827728000,28.5,1780824128000,,50.8,,INDEX_SCALE,1780824157583,,30.4,89239.0,5010
,35599,2026-06-05,,1780644404000,28.700000762939453,1780640804000,,51.1,,INDEX_SCALE,1780640834321,,30.0,89839.0,5090
,35580,2026-06-04,,1780556917000,28.700000762939453,1780553317000,,50.7,,INDEX_SCALE,1780553346143,,30.6,89760.0,5019
,35520,2026-06-03,,1780471917000,28.600000381469727,1780468317000,,51.7,,INDEX_SCALE,1780468347070,,29.2,89510.0,5139
,35740,2026-06-02,,1780384597000,28.899999618530273,1780380997000,,50.9,,INDEX_SCALE,1780381026528,,30.3,90410.0,5099
,35950,2026-06-01,,1780299995000,29.100000381469727,1780296395000,,50.8,,INDEX_SCALE,1780296425822,,30.4,91269.0,5159
,35630,2026-05-29,,1780039272000,28.700000762939453,1780035672000,,50.2,,INDEX_SCALE,1780035704575,,31.2,89980.0,4980
,0,2026-05-28,,1779953230000,28.799999237060547,1779949630000,,0.0,,INDEX_SCALE,1779949648535,,0.0,90139.0,0
,36029,2026-05-27,,1779889821000,29.200000762939453,1779886221000,,51.0,,INDEX_SCALE,1779886247156,,30.2,91620.0,5210
,35919,2026-05-26,,1779782475000,29.100000381469727,1779778875000,,51.5,,INDEX_SCALE,1779778906519,,29.5,91180.0,5250
,35790,2026-05-25,,1779706273000,28.899999618530273,1779702673000,,50.3,,INDEX_SCALE,1779702703409,,31.1,90629.0,5039
,36090,2026-05-24,,1779621530000,29.299999237060547,1779617930000,,50.0,,INDEX_SCALE,1779617960002,,31.5,91879.0,5099
,36080,2026-05-23,,1779523197000,29.299999237060547,1779519597000,,50.3,,INDEX_SCALE,1779519627298,,31.1,91830.0,5130
,35840,2026-05-22,,1779433892000,29.0,1779430292000,,50.3,,INDEX_SCALE,1779430322441,,31.1,90819.0,5050
,35909,2026-05-21,,1779346677000,29.100000381469727,1779343077000,,51.4,,INDEX_SCALE,1779343108198,,29.7,91120.0,5230
,35970,2026-05-20,,1779260207000,29.200000762939453,1779256607000,,51.5,,INDEX_SCALE,1779256637233,,29.5,91349.0,5260
,36060,2026-05-19,,1779226366000,29.299999237060547,1779222766000,,51.5,,INDEX_SCALE,1779222796458,,29.4,91730.0,5300
,36139,2026-05-18,,1779090000000,29.399999618530273,1779086400000,,51.3,,INDEX_SCALE,1779086431618,,29.7,92069.0,5300
,36259,2026-05-17,,1779000334000,29.5,1778996734000,,52.1,,INDEX_SCALE,1778996763839,,28.6,92550.0,5449
,36310,2026-05-16,,1778938969000,29.600000381469727,1778935369000,,51.4,,INDEX_SCALE,1778935398066,,29.7,92769.0,5360
,36209,2026-05-15,,1778829759000,29.5,1778826159000,,51.1,,INDEX_SCALE,1778826184192,,29.9,92339.0,5289
,36060,2026-05-14,,1778741408000,29.299999237060547,1778737808000,,51.3,,INDEX_SCALE,1778737837635,,29.7,91720.0,5269
,,2026-05-13,,1778668404847,,1778664804847,,,,USER_SETTING,1778664805025,,,91720.0,
