physiqueRating,metabolicAge,bodyWater,weightDelta,samplePk,muscleMass,date,bodyFat,timestampGMT,boneMass,calendarDate,weight,visceralFat,sourceType,bmi
,,50.2,,1777724555751,35860,1777728102000,31.3,1777724502000,5050,2026-05-02,90900.0,,INDEX_SCALE,29.0
,,50.5,,1777617983238,35880,1777621553000,30.8,1777617953000,5090,2026-05-01,91000.0,,INDEX_SCALE,29.0
,,51.3,,1777529456615,36040,1777533024000,29.7,1777529424000,5260,2026-04-30,91669.0,,INDEX_SCALE,29.299999237060547
,,51.7,,1777441434468,35959,1777445004000,29.2,1777441404000,5289,2026-04-29,91319.0,,INDEX_SCALE,29.100000381469727
,,51.6,,1777357170103,35979,1777360740000,29.3,1777357140000,5289,2026-04-28,91400.0,,INDEX_SCALE,29.200000762939453
,,50.3,,1777268016302,36080,1777271586000,31.1,1777267986000,5130,2026-04-27,91819.0,,INDEX_SCALE,29.299999237060547
,,51.6,,1777010862573,35750,1777014433000,29.3,1777010833000,5210,2026-04-24,90470.0,,INDEX_SCALE,28.899999618530273
,,50.7,,1776976243589,35869,1776979814000,30.5,1776976214000,5130,2026-04-23,90940.0,,INDEX_SCALE,29.0
,,50.6,,1776837749045,36119,1776841319000,30.6,1776837719000,5190,2026-04-22,91980.0,,INDEX_SCALE,29.399999618530273
,,0.0,,1776804048668,0,1776807631000,0.0,1776804031000,0,2026-04-21,92370.0,,INDEX_SCALE,29.5
,,50.4,,1776666202780,36080,1776669773000,30.9,1776666173000,5150,2026-04-20,91830.0,,INDEX_SCALE,29.299999237060547
,,50.6,,1776512734375,36259,1776516306000,30.7,1776512706000,5230,2026-04-18,92559.0,,INDEX_SCALE,29.5
,,50.1,,1776405768678,35869,1776409339000,31.3,1776405739000,5039,2026-04-17,90949.0,,INDEX_SCALE,29.0
,,50.2,,1776320301130,36110,1776323871000,31.2,1776320271000,5130,2026-04-16,91949.0,,INDEX_SCALE,29.299999237060547
,,50.7,,1775798858009,36340,1775802408000,30.6,1775798808000,5269,2026-04-10,92889.0,,INDEX_SCALE,29.600000381469727
,,50.0,,1775716824844,36290,1775720394000,31.5,1775716794000,5159,2026-04-09,92699.0,,INDEX_SCALE,29.600000381469727
,,50.0,,1775626628114,36389,1775630198000,31.5,1775626598000,5190,2026-04-08,93080.0,,INDEX_SCALE,29.700000762939453
,,49.7,,1775590000778,36389,1775593570000,31.9,1775589970000,5150,2026-04-07,93080.0,,INDEX_SCALE,29.700000762939453
,,50.3,,1775467784041,36520,1775471354000,31.1,1775467754000,5269,2026-04-06,93610.0,,INDEX_SCALE,29.899999618530273
,,50.3,,1775380237856,36419,1775383808000,31.0,1775380208000,5250,2026-04-05,93230.0,,INDEX_SCALE,29.799999237060547
,,49.6,,1775212715288,36169,1775216285000,32.1,1775212685000,5059,2026-04-03,92199.0,,INDEX_SCALE,29.399999618530273
,,50.7,,1775111791232,36150,1775115362000,30.6,1775111762000,5210,2026-04-02,92120.0,,INDEX_SCALE,29.399999618530273
,,50.8,,1775023409156,36270,1775026979000,30.4,1775023379000,5269,2026-04-01,92580.0,,INDEX_SCALE,29.600000381469727
,,50.1,,1774936553873,36450,1774940124000,31.3,1774936524000,5230,2026-03-31,93330.0,,INDEX_SCALE,29.799999237060547
,,0.0,,1774852572188,0,1774856154000,0.0,1774852554000,0,2026-03-30,92730.0,,INDEX_SCALE,29.600000381469727
