samplePk,sourceType,bodyFat,bmi,weight,muscleMass,visceralFat,calendarDate,weightDelta,timestampGMT,boneMass,date,bodyWater,physiqueRating,metabolicAge
1779343108198,INDEX_SCALE,29.7,29.100000381469727,91120.0,35909,,2026-05-21,,1779343077000,5230,1779346677000,51.4,,
1779256637233,INDEX_SCALE,29.5,29.200000762939453,91349.0,35970,,2026-05-20,,1779256607000,5260,1779260207000,51.5,,
1779222796458,INDEX_SCALE,29.4,29.299999237060547,91730.0,36060,,2026-05-19,,1779222766000,5300,1779226366000,51.5,,
1779086431618,INDEX_SCALE,29.7,29.399999618530273,92069.0,36139,,2026-05-18,,1779086400000,5300,1779090000000,51.3,,
1778996763839,INDEX_SCALE,28.6,29.5,92550.0,36259,,2026-05-17,,1778996734000,5449,1779000334000,52.1,,
1778935398066,INDEX_SCALE,29.7,29.600000381469727,92769.0,36310,,2026-05-16,,1778935369000,5360,1778938969000,51.4,,
1778826184192,INDEX_SCALE,29.9,29.5,92339.0,36209,,2026-05-15,,1778826159000,5289,1778829759000,51.1,,
1778737837635,INDEX_SCALE,29.7,29.299999237060547,91720.0,36060,,2026-05-14,,1778737808000,5269,1778741408000,51.3,,
1778664805025,USER_SETTING,,,91720.0,,,2026-05-13,,1778664804847,,1778668404847,,,
1778616445433,INDEX_SCALE,28.8,29.5,92400.0,36220,,2026-05-12,,1778616414000,5420,1778620014000,52.0,,
1778480689559,INDEX_SCALE,30.6,29.799999237060547,93480.0,36490,,2026-05-11,,1778480659000,5309,1778484259000,50.6,,
1778417581669,INDEX_SCALE,31.2,29.700000762939453,92989.0,36369,,2026-05-10,,1778417552000,5210,1778421152000,50.2,,
1778320935338,INDEX_SCALE,29.7,29.100000381469727,91110.0,35909,,2026-05-09,,1778320906000,5219,1778324506000,51.3,,
1778225188182,INDEX_SCALE,30.5,29.200000762939453,91580.0,36020,,2026-05-08,,1778225158000,5179,1778228758000,50.7,,
1778134092473,INDEX_SCALE,30.8,29.100000381469727,91019.0,35880,,2026-05-07,,1778134063000,5099,1778137663000,50.5,,
1778047953974,INDEX_SCALE,30.0,29.200000762939453,91629.0,36029,,2026-05-06,,1778047923000,5239,1778051523000,51.1,,
1777964034149,INDEX_SCALE,30.9,28.899999618530273,90389.0,35729,,2026-05-05,,1777964004000,5039,1777967604000,50.4,,
1777886735138,INDEX_SCALE,30.4,29.0,91010.0,35880,,2026-05-04,,1777886709000,5139,1777890309000,50.8,,
1777724555751,INDEX_SCALE,31.3,29.0,90900.0,35860,,2026-05-02,,1777724502000,5050,1777728102000,50.2,,
1777617983238,INDEX_SCALE,30.8,29.0,91000.0,35880,,2026-05-01,,1777617953000,5090,1777621553000,50.5,,
1777529456615,INDEX_SCALE,29.7,29.299999237060547,91669.0,36040,,2026-04-30,,1777529424000,5260,1777533024000,51.3,,
1777441434468,INDEX_SCALE,29.2,29.100000381469727,91319.0,35959,,2026-04-29,,1777441404000,5289,1777445004000,51.7,,
1777357170103,INDEX_SCALE,29.3,29.200000762939453,91400.0,35979,,2026-04-28,,1777357140000,5289,1777360740000,51.6,,
1777268016302,INDEX_SCALE,31.1,29.299999237060547,91819.0,36080,,2026-04-27,,1777267986000,5130,1777271586000,50.3,,
1777010862573,INDEX_SCALE,29.3,28.899999618530273,90470.0,35750,,2026-04-24,,1777010833000,5210,1777014433000,51.6,,
1776976243589,INDEX_SCALE,30.5,29.0,90940.0,35869,,2026-04-23,,1776976214000,5130,1776979814000,50.7,,
1776837749045,INDEX_SCALE,30.6,29.399999618530273,91980.0,36119,,2026-04-22,,1776837719000,5190,1776841319000,50.6,,
1776804048668,INDEX_SCALE,0.0,29.5,92370.0,0,,2026-04-21,,1776804031000,0,1776807631000,0.0,,
1776666202780,INDEX_SCALE,30.9,29.299999237060547,91830.0,36080,,2026-04-20,,1776666173000,5150,1776669773000,50.4,,
1776512734375,INDEX_SCALE,30.7,29.5,92559.0,36259,,2026-04-18,,1776512706000,5230,1776516306000,50.6,,
1776405768678,INDEX_SCALE,31.3,29.0,90949.0,35869,,2026-04-17,,1776405739000,5039,1776409339000,50.1,,
1776320301130,INDEX_SCALE,31.2,29.299999237060547,91949.0,36110,,2026-04-16,,1776320271000,5130,1776323871000,50.2,,
1775798858009,INDEX_SCALE,30.6,29.600000381469727,92889.0,36340,,2026-04-10,,1775798808000,5269,1775802408000,50.7,,
1775716824844,INDEX_SCALE,31.5,29.600000381469727,92699.0,36290,,2026-04-09,,1775716794000,5159,1775720394000,50.0,,
1775626628114,INDEX_SCALE,31.5,29.700000762939453,93080.0,36389,,2026-04-08,,1775626598000,5190,1775630198000,50.0,,
1775590000778,INDEX_SCALE,31.9,29.700000762939453,93080.0,36389,,2026-04-07,,1775589970000,5150,1775593570000,49.7,,
1775467784041,INDEX_SCALE,31.1,29.899999618530273,93610.0,36520,,2026-04-06,,1775467754000,5269,1775471354000,50.3,,
1775380237856,INDEX_SCALE,31.0,29.799999237060547,93230.0,36419,,2026-04-05,,1775380208000,5250,1775383808000,50.3,,
1775212715288,INDEX_SCALE,32.1,29.399999618530273,92199.0,36169,,2026-04-03,,1775212685000,5059,1775216285000,49.6,,
1775111791232,INDEX_SCALE,30.6,29.399999618530273,92120.0,36150,,2026-04-02,,1775111762000,5210,1775115362000,50.7,,
1775023409156,INDEX_SCALE,30.4,29.600000381469727,92580.0,36270,,2026-04-01,,1775023379000,5269,1775026979000,50.8,,
