bodyFat,samplePk,sourceType,bodyWater,calendarDate,weightDelta,metabolicAge,physiqueRating,date,timestampGMT,muscleMass,visceralFat,weight,boneMass,bmi
31.9,1775590000778,INDEX_SCALE,49.7,2026-04-07,,,,1775593570000,1775589970000,36389,,93080.0,5150,29.700000762939453
31.1,1775467784041,INDEX_SCALE,50.3,2026-04-06,,,,1775471354000,1775467754000,36520,,93610.0,5269,29.899999618530273
31.0,1775380237856,INDEX_SCALE,50.3,2026-04-05,,,,1775383808000,1775380208000,36419,,93230.0,5250,29.799999237060547
32.1,1775212715288,INDEX_SCALE,49.6,2026-04-03,,,,1775216285000,1775212685000,36169,,92199.0,5059,29.399999618530273
30.6,1775111791232,INDEX_SCALE,50.7,2026-04-02,,,,1775115362000,1775111762000,36150,,92120.0,5210,29.399999618530273
30.4,1775023409156,INDEX_SCALE,50.8,2026-04-01,,,,1775026979000,1775023379000,36270,,92580.0,5269,29.600000381469727
31.3,1774936553873,INDEX_SCALE,50.1,2026-03-31,,,,1774940124000,1774936524000,36450,,93330.0,5230,29.799999237060547
0.0,1774852572188,INDEX_SCALE,0.0,2026-03-30,,,,1774856154000,1774852554000,0,,92730.0,0,29.600000381469727
31.2,1774694771655,INDEX_SCALE,50.2,2026-03-28,,,,1774694745000,1774694745000,36130,,92019.0,5139,29.399999618530273
30.7,1774594569034,INDEX_SCALE,50.6,2026-03-27,,,,1774594536000,1774594536000,36299,,92720.0,5239,29.600000381469727
31.5,1774507400254,INDEX_SCALE,50.0,2026-03-26,,,,1774507371000,1774507371000,36409,,93169.0,5190,29.700000762939453
30.3,1774422566219,INDEX_SCALE,50.8,2026-03-25,,,,1774422537000,1774422537000,36389,,93069.0,5309,29.700000762939453
30.8,1774335193546,INDEX_SCALE,50.5,2026-03-24,,,,1774335163000,1774335163000,36119,,91970.0,5170,29.399999618530273
31.7,1774248966908,INDEX_SCALE,49.9,2026-03-23,,,,1774248937000,1774248937000,36180,,92220.0,5110,29.399999618530273
30.3,1773903741268,INDEX_SCALE,50.9,2026-03-19,,,,1773903711000,1773903711000,36229,,92440.0,5269,29.5
29.4,1773818068799,INDEX_SCALE,51.6,2026-03-18,,,,1773818038000,1773818038000,36270,,92580.0,5380,29.600000381469727
29.7,1773731136715,INDEX_SCALE,51.3,2026-03-17,,,,1773731106000,1773731106000,36270,,92589.0,5340,29.600000381469727
30.5,1773644112787,INDEX_SCALE,50.8,2026-03-16,,,,1773644084000,1773644084000,36310,,92750.0,5269,29.600000381469727
30.3,1773588069193,INDEX_SCALE,50.9,2026-03-15,,,,1773588039000,1773588039000,36439,,93300.0,5340,29.799999237060547
30.4,1773484278787,INDEX_SCALE,50.8,2026-03-14,,,,1773484247000,1773484247000,36310,,92760.0,5280,29.600000381469727
30.4,1773385511391,INDEX_SCALE,50.8,2026-03-13,,,,1773385482000,1773385482000,36369,,92989.0,5300,29.700000762939453
