metabolicAge,bodyFat,physiqueRating,bodyWater,boneMass,samplePk,weight,date,calendarDate,muscleMass,bmi,visceralFat,timestampGMT,weightDelta,sourceType
,,,,,1778664805025,91720.0,1778668404847,2026-05-13,,,,1778664804847,,USER_SETTING
,28.8,,52.0,5420,1778616445433,92400.0,1778620014000,2026-05-12,36220,29.5,,1778616414000,,INDEX_SCALE
,30.6,,50.6,5309,1778480689559,93480.0,1778484259000,2026-05-11,36490,29.799999237060547,,1778480659000,,INDEX_SCALE
,31.2,,50.2,5210,1778417581669,92989.0,1778421152000,2026-05-10,36369,29.700000762939453,,1778417552000,,INDEX_SCALE
,29.7,,51.3,5219,1778320935338,91110.0,1778324506000,2026-05-09,35909,29.100000381469727,,1778320906000,,INDEX_SCALE
,30.5,,50.7,5179,1778225188182,91580.0,1778228758000,2026-05-08,36020,29.200000762939453,,1778225158000,,INDEX_SCALE
,30.8,,50.5,5099,1778134092473,91019.0,1778137663000,2026-05-07,35880,29.100000381469727,,1778134063000,,INDEX_SCALE
,30.0,,51.1,5239,1778047953974,91629.0,1778051523000,2026-05-06,36029,29.200000762939453,,1778047923000,,INDEX_SCALE
,30.9,,50.4,5039,1777964034149,90389.0,1777967604000,2026-05-05,35729,28.899999618530273,,1777964004000,,INDEX_SCALE
,30.4,,50.8,5139,1777886735138,91010.0,1777890309000,2026-05-04,35880,29.0,,1777886709000,,INDEX_SCALE
,31.3,,50.2,5050,1777724555751,90900.0,1777728102000,2026-05-02,35860,29.0,,1777724502000,,INDEX_SCALE
,30.8,,50.5,5090,1777617983238,91000.0,1777621553000,2026-05-01,35880,29.0,,1777617953000,,INDEX_SCALE
,29.7,,51.3,5260,1777529456615,91669.0,1777533024000,2026-04-30,36040,29.299999237060547,,1777529424000,,INDEX_SCALE
,29.2,,51.7,5289,1777441434468,91319.0,1777445004000,2026-04-29,35959,29.100000381469727,,1777441404000,,INDEX_SCALE
,29.3,,51.6,5289,1777357170103,91400.0,1777360740000,2026-04-28,35979,29.200000762939453,,1777357140000,,INDEX_SCALE
,31.1,,50.3,5130,1777268016302,91819.0,1777271586000,2026-04-27,36080,29.299999237060547,,1777267986000,,INDEX_SCALE
,29.3,,51.6,5210,1777010862573,90470.0,1777014433000,2026-04-24,35750,28.899999618530273,,1777010833000,,INDEX_SCALE
,30.5,,50.7,5130,1776976243589,90940.0,1776979814000,2026-04-23,35869,29.0,,1776976214000,,INDEX_SCALE
,30.6,,50.6,5190,1776837749045,91980.0,1776841319000,2026-04-22,36119,29.399999618530273,,1776837719000,,INDEX_SCALE
,0.0,,0.0,0,1776804048668,92370.0,1776807631000,2026-04-21,0,29.5,,1776804031000,,INDEX_SCALE
,30.9,,50.4,5150,1776666202780,91830.0,1776669773000,2026-04-20,36080,29.299999237060547,,1776666173000,,INDEX_SCALE
,30.7,,50.6,5230,1776512734375,92559.0,1776516306000,2026-04-18,36259,29.5,,1776512706000,,INDEX_SCALE
,31.3,,50.1,5039,1776405768678,90949.0,1776409339000,2026-04-17,35869,29.0,,1776405739000,,INDEX_SCALE
,31.2,,50.2,5130,1776320301130,91949.0,1776323871000,2026-04-16,36110,29.299999237060547,,1776320271000,,INDEX_SCALE
,30.6,,50.7,5269,1775798858009,92889.0,1775802408000,2026-04-10,36340,29.600000381469727,,1775798808000,,INDEX_SCALE
,31.5,,50.0,5159,1775716824844,92699.0,1775720394000,2026-04-09,36290,29.600000381469727,,1775716794000,,INDEX_SCALE
,31.5,,50.0,5190,1775626628114,93080.0,1775630198000,2026-04-08,36389,29.700000762939453,,1775626598000,,INDEX_SCALE
,31.9,,49.7,5150,1775590000778,93080.0,1775593570000,2026-04-07,36389,29.700000762939453,,1775589970000,,INDEX_SCALE
,31.1,,50.3,5269,1775467784041,93610.0,1775471354000,2026-04-06,36520,29.899999618530273,,1775467754000,,INDEX_SCALE
,31.0,,50.3,5250,1775380237856,93230.0,1775383808000,2026-04-05,36419,29.799999237060547,,1775380208000,,INDEX_SCALE
,32.1,,49.6,5059,1775212715288,92199.0,1775216285000,2026-04-03,36169,29.399999618530273,,1775212685000,,INDEX_SCALE
,30.6,,50.7,5210,1775111791232,92120.0,1775115362000,2026-04-02,36150,29.399999618530273,,1775111762000,,INDEX_SCALE
,30.4,,50.8,5269,1775023409156,92580.0,1775026979000,2026-04-01,36270,29.600000381469727,,1775023379000,,INDEX_SCALE
,31.3,,50.1,5230,1774936553873,93330.0,1774940124000,2026-03-31,36450,29.799999237060547,,1774936524000,,INDEX_SCALE
,0.0,,0.0,0,1774852572188,92730.0,1774856154000,2026-03-30,0,29.600000381469727,,1774852554000,,INDEX_SCALE
,31.2,,50.2,5139,1774694771655,92019.0,1774694745000,2026-03-28,36130,29.399999618530273,,1774694745000,,INDEX_SCALE
,30.7,,50.6,5239,1774594569034,92720.0,1774594536000,2026-03-27,36299,29.600000381469727,,1774594536000,,INDEX_SCALE
,31.5,,50.0,5190,1774507400254,93169.0,1774507371000,2026-03-26,36409,29.700000762939453,,1774507371000,,INDEX_SCALE
,30.3,,50.8,5309,1774422566219,93069.0,1774422537000,2026-03-25,36389,29.700000762939453,,1774422537000,,INDEX_SCALE
,30.8,,50.5,5170,1774335193546,91970.0,1774335163000,2026-03-24,36119,29.399999618530273,,1774335163000,,INDEX_SCALE
,31.7,,49.9,5110,1774248966908,92220.0,1774248937000,2026-03-23,36180,29.399999618530273,,1774248937000,,INDEX_SCALE
,30.3,,50.9,5269,1773903741268,92440.0,1773903711000,2026-03-19,36229,29.5,,1773903711000,,INDEX_SCALE
,29.4,,51.6,5380,1773818068799,92580.0,1773818038000,2026-03-18,36270,29.600000381469727,,1773818038000,,INDEX_SCALE
,29.7,,51.3,5340,1773731136715,92589.0,1773731106000,2026-03-17,36270,29.600000381469727,,1773731106000,,INDEX_SCALE
,30.5,,50.8,5269,1773644112787,92750.0,1773644084000,2026-03-16,36310,29.600000381469727,,1773644084000,,INDEX_SCALE
,30.3,,50.9,5340,1773588069193,93300.0,1773588039000,2026-03-15,36439,29.799999237060547,,1773588039000,,INDEX_SCALE
,30.4,,50.8,5280,1773484278787,92760.0,1773484247000,2026-03-14,36310,29.600000381469727,,1773484247000,,INDEX_SCALE
,30.4,,50.8,5300,1773385511391,92989.0,1773385482000,2026-03-13,36369,29.700000762939453,,1773385482000,,INDEX_SCALE
,30.4,,50.8,5269,1773299282859,92580.0,1773299253000,2026-03-12,36270,29.600000381469727,,1773299253000,,INDEX_SCALE
,30.0,,51.1,5300,1773212701160,92500.0,1773212675000,2026-03-11,36250,29.5,,1773212675000,,INDEX_SCALE
