samplePk,bodyFat,date,visceralFat,boneMass,metabolicAge,sourceType,physiqueRating,muscleMass,bodyWater,timestampGMT,calendarDate,weight,bmi,weightDelta
1779256637233,29.5,1779260207000,,5260,,INDEX_SCALE,,35970,51.5,1779256607000,2026-05-20,91349.0,29.200000762939453,
1779222796458,29.4,1779226366000,,5300,,INDEX_SCALE,,36060,51.5,1779222766000,2026-05-19,91730.0,29.299999237060547,
1779086431618,29.7,1779090000000,,5300,,INDEX_SCALE,,36139,51.3,1779086400000,2026-05-18,92069.0,29.399999618530273,
1778996763839,28.6,1779000334000,,5449,,INDEX_SCALE,,36259,52.1,1778996734000,2026-05-17,92550.0,29.5,
1778935398066,29.7,1778938969000,,5360,,INDEX_SCALE,,36310,51.4,1778935369000,2026-05-16,92769.0,29.600000381469727,
1778826184192,29.9,1778829759000,,5289,,INDEX_SCALE,,36209,51.1,1778826159000,2026-05-15,92339.0,29.5,
1778737837635,29.7,1778741408000,,5269,,INDEX_SCALE,,36060,51.3,1778737808000,2026-05-14,91720.0,29.299999237060547,
1778664805025,,1778668404847,,,,USER_SETTING,,,,1778664804847,2026-05-13,91720.0,,
1778616445433,28.8,1778620014000,,5420,,INDEX_SCALE,,36220,52.0,1778616414000,2026-05-12,92400.0,29.5,
1778480689559,30.6,1778484259000,,5309,,INDEX_SCALE,,36490,50.6,1778480659000,2026-05-11,93480.0,29.799999237060547,
1778417581669,31.2,1778421152000,,5210,,INDEX_SCALE,,36369,50.2,1778417552000,2026-05-10,92989.0,29.700000762939453,
1778320935338,29.7,1778324506000,,5219,,INDEX_SCALE,,35909,51.3,1778320906000,2026-05-09,91110.0,29.100000381469727,
1778225188182,30.5,1778228758000,,5179,,INDEX_SCALE,,36020,50.7,1778225158000,2026-05-08,91580.0,29.200000762939453,
1778134092473,30.8,1778137663000,,5099,,INDEX_SCALE,,35880,50.5,1778134063000,2026-05-07,91019.0,29.100000381469727,
1778047953974,30.0,1778051523000,,5239,,INDEX_SCALE,,36029,51.1,1778047923000,2026-05-06,91629.0,29.200000762939453,
1777964034149,30.9,1777967604000,,5039,,INDEX_SCALE,,35729,50.4,1777964004000,2026-05-05,90389.0,28.899999618530273,
1777886735138,30.4,1777890309000,,5139,,INDEX_SCALE,,35880,50.8,1777886709000,2026-05-04,91010.0,29.0,
1777724555751,31.3,1777728102000,,5050,,INDEX_SCALE,,35860,50.2,1777724502000,2026-05-02,90900.0,29.0,
1777617983238,30.8,1777621553000,,5090,,INDEX_SCALE,,35880,50.5,1777617953000,2026-05-01,91000.0,29.0,
1777529456615,29.7,1777533024000,,5260,,INDEX_SCALE,,36040,51.3,1777529424000,2026-04-30,91669.0,29.299999237060547,
1777441434468,29.2,1777445004000,,5289,,INDEX_SCALE,,35959,51.7,1777441404000,2026-04-29,91319.0,29.100000381469727,
1777357170103,29.3,1777360740000,,5289,,INDEX_SCALE,,35979,51.6,1777357140000,2026-04-28,91400.0,29.200000762939453,
1777268016302,31.1,1777271586000,,5130,,INDEX_SCALE,,36080,50.3,1777267986000,2026-04-27,91819.0,29.299999237060547,
1777010862573,29.3,1777014433000,,5210,,INDEX_SCALE,,35750,51.6,1777010833000,2026-04-24,90470.0,28.899999618530273,
1776976243589,30.5,1776979814000,,5130,,INDEX_SCALE,,35869,50.7,1776976214000,2026-04-23,90940.0,29.0,
1776837749045,30.6,1776841319000,,5190,,INDEX_SCALE,,36119,50.6,1776837719000,2026-04-22,91980.0,29.399999618530273,
1776804048668,0.0,1776807631000,,0,,INDEX_SCALE,,0,0.0,1776804031000,2026-04-21,92370.0,29.5,
1776666202780,30.9,1776669773000,,5150,,INDEX_SCALE,,36080,50.4,1776666173000,2026-04-20,91830.0,29.299999237060547,
1776512734375,30.7,1776516306000,,5230,,INDEX_SCALE,,36259,50.6,1776512706000,2026-04-18,92559.0,29.5,
1776405768678,31.3,1776409339000,,5039,,INDEX_SCALE,,35869,50.1,1776405739000,2026-04-17,90949.0,29.0,
1776320301130,31.2,1776323871000,,5130,,INDEX_SCALE,,36110,50.2,1776320271000,2026-04-16,91949.0,29.299999237060547,
1775798858009,30.6,1775802408000,,5269,,INDEX_SCALE,,36340,50.7,1775798808000,2026-04-10,92889.0,29.600000381469727,
1775716824844,31.5,1775720394000,,5159,,INDEX_SCALE,,36290,50.0,1775716794000,2026-04-09,92699.0,29.600000381469727,
1775626628114,31.5,1775630198000,,5190,,INDEX_SCALE,,36389,50.0,1775626598000,2026-04-08,93080.0,29.700000762939453,
1775590000778,31.9,1775593570000,,5150,,INDEX_SCALE,,36389,49.7,1775589970000,2026-04-07,93080.0,29.700000762939453,
1775467784041,31.1,1775471354000,,5269,,INDEX_SCALE,,36520,50.3,1775467754000,2026-04-06,93610.0,29.899999618530273,
1775380237856,31.0,1775383808000,,5250,,INDEX_SCALE,,36419,50.3,1775380208000,2026-04-05,93230.0,29.799999237060547,
1775212715288,32.1,1775216285000,,5059,,INDEX_SCALE,,36169,49.6,1775212685000,2026-04-03,92199.0,29.399999618530273,
1775111791232,30.6,1775115362000,,5210,,INDEX_SCALE,,36150,50.7,1775111762000,2026-04-02,92120.0,29.399999618530273,
1775023409156,30.4,1775026979000,,5269,,INDEX_SCALE,,36270,50.8,1775023379000,2026-04-01,92580.0,29.600000381469727,
1774936553873,31.3,1774940124000,,5230,,INDEX_SCALE,,36450,50.1,1774936524000,2026-03-31,93330.0,29.799999237060547,
1774852572188,0.0,1774856154000,,0,,INDEX_SCALE,,0,0.0,1774852554000,2026-03-30,92730.0,29.600000381469727,
1774694771655,31.2,1774694745000,,5139,,INDEX_SCALE,,36130,50.2,1774694745000,2026-03-28,92019.0,29.399999618530273,
1774594569034,30.7,1774594536000,,5239,,INDEX_SCALE,,36299,50.6,1774594536000,2026-03-27,92720.0,29.600000381469727,
1774507400254,31.5,1774507371000,,5190,,INDEX_SCALE,,36409,50.0,1774507371000,2026-03-26,93169.0,29.700000762939453,
1774422566219,30.3,1774422537000,,5309,,INDEX_SCALE,,36389,50.8,1774422537000,2026-03-25,93069.0,29.700000762939453,
1774335193546,30.8,1774335163000,,5170,,INDEX_SCALE,,36119,50.5,1774335163000,2026-03-24,91970.0,29.399999618530273,
1774248966908,31.7,1774248937000,,5110,,INDEX_SCALE,,36180,49.9,1774248937000,2026-03-23,92220.0,29.399999618530273,
1773903741268,30.3,1773903711000,,5269,,INDEX_SCALE,,36229,50.9,1773903711000,2026-03-19,92440.0,29.5,
1773818068799,29.4,1773818038000,,5380,,INDEX_SCALE,,36270,51.6,1773818038000,2026-03-18,92580.0,29.600000381469727,
1773731136715,29.7,1773731106000,,5340,,INDEX_SCALE,,36270,51.3,1773731106000,2026-03-17,92589.0,29.600000381469727,
1773644112787,30.5,1773644084000,,5269,,INDEX_SCALE,,36310,50.8,1773644084000,2026-03-16,92750.0,29.600000381469727,
1773588069193,30.3,1773588039000,,5340,,INDEX_SCALE,,36439,50.9,1773588039000,2026-03-15,93300.0,29.799999237060547,
1773484278787,30.4,1773484247000,,5280,,INDEX_SCALE,,36310,50.8,1773484247000,2026-03-14,92760.0,29.600000381469727,
1773385511391,30.4,1773385482000,,5300,,INDEX_SCALE,,36369,50.8,1773385482000,2026-03-13,92989.0,29.700000762939453,
1773299282859,30.4,1773299253000,,5269,,INDEX_SCALE,,36270,50.8,1773299253000,2026-03-12,92580.0,29.600000381469727,
1773212701160,30.0,1773212675000,,5300,,INDEX_SCALE,,36250,51.1,1773212675000,2026-03-11,92500.0,29.5,
1773126688382,29.7,1773126658000,,5360,,INDEX_SCALE,,36310,51.3,1773126658000,2026-03-10,92779.0,29.600000381469727,
1773041412926,30.7,1773041382000,,5280,,INDEX_SCALE,,36409,50.6,1773041382000,2026-03-09,93180.0,29.700000762939453,
