physiqueRating,metabolicAge,date,weight,bmi,boneMass,weightDelta,calendarDate,muscleMass,samplePk,visceralFat,sourceType,timestampGMT,bodyFat,bodyWater,trend
,,1781305606000,89480.0,28.600000381469727,5019,,2026-06-12,35509,1781302035552,,INDEX_SCALE,1781302006000,30.4,50.8,
,,1781164354000,89339.0,28.5,5050,,2026-06-11,35470,1781160784666,,INDEX_SCALE,1781160754000,30.0,51.1,
,,1781129089000,90319.0,28.799999237060547,5000,,2026-06-10,35709,1781125519935,,INDEX_SCALE,1781125489000,31.2,50.2,
,,1780827728000,89239.0,28.5,5010,,2026-06-07,35450,1780824157583,,INDEX_SCALE,1780824128000,30.4,50.8,
,,1780644404000,89839.0,28.700000762939453,5090,,2026-06-05,35599,1780640834321,,INDEX_SCALE,1780640804000,30.0,51.1,
,,1780556917000,89760.0,28.700000762939453,5019,,2026-06-04,35580,1780553346143,,INDEX_SCALE,1780553317000,30.6,50.7,
,,1780471917000,89510.0,28.600000381469727,5139,,2026-06-03,35520,1780468347070,,INDEX_SCALE,1780468317000,29.2,51.7,
,,1780384597000,90410.0,28.899999618530273,5099,,2026-06-02,35740,1780381026528,,INDEX_SCALE,1780380997000,30.3,50.9,
,,1780299995000,91269.0,29.100000381469727,5159,,2026-06-01,35950,1780296425822,,INDEX_SCALE,1780296395000,30.4,50.8,
,,1780039272000,89980.0,28.700000762939453,4980,,2026-05-29,35630,1780035704575,,INDEX_SCALE,1780035672000,31.2,50.2,
,,1779953230000,90139.0,28.799999237060547,0,,2026-05-28,0,1779949648535,,INDEX_SCALE,1779949630000,0.0,0.0,
,,1779889821000,91620.0,29.200000762939453,5210,,2026-05-27,36029,1779886247156,,INDEX_SCALE,1779886221000,30.2,51.0,
,,1779782475000,91180.0,29.100000381469727,5250,,2026-05-26,35919,1779778906519,,INDEX_SCALE,1779778875000,29.5,51.5,
,,1779706273000,90629.0,28.899999618530273,5039,,2026-05-25,35790,1779702703409,,INDEX_SCALE,1779702673000,31.1,50.3,
,,1779621530000,91879.0,29.299999237060547,5099,,2026-05-24,36090,1779617960002,,INDEX_SCALE,1779617930000,31.5,50.0,
,,1779523197000,91830.0,29.299999237060547,5130,,2026-05-23,36080,1779519627298,,INDEX_SCALE,1779519597000,31.1,50.3,
,,1779433892000,90819.0,29.0,5050,,2026-05-22,35840,1779430322441,,INDEX_SCALE,1779430292000,31.1,50.3,
,,1779346677000,91120.0,29.100000381469727,5230,,2026-05-21,35909,1779343108198,,INDEX_SCALE,1779343077000,29.7,51.4,
,,1779260207000,91349.0,29.200000762939453,5260,,2026-05-20,35970,1779256637233,,INDEX_SCALE,1779256607000,29.5,51.5,
,,1779226366000,91730.0,29.299999237060547,5300,,2026-05-19,36060,1779222796458,,INDEX_SCALE,1779222766000,29.4,51.5,
,,1779090000000,92069.0,29.399999618530273,5300,,2026-05-18,36139,1779086431618,,INDEX_SCALE,1779086400000,29.7,51.3,
,,1779000334000,92550.0,29.5,5449,,2026-05-17,36259,1778996763839,,INDEX_SCALE,1778996734000,28.6,52.1,
,,1778938969000,92769.0,29.600000381469727,5360,,2026-05-16,36310,1778935398066,,INDEX_SCALE,1778935369000,29.7,51.4,
,,1778829759000,92339.0,29.5,5289,,2026-05-15,36209,1778826184192,,INDEX_SCALE,1778826159000,29.9,51.1,
,,1778741408000,91720.0,29.299999237060547,5269,,2026-05-14,36060,1778737837635,,INDEX_SCALE,1778737808000,29.7,51.3,
,,1778668404847,91720.0,,,,2026-05-13,,1778664805025,,USER_SETTING,1778664804847,,,
,,1778620014000,92400.0,29.5,5420,,2026-05-12,36220,1778616445433,,INDEX_SCALE,1778616414000,28.8,52.0,
,,1778484259000,93480.0,29.799999237060547,5309,,2026-05-11,36490,1778480689559,,INDEX_SCALE,1778480659000,30.6,50.6,
,,1778421152000,92989.0,29.700000762939453,5210,,2026-05-10,36369,1778417581669,,INDEX_SCALE,1778417552000,31.2,50.2,
,,1778324506000,91110.0,29.100000381469727,5219,,2026-05-09,35909,1778320935338,,INDEX_SCALE,1778320906000,29.7,51.3,
,,1778228758000,91580.0,29.200000762939453,5179,,2026-05-08,36020,1778225188182,,INDEX_SCALE,1778225158000,30.5,50.7,
,,1778137663000,91019.0,29.100000381469727,5099,,2026-05-07,35880,1778134092473,,INDEX_SCALE,1778134063000,30.8,50.5,
,,1778051523000,91629.0,29.200000762939453,5239,,2026-05-06,36029,1778047953974,,INDEX_SCALE,1778047923000,30.0,51.1,
,,1777967604000,90389.0,28.899999618530273,5039,,2026-05-05,35729,1777964034149,,INDEX_SCALE,1777964004000,30.9,50.4,
,,1777890309000,91010.0,29.0,5139,,2026-05-04,35880,1777886735138,,INDEX_SCALE,1777886709000,30.4,50.8,
,,1777728102000,90900.0,29.0,5050,,2026-05-02,35860,1777724555751,,INDEX_SCALE,1777724502000,31.3,50.2,
