timestampGMT,samplePk,date,visceralFat,metabolicAge,weightDelta,bmi,boneMass,sourceType,bodyFat,calendarDate,physiqueRating,muscleMass,bodyWater,weight
1773903711000,1773903741268,1773903711000,,,,29.5,5269,INDEX_SCALE,30.3,2026-03-19,,36229,50.9,92440.0
1773818038000,1773818068799,1773818038000,,,,29.600000381469727,5380,INDEX_SCALE,29.4,2026-03-18,,36270,51.6,92580.0
1773731106000,1773731136715,1773731106000,,,,29.600000381469727,5340,INDEX_SCALE,29.7,2026-03-17,,36270,51.3,92589.0
1773644084000,1773644112787,1773644084000,,,,29.600000381469727,5269,INDEX_SCALE,30.5,2026-03-16,,36310,50.8,92750.0
1773588039000,1773588069193,1773588039000,,,,29.799999237060547,5340,INDEX_SCALE,30.3,2026-03-15,,36439,50.9,93300.0
1773484247000,1773484278787,1773484247000,,,,29.600000381469727,5280,INDEX_SCALE,30.4,2026-03-14,,36310,50.8,92760.0
1773385482000,1773385511391,1773385482000,,,,29.700000762939453,5300,INDEX_SCALE,30.4,2026-03-13,,36369,50.8,92989.0
1773299253000,1773299282859,1773299253000,,,,29.600000381469727,5269,INDEX_SCALE,30.4,2026-03-12,,36270,50.8,92580.0
1773212675000,1773212701160,1773212675000,,,,29.5,5300,INDEX_SCALE,30.0,2026-03-11,,36250,51.1,92500.0
1773126658000,1773126688382,1773126658000,,,,29.600000381469727,5360,INDEX_SCALE,29.7,2026-03-10,,36310,51.3,92779.0
1773041382000,1773041412926,1773041382000,,,,29.700000762939453,5280,INDEX_SCALE,30.7,2026-03-09,,36409,50.6,93180.0
1772953303000,1772953336043,1772953303000,,,,29.700000762939453,5239,INDEX_SCALE,30.9,2026-03-08,,36349,50.4,92930.0
1772891467000,1772891496030,1772891467000,,,,29.700000762939453,5280,INDEX_SCALE,30.5,2026-03-07,,36369,50.7,92989.0
1772781927000,1772781956785,1772781927000,,,,29.5,5329,INDEX_SCALE,29.7,2026-03-06,,36259,51.3,92559.0
1772695403000,1772695435333,1772695403000,,,,29.600000381469727,5159,INDEX_SCALE,31.5,2026-03-05,,36299,50.0,92720.0
1772606861000,1772606891029,1772606861000,,,,29.700000762939453,5210,INDEX_SCALE,31.3,2026-03-04,,36369,50.2,92989.0
1772522222000,1772522253152,1772522222000,,,,29.799999237060547,5230,INDEX_SCALE,31.4,2026-03-03,,36490,50.1,93480.0
1772436480000,1772436512941,1772436480000,,,,29.799999237060547,5199,INDEX_SCALE,31.5,2026-03-02,,36439,50.0,93300.0
1772353493000,1772353522186,1772353493000,,,,29.700000762939453,5219,INDEX_SCALE,31.1,2026-03-01,,36349,50.3,92919.0
1772292669000,1772292699026,1772292669000,,,,29.700000762939453,5119,INDEX_SCALE,32.0,2026-02-28,,36349,49.6,92940.0
