bodyFat,boneMass,samplePk,calendarDate,bmi,sourceType,date,metabolicAge,bodyWater,physiqueRating,visceralFat,weight,weightDelta,timestampGMT,muscleMass
29.7,5230,1779343108198,2026-05-21,29.100000381469727,INDEX_SCALE,1779346677000,,51.4,,,91120.0,,1779343077000,35909
29.5,5260,1779256637233,2026-05-20,29.200000762939453,INDEX_SCALE,1779260207000,,51.5,,,91349.0,,1779256607000,35970
29.4,5300,1779222796458,2026-05-19,29.299999237060547,INDEX_SCALE,1779226366000,,51.5,,,91730.0,,1779222766000,36060
29.7,5300,1779086431618,2026-05-18,29.399999618530273,INDEX_SCALE,1779090000000,,51.3,,,92069.0,,1779086400000,36139
28.6,5449,1778996763839,2026-05-17,29.5,INDEX_SCALE,1779000334000,,52.1,,,92550.0,,1778996734000,36259
29.7,5360,1778935398066,2026-05-16,29.600000381469727,INDEX_SCALE,1778938969000,,51.4,,,92769.0,,1778935369000,36310
29.9,5289,1778826184192,2026-05-15,29.5,INDEX_SCALE,1778829759000,,51.1,,,92339.0,,1778826159000,36209
29.7,5269,1778737837635,2026-05-14,29.299999237060547,INDEX_SCALE,1778741408000,,51.3,,,91720.0,,1778737808000,36060
,,1778664805025,2026-05-13,,USER_SETTING,1778668404847,,,,,91720.0,,1778664804847,
28.8,5420,1778616445433,2026-05-12,29.5,INDEX_SCALE,1778620014000,,52.0,,,92400.0,,1778616414000,36220
30.6,5309,1778480689559,2026-05-11,29.799999237060547,INDEX_SCALE,1778484259000,,50.6,,,93480.0,,1778480659000,36490
31.2,5210,1778417581669,2026-05-10,29.700000762939453,INDEX_SCALE,1778421152000,,50.2,,,92989.0,,1778417552000,36369
29.7,5219,1778320935338,2026-05-09,29.100000381469727,INDEX_SCALE,1778324506000,,51.3,,,91110.0,,1778320906000,35909
30.5,5179,1778225188182,2026-05-08,29.200000762939453,INDEX_SCALE,1778228758000,,50.7,,,91580.0,,1778225158000,36020
30.8,5099,1778134092473,2026-05-07,29.100000381469727,INDEX_SCALE,1778137663000,,50.5,,,91019.0,,1778134063000,35880
30.0,5239,1778047953974,2026-05-06,29.200000762939453,INDEX_SCALE,1778051523000,,51.1,,,91629.0,,1778047923000,36029
30.9,5039,1777964034149,2026-05-05,28.899999618530273,INDEX_SCALE,1777967604000,,50.4,,,90389.0,,1777964004000,35729
30.4,5139,1777886735138,2026-05-04,29.0,INDEX_SCALE,1777890309000,,50.8,,,91010.0,,1777886709000,35880
31.3,5050,1777724555751,2026-05-02,29.0,INDEX_SCALE,1777728102000,,50.2,,,90900.0,,1777724502000,35860
30.8,5090,1777617983238,2026-05-01,29.0,INDEX_SCALE,1777621553000,,50.5,,,91000.0,,1777617953000,35880
29.7,5260,1777529456615,2026-04-30,29.299999237060547,INDEX_SCALE,1777533024000,,51.3,,,91669.0,,1777529424000,36040
29.2,5289,1777441434468,2026-04-29,29.100000381469727,INDEX_SCALE,1777445004000,,51.7,,,91319.0,,1777441404000,35959
29.3,5289,1777357170103,2026-04-28,29.200000762939453,INDEX_SCALE,1777360740000,,51.6,,,91400.0,,1777357140000,35979
31.1,5130,1777268016302,2026-04-27,29.299999237060547,INDEX_SCALE,1777271586000,,50.3,,,91819.0,,1777267986000,36080
29.3,5210,1777010862573,2026-04-24,28.899999618530273,INDEX_SCALE,1777014433000,,51.6,,,90470.0,,1777010833000,35750
30.5,5130,1776976243589,2026-04-23,29.0,INDEX_SCALE,1776979814000,,50.7,,,90940.0,,1776976214000,35869
30.6,5190,1776837749045,2026-04-22,29.399999618530273,INDEX_SCALE,1776841319000,,50.6,,,91980.0,,1776837719000,36119
0.0,0,1776804048668,2026-04-21,29.5,INDEX_SCALE,1776807631000,,0.0,,,92370.0,,1776804031000,0
30.9,5150,1776666202780,2026-04-20,29.299999237060547,INDEX_SCALE,1776669773000,,50.4,,,91830.0,,1776666173000,36080
30.7,5230,1776512734375,2026-04-18,29.5,INDEX_SCALE,1776516306000,,50.6,,,92559.0,,1776512706000,36259
31.3,5039,1776405768678,2026-04-17,29.0,INDEX_SCALE,1776409339000,,50.1,,,90949.0,,1776405739000,35869
31.2,5130,1776320301130,2026-04-16,29.299999237060547,INDEX_SCALE,1776323871000,,50.2,,,91949.0,,1776320271000,36110
30.6,5269,1775798858009,2026-04-10,29.600000381469727,INDEX_SCALE,1775802408000,,50.7,,,92889.0,,1775798808000,36340
31.5,5159,1775716824844,2026-04-09,29.600000381469727,INDEX_SCALE,1775720394000,,50.0,,,92699.0,,1775716794000,36290
31.5,5190,1775626628114,2026-04-08,29.700000762939453,INDEX_SCALE,1775630198000,,50.0,,,93080.0,,1775626598000,36389
31.9,5150,1775590000778,2026-04-07,29.700000762939453,INDEX_SCALE,1775593570000,,49.7,,,93080.0,,1775589970000,36389
31.1,5269,1775467784041,2026-04-06,29.899999618530273,INDEX_SCALE,1775471354000,,50.3,,,93610.0,,1775467754000,36520
31.0,5250,1775380237856,2026-04-05,29.799999237060547,INDEX_SCALE,1775383808000,,50.3,,,93230.0,,1775380208000,36419
32.1,5059,1775212715288,2026-04-03,29.399999618530273,INDEX_SCALE,1775216285000,,49.6,,,92199.0,,1775212685000,36169
30.6,5210,1775111791232,2026-04-02,29.399999618530273,INDEX_SCALE,1775115362000,,50.7,,,92120.0,,1775111762000,36150
30.4,5269,1775023409156,2026-04-01,29.600000381469727,INDEX_SCALE,1775026979000,,50.8,,,92580.0,,1775023379000,36270
31.3,5230,1774936553873,2026-03-31,29.799999237060547,INDEX_SCALE,1774940124000,,50.1,,,93330.0,,1774936524000,36450
0.0,0,1774852572188,2026-03-30,29.600000381469727,INDEX_SCALE,1774856154000,,0.0,,,92730.0,,1774852554000,0
