weightDelta,calendarDate,bodyWater,timestampGMT,bodyFat,bmi,samplePk,date,boneMass,metabolicAge,sourceType,weight,muscleMass,visceralFat,physiqueRating,trend
,2026-07-14,50.2,1784010121000,31.2,29.200000762939453,1784010151500,1784013721000,5079,,INDEX_SCALE,91519.0,35909,,,
,2026-07-13,50.3,1783924370000,31.1,29.299999237060547,1783924397837,1783927970000,5130,,INDEX_SCALE,91779.0,36069,,,
,2026-07-09,50.1,1783578487000,31.3,29.100000381469727,1783578516280,1783582087000,5050,,INDEX_SCALE,91059.0,35889,,,
,2026-07-07,49.8,1783404523000,31.7,29.200000762939453,1783404553794,1783408123000,5039,,INDEX_SCALE,91480.0,36000,,,
,2026-07-06,49.9,1783319107000,31.7,29.399999618530273,1783319137188,1783322707000,5090,,INDEX_SCALE,92010.0,36130,,,
,2026-07-03,49.7,1783059666000,31.9,28.899999618530273,1783059696200,1783063266000,4949,,INDEX_SCALE,90419.0,35740,,,
,2026-07-01,0.0,1782890071000,0.0,28.799999237060547,1782890089938,1782893671000,0,,INDEX_SCALE,90349.0,0,,,
,2026-06-30,50.2,1782800740000,31.3,29.100000381469727,1782800769585,1782804340000,5070,,INDEX_SCALE,91279.0,35950,,,
,2026-06-29,50.4,1782714579000,31.0,29.0,1782714610811,1782718179000,5059,,INDEX_SCALE,90720.0,35810,,,
,2026-06-24,51.0,1782281080000,30.2,28.799999237060547,1782281109408,1782284680000,5110,,INDEX_SCALE,90330.0,35720,,,
,2026-06-22,0.0,1782111436000,0.0,28.799999237060547,1782111455815,1782115036000,0,,INDEX_SCALE,90339.0,0,,,
,2026-06-20,50.4,1781939138000,31.0,28.899999618530273,1781939167175,1781942738000,5039,,INDEX_SCALE,90519.0,35759,,,
,2026-06-19,51.1,1781873256000,30.1,28.600000381469727,1781873287582,1781876856000,5070,,INDEX_SCALE,89669.0,35560,,,
,2026-06-16,50.9,1781590382000,30.2,28.5,1781590413872,1781593982000,5019,,INDEX_SCALE,89239.0,35450,,,
,2026-06-15,51.2,1781505986000,29.9,28.5,1781506016136,1781509586000,5059,,INDEX_SCALE,89349.0,35479,,,
,2026-06-14,51.2,1781425451000,29.9,28.299999237060547,1781425478530,1781429051000,5000,,INDEX_SCALE,88559.0,35279,,,
,2026-06-12,50.8,1781302006000,30.4,28.600000381469727,1781302035552,1781305606000,5019,,INDEX_SCALE,89480.0,35509,,,
,2026-06-11,51.1,1781160754000,30.0,28.5,1781160784666,1781164354000,5050,,INDEX_SCALE,89339.0,35470,,,
,2026-06-10,50.2,1781125489000,31.2,28.799999237060547,1781125519935,1781129089000,5000,,INDEX_SCALE,90319.0,35709,,,
,2026-06-07,50.8,1780824128000,30.4,28.5,1780824157583,1780827728000,5010,,INDEX_SCALE,89239.0,35450,,,
,2026-06-05,51.1,1780640804000,30.0,28.700000762939453,1780640834321,1780644404000,5090,,INDEX_SCALE,89839.0,35599,,,
,2026-06-04,50.7,1780553317000,30.6,28.700000762939453,1780553346143,1780556917000,5019,,INDEX_SCALE,89760.0,35580,,,
,2026-06-03,51.7,1780468317000,29.2,28.600000381469727,1780468347070,1780471917000,5139,,INDEX_SCALE,89510.0,35520,,,
,2026-06-02,50.9,1780380997000,30.3,28.899999618530273,1780381026528,1780384597000,5099,,INDEX_SCALE,90410.0,35740,,,
,2026-06-01,50.8,1780296395000,30.4,29.100000381469727,1780296425822,1780299995000,5159,,INDEX_SCALE,91269.0,35950,,,
,2026-05-29,50.2,1780035672000,31.2,28.700000762939453,1780035704575,1780039272000,4980,,INDEX_SCALE,89980.0,35630,,,
,2026-05-28,0.0,1779949630000,0.0,28.799999237060547,1779949648535,1779953230000,0,,INDEX_SCALE,90139.0,0,,,
,2026-05-27,51.0,1779886221000,30.2,29.200000762939453,1779886247156,1779889821000,5210,,INDEX_SCALE,91620.0,36029,,,
,2026-05-26,51.5,1779778875000,29.5,29.100000381469727,1779778906519,1779782475000,5250,,INDEX_SCALE,91180.0,35919,,,
,2026-05-25,50.3,1779702673000,31.1,28.899999618530273,1779702703409,1779706273000,5039,,INDEX_SCALE,90629.0,35790,,,
,2026-05-24,50.0,1779617930000,31.5,29.299999237060547,1779617960002,1779621530000,5099,,INDEX_SCALE,91879.0,36090,,,
,2026-05-23,50.3,1779519597000,31.1,29.299999237060547,1779519627298,1779523197000,5130,,INDEX_SCALE,91830.0,36080,,,
,2026-05-22,50.3,1779430292000,31.1,29.0,1779430322441,1779433892000,5050,,INDEX_SCALE,90819.0,35840,,,
,2026-05-21,51.4,1779343077000,29.7,29.100000381469727,1779343108198,1779346677000,5230,,INDEX_SCALE,91120.0,35909,,,
,2026-05-20,51.5,1779256607000,29.5,29.200000762939453,1779256637233,1779260207000,5260,,INDEX_SCALE,91349.0,35970,,,
,2026-05-19,51.5,1779222766000,29.4,29.299999237060547,1779222796458,1779226366000,5300,,INDEX_SCALE,91730.0,36060,,,
,2026-05-18,51.3,1779086400000,29.7,29.399999618530273,1779086431618,1779090000000,5300,,INDEX_SCALE,92069.0,36139,,,
,2026-05-17,52.1,1778996734000,28.6,29.5,1778996763839,1779000334000,5449,,INDEX_SCALE,92550.0,36259,,,
,2026-05-16,51.4,1778935369000,29.7,29.600000381469727,1778935398066,1778938969000,5360,,INDEX_SCALE,92769.0,36310,,,
,2026-05-15,51.1,1778826159000,29.9,29.5,1778826184192,1778829759000,5289,,INDEX_SCALE,92339.0,36209,,,
,2026-05-14,51.3,1778737808000,29.7,29.299999237060547,1778737837635,1778741408000,5269,,INDEX_SCALE,91720.0,36060,,,
,2026-05-13,,1778664804847,,,1778664805025,1778668404847,,,USER_SETTING,91720.0,,,,
,2026-05-12,52.0,1778616414000,28.8,29.5,1778616445433,1778620014000,5420,,INDEX_SCALE,92400.0,36220,,,
,2026-05-11,50.6,1778480659000,30.6,29.799999237060547,1778480689559,1778484259000,5309,,INDEX_SCALE,93480.0,36490,,,
,2026-05-10,50.2,1778417552000,31.2,29.700000762939453,1778417581669,1778421152000,5210,,INDEX_SCALE,92989.0,36369,,,
,2026-05-09,51.3,1778320906000,29.7,29.100000381469727,1778320935338,1778324506000,5219,,INDEX_SCALE,91110.0,35909,,,
,2026-05-08,50.7,1778225158000,30.5,29.200000762939453,1778225188182,1778228758000,5179,,INDEX_SCALE,91580.0,36020,,,
,2026-05-07,50.5,1778134063000,30.8,29.100000381469727,1778134092473,1778137663000,5099,,INDEX_SCALE,91019.0,35880,,,
,2026-05-06,51.1,1778047923000,30.0,29.200000762939453,1778047953974,1778051523000,5239,,INDEX_SCALE,91629.0,36029,,,
