sourceType,calendarDate,timestampGMT,weightDelta,bmi,bodyWater,bodyFat,samplePk,muscleMass,weight,boneMass,date,visceralFat,metabolicAge,physiqueRating
INDEX_SCALE,2026-06-03,1780468317000,,28.600000381469727,51.7,29.2,1780468347070,35520,89510.0,5139,1780471917000,,,
INDEX_SCALE,2026-06-02,1780380997000,,28.899999618530273,50.9,30.3,1780381026528,35740,90410.0,5099,1780384597000,,,
INDEX_SCALE,2026-06-01,1780296395000,,29.100000381469727,50.8,30.4,1780296425822,35950,91269.0,5159,1780299995000,,,
INDEX_SCALE,2026-05-29,1780035672000,,28.700000762939453,50.2,31.2,1780035704575,35630,89980.0,4980,1780039272000,,,
INDEX_SCALE,2026-05-28,1779949630000,,28.799999237060547,0.0,0.0,1779949648535,0,90139.0,0,1779953230000,,,
INDEX_SCALE,2026-05-27,1779886221000,,29.200000762939453,51.0,30.2,1779886247156,36029,91620.0,5210,1779889821000,,,
INDEX_SCALE,2026-05-26,1779778875000,,29.100000381469727,51.5,29.5,1779778906519,35919,91180.0,5250,1779782475000,,,
INDEX_SCALE,2026-05-25,1779702673000,,28.899999618530273,50.3,31.1,1779702703409,35790,90629.0,5039,1779706273000,,,
INDEX_SCALE,2026-05-24,1779617930000,,29.299999237060547,50.0,31.5,1779617960002,36090,91879.0,5099,1779621530000,,,
INDEX_SCALE,2026-05-23,1779519597000,,29.299999237060547,50.3,31.1,1779519627298,36080,91830.0,5130,1779523197000,,,
INDEX_SCALE,2026-05-22,1779430292000,,29.0,50.3,31.1,1779430322441,35840,90819.0,5050,1779433892000,,,
INDEX_SCALE,2026-05-21,1779343077000,,29.100000381469727,51.4,29.7,1779343108198,35909,91120.0,5230,1779346677000,,,
INDEX_SCALE,2026-05-20,1779256607000,,29.200000762939453,51.5,29.5,1779256637233,35970,91349.0,5260,1779260207000,,,
INDEX_SCALE,2026-05-19,1779222766000,,29.299999237060547,51.5,29.4,1779222796458,36060,91730.0,5300,1779226366000,,,
INDEX_SCALE,2026-05-18,1779086400000,,29.399999618530273,51.3,29.7,1779086431618,36139,92069.0,5300,1779090000000,,,
INDEX_SCALE,2026-05-17,1778996734000,,29.5,52.1,28.6,1778996763839,36259,92550.0,5449,1779000334000,,,
INDEX_SCALE,2026-05-16,1778935369000,,29.600000381469727,51.4,29.7,1778935398066,36310,92769.0,5360,1778938969000,,,
INDEX_SCALE,2026-05-15,1778826159000,,29.5,51.1,29.9,1778826184192,36209,92339.0,5289,1778829759000,,,
INDEX_SCALE,2026-05-14,1778737808000,,29.299999237060547,51.3,29.7,1778737837635,36060,91720.0,5269,1778741408000,,,
USER_SETTING,2026-05-13,1778664804847,,,,,1778664805025,,91720.0,,1778668404847,,,
INDEX_SCALE,2026-05-12,1778616414000,,29.5,52.0,28.8,1778616445433,36220,92400.0,5420,1778620014000,,,
INDEX_SCALE,2026-05-11,1778480659000,,29.799999237060547,50.6,30.6,1778480689559,36490,93480.0,5309,1778484259000,,,
INDEX_SCALE,2026-05-10,1778417552000,,29.700000762939453,50.2,31.2,1778417581669,36369,92989.0,5210,1778421152000,,,
INDEX_SCALE,2026-05-09,1778320906000,,29.100000381469727,51.3,29.7,1778320935338,35909,91110.0,5219,1778324506000,,,
INDEX_SCALE,2026-05-08,1778225158000,,29.200000762939453,50.7,30.5,1778225188182,36020,91580.0,5179,1778228758000,,,
INDEX_SCALE,2026-05-07,1778134063000,,29.100000381469727,50.5,30.8,1778134092473,35880,91019.0,5099,1778137663000,,,
INDEX_SCALE,2026-05-06,1778047923000,,29.200000762939453,51.1,30.0,1778047953974,36029,91629.0,5239,1778051523000,,,
INDEX_SCALE,2026-05-05,1777964004000,,28.899999618530273,50.4,30.9,1777964034149,35729,90389.0,5039,1777967604000,,,
INDEX_SCALE,2026-05-04,1777886709000,,29.0,50.8,30.4,1777886735138,35880,91010.0,5139,1777890309000,,,
INDEX_SCALE,2026-05-02,1777724502000,,29.0,50.2,31.3,1777724555751,35860,90900.0,5050,1777728102000,,,
INDEX_SCALE,2026-05-01,1777617953000,,29.0,50.5,30.8,1777617983238,35880,91000.0,5090,1777621553000,,,
INDEX_SCALE,2026-04-30,1777529424000,,29.299999237060547,51.3,29.7,1777529456615,36040,91669.0,5260,1777533024000,,,
INDEX_SCALE,2026-04-29,1777441404000,,29.100000381469727,51.7,29.2,1777441434468,35959,91319.0,5289,1777445004000,,,
INDEX_SCALE,2026-04-28,1777357140000,,29.200000762939453,51.6,29.3,1777357170103,35979,91400.0,5289,1777360740000,,,
INDEX_SCALE,2026-04-27,1777267986000,,29.299999237060547,50.3,31.1,1777268016302,36080,91819.0,5130,1777271586000,,,
INDEX_SCALE,2026-04-24,1777010833000,,28.899999618530273,51.6,29.3,1777010862573,35750,90470.0,5210,1777014433000,,,
INDEX_SCALE,2026-04-23,1776976214000,,29.0,50.7,30.5,1776976243589,35869,90940.0,5130,1776979814000,,,
INDEX_SCALE,2026-04-22,1776837719000,,29.399999618530273,50.6,30.6,1776837749045,36119,91980.0,5190,1776841319000,,,
