weightDelta,timestampGMT,bodyFat,boneMass,sourceType,date,calendarDate,bodyWater,muscleMass,visceralFat,metabolicAge,physiqueRating,bmi,samplePk,weight
,1778320906000,29.7,5219,INDEX_SCALE,1778324506000,2026-05-09,51.3,35909,,,,29.100000381469727,1778320935338,91110.0
,1778225158000,30.5,5179,INDEX_SCALE,1778228758000,2026-05-08,50.7,36020,,,,29.200000762939453,1778225188182,91580.0
,1778134063000,30.8,5099,INDEX_SCALE,1778137663000,2026-05-07,50.5,35880,,,,29.100000381469727,1778134092473,91019.0
,1778047923000,30.0,5239,INDEX_SCALE,1778051523000,2026-05-06,51.1,36029,,,,29.200000762939453,1778047953974,91629.0
,1777964004000,30.9,5039,INDEX_SCALE,1777967604000,2026-05-05,50.4,35729,,,,28.899999618530273,1777964034149,90389.0
,1777886709000,30.4,5139,INDEX_SCALE,1777890309000,2026-05-04,50.8,35880,,,,29.0,1777886735138,91010.0
,1777724502000,31.3,5050,INDEX_SCALE,1777728102000,2026-05-02,50.2,35860,,,,29.0,1777724555751,90900.0
,1777617953000,30.8,5090,INDEX_SCALE,1777621553000,2026-05-01,50.5,35880,,,,29.0,1777617983238,91000.0
,1777529424000,29.7,5260,INDEX_SCALE,1777533024000,2026-04-30,51.3,36040,,,,29.299999237060547,1777529456615,91669.0
,1777441404000,29.2,5289,INDEX_SCALE,1777445004000,2026-04-29,51.7,35959,,,,29.100000381469727,1777441434468,91319.0
,1777357140000,29.3,5289,INDEX_SCALE,1777360740000,2026-04-28,51.6,35979,,,,29.200000762939453,1777357170103,91400.0
,1777267986000,31.1,5130,INDEX_SCALE,1777271586000,2026-04-27,50.3,36080,,,,29.299999237060547,1777268016302,91819.0
,1777010833000,29.3,5210,INDEX_SCALE,1777014433000,2026-04-24,51.6,35750,,,,28.899999618530273,1777010862573,90470.0
,1776976214000,30.5,5130,INDEX_SCALE,1776979814000,2026-04-23,50.7,35869,,,,29.0,1776976243589,90940.0
,1776837719000,30.6,5190,INDEX_SCALE,1776841319000,2026-04-22,50.6,36119,,,,29.399999618530273,1776837749045,91980.0
,1776804031000,0.0,0,INDEX_SCALE,1776807631000,2026-04-21,0.0,0,,,,29.5,1776804048668,92370.0
,1776666173000,30.9,5150,INDEX_SCALE,1776669773000,2026-04-20,50.4,36080,,,,29.299999237060547,1776666202780,91830.0
,1776512706000,30.7,5230,INDEX_SCALE,1776516306000,2026-04-18,50.6,36259,,,,29.5,1776512734375,92559.0
,1776405739000,31.3,5039,INDEX_SCALE,1776409339000,2026-04-17,50.1,35869,,,,29.0,1776405768678,90949.0
,1776320271000,31.2,5130,INDEX_SCALE,1776323871000,2026-04-16,50.2,36110,,,,29.299999237060547,1776320301130,91949.0
,1775798808000,30.6,5269,INDEX_SCALE,1775802408000,2026-04-10,50.7,36340,,,,29.600000381469727,1775798858009,92889.0
,1775716794000,31.5,5159,INDEX_SCALE,1775720394000,2026-04-09,50.0,36290,,,,29.600000381469727,1775716824844,92699.0
,1775626598000,31.5,5190,INDEX_SCALE,1775630198000,2026-04-08,50.0,36389,,,,29.700000762939453,1775626628114,93080.0
,1775589970000,31.9,5150,INDEX_SCALE,1775593570000,2026-04-07,49.7,36389,,,,29.700000762939453,1775590000778,93080.0
,1775467754000,31.1,5269,INDEX_SCALE,1775471354000,2026-04-06,50.3,36520,,,,29.899999618530273,1775467784041,93610.0
,1775380208000,31.0,5250,INDEX_SCALE,1775383808000,2026-04-05,50.3,36419,,,,29.799999237060547,1775380237856,93230.0
,1775212685000,32.1,5059,INDEX_SCALE,1775216285000,2026-04-03,49.6,36169,,,,29.399999618530273,1775212715288,92199.0
,1775111762000,30.6,5210,INDEX_SCALE,1775115362000,2026-04-02,50.7,36150,,,,29.399999618530273,1775111791232,92120.0
,1775023379000,30.4,5269,INDEX_SCALE,1775026979000,2026-04-01,50.8,36270,,,,29.600000381469727,1775023409156,92580.0
,1774936524000,31.3,5230,INDEX_SCALE,1774940124000,2026-03-31,50.1,36450,,,,29.799999237060547,1774936553873,93330.0
,1774852554000,0.0,0,INDEX_SCALE,1774856154000,2026-03-30,0.0,0,,,,29.600000381469727,1774852572188,92730.0
,1774694745000,31.2,5139,INDEX_SCALE,1774694745000,2026-03-28,50.2,36130,,,,29.399999618530273,1774694771655,92019.0
,1774594536000,30.7,5239,INDEX_SCALE,1774594536000,2026-03-27,50.6,36299,,,,29.600000381469727,1774594569034,92720.0
,1774507371000,31.5,5190,INDEX_SCALE,1774507371000,2026-03-26,50.0,36409,,,,29.700000762939453,1774507400254,93169.0
,1774422537000,30.3,5309,INDEX_SCALE,1774422537000,2026-03-25,50.8,36389,,,,29.700000762939453,1774422566219,93069.0
,1774335163000,30.8,5170,INDEX_SCALE,1774335163000,2026-03-24,50.5,36119,,,,29.399999618530273,1774335193546,91970.0
,1774248937000,31.7,5110,INDEX_SCALE,1774248937000,2026-03-23,49.9,36180,,,,29.399999618530273,1774248966908,92220.0
,1773903711000,30.3,5269,INDEX_SCALE,1773903711000,2026-03-19,50.9,36229,,,,29.5,1773903741268,92440.0
,1773818038000,29.4,5380,INDEX_SCALE,1773818038000,2026-03-18,51.6,36270,,,,29.600000381469727,1773818068799,92580.0
,1773731106000,29.7,5340,INDEX_SCALE,1773731106000,2026-03-17,51.3,36270,,,,29.600000381469727,1773731136715,92589.0
,1773644084000,30.5,5269,INDEX_SCALE,1773644084000,2026-03-16,50.8,36310,,,,29.600000381469727,1773644112787,92750.0
,1773588039000,30.3,5340,INDEX_SCALE,1773588039000,2026-03-15,50.9,36439,,,,29.799999237060547,1773588069193,93300.0
,1773484247000,30.4,5280,INDEX_SCALE,1773484247000,2026-03-14,50.8,36310,,,,29.600000381469727,1773484278787,92760.0
,1773385482000,30.4,5300,INDEX_SCALE,1773385482000,2026-03-13,50.8,36369,,,,29.700000762939453,1773385511391,92989.0
,1773299253000,30.4,5269,INDEX_SCALE,1773299253000,2026-03-12,50.8,36270,,,,29.600000381469727,1773299282859,92580.0
,1773212675000,30.0,5300,INDEX_SCALE,1773212675000,2026-03-11,51.1,36250,,,,29.5,1773212701160,92500.0
,1773126658000,29.7,5360,INDEX_SCALE,1773126658000,2026-03-10,51.3,36310,,,,29.600000381469727,1773126688382,92779.0
,1773041382000,30.7,5280,INDEX_SCALE,1773041382000,2026-03-09,50.6,36409,,,,29.700000762939453,1773041412926,93180.0
,1772953303000,30.9,5239,INDEX_SCALE,1772953303000,2026-03-08,50.4,36349,,,,29.700000762939453,1772953336043,92930.0
,1772891467000,30.5,5280,INDEX_SCALE,1772891467000,2026-03-07,50.7,36369,,,,29.700000762939453,1772891496030,92989.0
,1772781927000,29.7,5329,INDEX_SCALE,1772781927000,2026-03-06,51.3,36259,,,,29.5,1772781956785,92559.0
,1772695403000,31.5,5159,INDEX_SCALE,1772695403000,2026-03-05,50.0,36299,,,,29.600000381469727,1772695435333,92720.0
,1772606861000,31.3,5210,INDEX_SCALE,1772606861000,2026-03-04,50.2,36369,,,,29.700000762939453,1772606891029,92989.0
