weightDelta,samplePk,weight,visceralFat,metabolicAge,bodyWater,boneMass,muscleMass,physiqueRating,bodyFat,calendarDate,sourceType,timestampGMT,date,bmi
,1784010151500,91519.0,,,50.2,5079,35909,,31.2,2026-07-14,INDEX_SCALE,1784010121000,1784013721000,29.200000762939453
,1783924397837,91779.0,,,50.3,5130,36069,,31.1,2026-07-13,INDEX_SCALE,1783924370000,1783927970000,29.299999237060547
,1783578516280,91059.0,,,50.1,5050,35889,,31.3,2026-07-09,INDEX_SCALE,1783578487000,1783582087000,29.100000381469727
,1783404553794,91480.0,,,49.8,5039,36000,,31.7,2026-07-07,INDEX_SCALE,1783404523000,1783408123000,29.200000762939453
,1783319137188,92010.0,,,49.9,5090,36130,,31.7,2026-07-06,INDEX_SCALE,1783319107000,1783322707000,29.399999618530273
,1783059696200,90419.0,,,49.7,4949,35740,,31.9,2026-07-03,INDEX_SCALE,1783059666000,1783063266000,28.899999618530273
,1782890089938,90349.0,,,0.0,0,0,,0.0,2026-07-01,INDEX_SCALE,1782890071000,1782893671000,28.799999237060547
,1782800769585,91279.0,,,50.2,5070,35950,,31.3,2026-06-30,INDEX_SCALE,1782800740000,1782804340000,29.100000381469727
,1782714610811,90720.0,,,50.4,5059,35810,,31.0,2026-06-29,INDEX_SCALE,1782714579000,1782718179000,29.0
,1782281109408,90330.0,,,51.0,5110,35720,,30.2,2026-06-24,INDEX_SCALE,1782281080000,1782284680000,28.799999237060547
,1782111455815,90339.0,,,0.0,0,0,,0.0,2026-06-22,INDEX_SCALE,1782111436000,1782115036000,28.799999237060547
,1781939167175,90519.0,,,50.4,5039,35759,,31.0,2026-06-20,INDEX_SCALE,1781939138000,1781942738000,28.899999618530273
,1781873287582,89669.0,,,51.1,5070,35560,,30.1,2026-06-19,INDEX_SCALE,1781873256000,1781876856000,28.600000381469727
,1781590413872,89239.0,,,50.9,5019,35450,,30.2,2026-06-16,INDEX_SCALE,1781590382000,1781593982000,28.5
,1781506016136,89349.0,,,51.2,5059,35479,,29.9,2026-06-15,INDEX_SCALE,1781505986000,1781509586000,28.5
,1781425478530,88559.0,,,51.2,5000,35279,,29.9,2026-06-14,INDEX_SCALE,1781425451000,1781429051000,28.299999237060547
,1781302035552,89480.0,,,50.8,5019,35509,,30.4,2026-06-12,INDEX_SCALE,1781302006000,1781305606000,28.600000381469727
,1781160784666,89339.0,,,51.1,5050,35470,,30.0,2026-06-11,INDEX_SCALE,1781160754000,1781164354000,28.5
,1781125519935,90319.0,,,50.2,5000,35709,,31.2,2026-06-10,INDEX_SCALE,1781125489000,1781129089000,28.799999237060547
,1780824157583,89239.0,,,50.8,5010,35450,,30.4,2026-06-07,INDEX_SCALE,1780824128000,1780827728000,28.5
,1780640834321,89839.0,,,51.1,5090,35599,,30.0,2026-06-05,INDEX_SCALE,1780640804000,1780644404000,28.700000762939453
,1780553346143,89760.0,,,50.7,5019,35580,,30.6,2026-06-04,INDEX_SCALE,1780553317000,1780556917000,28.700000762939453
,1780468347070,89510.0,,,51.7,5139,35520,,29.2,2026-06-03,INDEX_SCALE,1780468317000,1780471917000,28.600000381469727
,1780381026528,90410.0,,,50.9,5099,35740,,30.3,2026-06-02,INDEX_SCALE,1780380997000,1780384597000,28.899999618530273
,1780296425822,91269.0,,,50.8,5159,35950,,30.4,2026-06-01,INDEX_SCALE,1780296395000,1780299995000,29.100000381469727
,1780035704575,89980.0,,,50.2,4980,35630,,31.2,2026-05-29,INDEX_SCALE,1780035672000,1780039272000,28.700000762939453
,1779949648535,90139.0,,,0.0,0,0,,0.0,2026-05-28,INDEX_SCALE,1779949630000,1779953230000,28.799999237060547
,1779886247156,91620.0,,,51.0,5210,36029,,30.2,2026-05-27,INDEX_SCALE,1779886221000,1779889821000,29.200000762939453
,1779778906519,91180.0,,,51.5,5250,35919,,29.5,2026-05-26,INDEX_SCALE,1779778875000,1779782475000,29.100000381469727
,1779702703409,90629.0,,,50.3,5039,35790,,31.1,2026-05-25,INDEX_SCALE,1779702673000,1779706273000,28.899999618530273
