sourceType,weightDelta,metabolicAge,samplePk,bodyFat,timestampGMT,calendarDate,physiqueRating,visceralFat,boneMass,muscleMass,trend,bmi,weight,bodyWater,date
INDEX_SCALE,,,1781873287582,30.1,1781873256000,2026-06-19,,,5070,35560,,28.600000381469727,89669.0,51.1,1781876856000
INDEX_SCALE,,,1781590413872,30.2,1781590382000,2026-06-16,,,5019,35450,,28.5,89239.0,50.9,1781593982000
INDEX_SCALE,,,1781506016136,29.9,1781505986000,2026-06-15,,,5059,35479,,28.5,89349.0,51.2,1781509586000
INDEX_SCALE,,,1781425478530,29.9,1781425451000,2026-06-14,,,5000,35279,,28.299999237060547,88559.0,51.2,1781429051000
INDEX_SCALE,,,1781302035552,30.4,1781302006000,2026-06-12,,,5019,35509,,28.600000381469727,89480.0,50.8,1781305606000
INDEX_SCALE,,,1781160784666,30.0,1781160754000,2026-06-11,,,5050,35470,,28.5,89339.0,51.1,1781164354000
INDEX_SCALE,,,1781125519935,31.2,1781125489000,2026-06-10,,,5000,35709,,28.799999237060547,90319.0,50.2,1781129089000
INDEX_SCALE,,,1780824157583,30.4,1780824128000,2026-06-07,,,5010,35450,,28.5,89239.0,50.8,1780827728000
INDEX_SCALE,,,1780640834321,30.0,1780640804000,2026-06-05,,,5090,35599,,28.700000762939453,89839.0,51.1,1780644404000
INDEX_SCALE,,,1780553346143,30.6,1780553317000,2026-06-04,,,5019,35580,,28.700000762939453,89760.0,50.7,1780556917000
INDEX_SCALE,,,1780468347070,29.2,1780468317000,2026-06-03,,,5139,35520,,28.600000381469727,89510.0,51.7,1780471917000
INDEX_SCALE,,,1780381026528,30.3,1780380997000,2026-06-02,,,5099,35740,,28.899999618530273,90410.0,50.9,1780384597000
INDEX_SCALE,,,1780296425822,30.4,1780296395000,2026-06-01,,,5159,35950,,29.100000381469727,91269.0,50.8,1780299995000
INDEX_SCALE,,,1780035704575,31.2,1780035672000,2026-05-29,,,4980,35630,,28.700000762939453,89980.0,50.2,1780039272000
INDEX_SCALE,,,1779949648535,0.0,1779949630000,2026-05-28,,,0,0,,28.799999237060547,90139.0,0.0,1779953230000
INDEX_SCALE,,,1779886247156,30.2,1779886221000,2026-05-27,,,5210,36029,,29.200000762939453,91620.0,51.0,1779889821000
INDEX_SCALE,,,1779778906519,29.5,1779778875000,2026-05-26,,,5250,35919,,29.100000381469727,91180.0,51.5,1779782475000
INDEX_SCALE,,,1779702703409,31.1,1779702673000,2026-05-25,,,5039,35790,,28.899999618530273,90629.0,50.3,1779706273000
INDEX_SCALE,,,1779617960002,31.5,1779617930000,2026-05-24,,,5099,36090,,29.299999237060547,91879.0,50.0,1779621530000
INDEX_SCALE,,,1779519627298,31.1,1779519597000,2026-05-23,,,5130,36080,,29.299999237060547,91830.0,50.3,1779523197000
INDEX_SCALE,,,1779430322441,31.1,1779430292000,2026-05-22,,,5050,35840,,29.0,90819.0,50.3,1779433892000
INDEX_SCALE,,,1779343108198,29.7,1779343077000,2026-05-21,,,5230,35909,,29.100000381469727,91120.0,51.4,1779346677000
INDEX_SCALE,,,1779256637233,29.5,1779256607000,2026-05-20,,,5260,35970,,29.200000762939453,91349.0,51.5,1779260207000
INDEX_SCALE,,,1779222796458,29.4,1779222766000,2026-05-19,,,5300,36060,,29.299999237060547,91730.0,51.5,1779226366000
INDEX_SCALE,,,1779086431618,29.7,1779086400000,2026-05-18,,,5300,36139,,29.399999618530273,92069.0,51.3,1779090000000
INDEX_SCALE,,,1778996763839,28.6,1778996734000,2026-05-17,,,5449,36259,,29.5,92550.0,52.1,1779000334000
INDEX_SCALE,,,1778935398066,29.7,1778935369000,2026-05-16,,,5360,36310,,29.600000381469727,92769.0,51.4,1778938969000
INDEX_SCALE,,,1778826184192,29.9,1778826159000,2026-05-15,,,5289,36209,,29.5,92339.0,51.1,1778829759000
INDEX_SCALE,,,1778737837635,29.7,1778737808000,2026-05-14,,,5269,36060,,29.299999237060547,91720.0,51.3,1778741408000
USER_SETTING,,,1778664805025,,1778664804847,2026-05-13,,,,,,,91720.0,,1778668404847
INDEX_SCALE,,,1778616445433,28.8,1778616414000,2026-05-12,,,5420,36220,,29.5,92400.0,52.0,1778620014000
INDEX_SCALE,,,1778480689559,30.6,1778480659000,2026-05-11,,,5309,36490,,29.799999237060547,93480.0,50.6,1778484259000
INDEX_SCALE,,,1778417581669,31.2,1778417552000,2026-05-10,,,5210,36369,,29.700000762939453,92989.0,50.2,1778421152000
INDEX_SCALE,,,1778320935338,29.7,1778320906000,2026-05-09,,,5219,35909,,29.100000381469727,91110.0,51.3,1778324506000
INDEX_SCALE,,,1778225188182,30.5,1778225158000,2026-05-08,,,5179,36020,,29.200000762939453,91580.0,50.7,1778228758000
INDEX_SCALE,,,1778134092473,30.8,1778134063000,2026-05-07,,,5099,35880,,29.100000381469727,91019.0,50.5,1778137663000
INDEX_SCALE,,,1778047953974,30.0,1778047923000,2026-05-06,,,5239,36029,,29.200000762939453,91629.0,51.1,1778051523000
INDEX_SCALE,,,1777964034149,30.9,1777964004000,2026-05-05,,,5039,35729,,28.899999618530273,90389.0,50.4,1777967604000
INDEX_SCALE,,,1777886735138,30.4,1777886709000,2026-05-04,,,5139,35880,,29.0,91010.0,50.8,1777890309000
INDEX_SCALE,,,1777724555751,31.3,1777724502000,2026-05-02,,,5050,35860,,29.0,90900.0,50.2,1777728102000
INDEX_SCALE,,,1777617983238,30.8,1777617953000,2026-05-01,,,5090,35880,,29.0,91000.0,50.5,1777621553000
INDEX_SCALE,,,1777529456615,29.7,1777529424000,2026-04-30,,,5260,36040,,29.299999237060547,91669.0,51.3,1777533024000
