visceralFat,bodyWater,weightDelta,bodyFat,samplePk,date,bmi,physiqueRating,timestampGMT,calendarDate,boneMass,metabolicAge,sourceType,weight,muscleMass
,51.1,,30.0,1778047953974,1778051523000,29.200000762939453,,1778047923000,2026-05-06,5239,,INDEX_SCALE,91629.0,36029
,50.4,,30.9,1777964034149,1777967604000,28.899999618530273,,1777964004000,2026-05-05,5039,,INDEX_SCALE,90389.0,35729
,50.8,,30.4,1777886735138,1777890309000,29.0,,1777886709000,2026-05-04,5139,,INDEX_SCALE,91010.0,35880
,50.2,,31.3,1777724555751,1777728102000,29.0,,1777724502000,2026-05-02,5050,,INDEX_SCALE,90900.0,35860
,50.5,,30.8,1777617983238,1777621553000,29.0,,1777617953000,2026-05-01,5090,,INDEX_SCALE,91000.0,35880
,51.3,,29.7,1777529456615,1777533024000,29.299999237060547,,1777529424000,2026-04-30,5260,,INDEX_SCALE,91669.0,36040
,51.7,,29.2,1777441434468,1777445004000,29.100000381469727,,1777441404000,2026-04-29,5289,,INDEX_SCALE,91319.0,35959
,51.6,,29.3,1777357170103,1777360740000,29.200000762939453,,1777357140000,2026-04-28,5289,,INDEX_SCALE,91400.0,35979
,50.3,,31.1,1777268016302,1777271586000,29.299999237060547,,1777267986000,2026-04-27,5130,,INDEX_SCALE,91819.0,36080
,51.6,,29.3,1777010862573,1777014433000,28.899999618530273,,1777010833000,2026-04-24,5210,,INDEX_SCALE,90470.0,35750
,50.7,,30.5,1776976243589,1776979814000,29.0,,1776976214000,2026-04-23,5130,,INDEX_SCALE,90940.0,35869
,50.6,,30.6,1776837749045,1776841319000,29.399999618530273,,1776837719000,2026-04-22,5190,,INDEX_SCALE,91980.0,36119
,0.0,,0.0,1776804048668,1776807631000,29.5,,1776804031000,2026-04-21,0,,INDEX_SCALE,92370.0,0
,50.4,,30.9,1776666202780,1776669773000,29.299999237060547,,1776666173000,2026-04-20,5150,,INDEX_SCALE,91830.0,36080
,50.6,,30.7,1776512734375,1776516306000,29.5,,1776512706000,2026-04-18,5230,,INDEX_SCALE,92559.0,36259
,50.1,,31.3,1776405768678,1776409339000,29.0,,1776405739000,2026-04-17,5039,,INDEX_SCALE,90949.0,35869
,50.2,,31.2,1776320301130,1776323871000,29.299999237060547,,1776320271000,2026-04-16,5130,,INDEX_SCALE,91949.0,36110
,50.7,,30.6,1775798858009,1775802408000,29.600000381469727,,1775798808000,2026-04-10,5269,,INDEX_SCALE,92889.0,36340
,50.0,,31.5,1775716824844,1775720394000,29.600000381469727,,1775716794000,2026-04-09,5159,,INDEX_SCALE,92699.0,36290
,50.0,,31.5,1775626628114,1775630198000,29.700000762939453,,1775626598000,2026-04-08,5190,,INDEX_SCALE,93080.0,36389
,49.7,,31.9,1775590000778,1775593570000,29.700000762939453,,1775589970000,2026-04-07,5150,,INDEX_SCALE,93080.0,36389
,50.3,,31.1,1775467784041,1775471354000,29.899999618530273,,1775467754000,2026-04-06,5269,,INDEX_SCALE,93610.0,36520
,50.3,,31.0,1775380237856,1775383808000,29.799999237060547,,1775380208000,2026-04-05,5250,,INDEX_SCALE,93230.0,36419
