timestampGMT,weightDelta,weight,muscleMass,visceralFat,bodyWater,bodyFat,boneMass,calendarDate,bmi,sourceType,date,physiqueRating,samplePk,metabolicAge
1781873256000,,89669.0,35560,,51.1,30.1,5070,2026-06-19,28.600000381469727,INDEX_SCALE,1781876856000,,1781873287582,
1781590382000,,89239.0,35450,,50.9,30.2,5019,2026-06-16,28.5,INDEX_SCALE,1781593982000,,1781590413872,
1781505986000,,89349.0,35479,,51.2,29.9,5059,2026-06-15,28.5,INDEX_SCALE,1781509586000,,1781506016136,
1781425451000,,88559.0,35279,,51.2,29.9,5000,2026-06-14,28.299999237060547,INDEX_SCALE,1781429051000,,1781425478530,
1781302006000,,89480.0,35509,,50.8,30.4,5019,2026-06-12,28.600000381469727,INDEX_SCALE,1781305606000,,1781302035552,
1781160754000,,89339.0,35470,,51.1,30.0,5050,2026-06-11,28.5,INDEX_SCALE,1781164354000,,1781160784666,
1781125489000,,90319.0,35709,,50.2,31.2,5000,2026-06-10,28.799999237060547,INDEX_SCALE,1781129089000,,1781125519935,
1780824128000,,89239.0,35450,,50.8,30.4,5010,2026-06-07,28.5,INDEX_SCALE,1780827728000,,1780824157583,
1780640804000,,89839.0,35599,,51.1,30.0,5090,2026-06-05,28.700000762939453,INDEX_SCALE,1780644404000,,1780640834321,
1780553317000,,89760.0,35580,,50.7,30.6,5019,2026-06-04,28.700000762939453,INDEX_SCALE,1780556917000,,1780553346143,
1780468317000,,89510.0,35520,,51.7,29.2,5139,2026-06-03,28.600000381469727,INDEX_SCALE,1780471917000,,1780468347070,
1780380997000,,90410.0,35740,,50.9,30.3,5099,2026-06-02,28.899999618530273,INDEX_SCALE,1780384597000,,1780381026528,
1780296395000,,91269.0,35950,,50.8,30.4,5159,2026-06-01,29.100000381469727,INDEX_SCALE,1780299995000,,1780296425822,
1780035672000,,89980.0,35630,,50.2,31.2,4980,2026-05-29,28.700000762939453,INDEX_SCALE,1780039272000,,1780035704575,
1779949630000,,90139.0,0,,0.0,0.0,0,2026-05-28,28.799999237060547,INDEX_SCALE,1779953230000,,1779949648535,
1779886221000,,91620.0,36029,,51.0,30.2,5210,2026-05-27,29.200000762939453,INDEX_SCALE,1779889821000,,1779886247156,
1779778875000,,91180.0,35919,,51.5,29.5,5250,2026-05-26,29.100000381469727,INDEX_SCALE,1779782475000,,1779778906519,
1779702673000,,90629.0,35790,,50.3,31.1,5039,2026-05-25,28.899999618530273,INDEX_SCALE,1779706273000,,1779702703409,
1779617930000,,91879.0,36090,,50.0,31.5,5099,2026-05-24,29.299999237060547,INDEX_SCALE,1779621530000,,1779617960002,
1779519597000,,91830.0,36080,,50.3,31.1,5130,2026-05-23,29.299999237060547,INDEX_SCALE,1779523197000,,1779519627298,
1779430292000,,90819.0,35840,,50.3,31.1,5050,2026-05-22,29.0,INDEX_SCALE,1779433892000,,1779430322441,
1779343077000,,91120.0,35909,,51.4,29.7,5230,2026-05-21,29.100000381469727,INDEX_SCALE,1779346677000,,1779343108198,
1779256607000,,91349.0,35970,,51.5,29.5,5260,2026-05-20,29.200000762939453,INDEX_SCALE,1779260207000,,1779256637233,
1779222766000,,91730.0,36060,,51.5,29.4,5300,2026-05-19,29.299999237060547,INDEX_SCALE,1779226366000,,1779222796458,
1779086400000,,92069.0,36139,,51.3,29.7,5300,2026-05-18,29.399999618530273,INDEX_SCALE,1779090000000,,1779086431618,
1778996734000,,92550.0,36259,,52.1,28.6,5449,2026-05-17,29.5,INDEX_SCALE,1779000334000,,1778996763839,
1778935369000,,92769.0,36310,,51.4,29.7,5360,2026-05-16,29.600000381469727,INDEX_SCALE,1778938969000,,1778935398066,
1778826159000,,92339.0,36209,,51.1,29.9,5289,2026-05-15,29.5,INDEX_SCALE,1778829759000,,1778826184192,
1778737808000,,91720.0,36060,,51.3,29.7,5269,2026-05-14,29.299999237060547,INDEX_SCALE,1778741408000,,1778737837635,
1778664804847,,91720.0,,,,,,2026-05-13,,USER_SETTING,1778668404847,,1778664805025,
1778616414000,,92400.0,36220,,52.0,28.8,5420,2026-05-12,29.5,INDEX_SCALE,1778620014000,,1778616445433,
1778480659000,,93480.0,36490,,50.6,30.6,5309,2026-05-11,29.799999237060547,INDEX_SCALE,1778484259000,,1778480689559,
1778417552000,,92989.0,36369,,50.2,31.2,5210,2026-05-10,29.700000762939453,INDEX_SCALE,1778421152000,,1778417581669,
1778320906000,,91110.0,35909,,51.3,29.7,5219,2026-05-09,29.100000381469727,INDEX_SCALE,1778324506000,,1778320935338,
1778225158000,,91580.0,36020,,50.7,30.5,5179,2026-05-08,29.200000762939453,INDEX_SCALE,1778228758000,,1778225188182,
1778134063000,,91019.0,35880,,50.5,30.8,5099,2026-05-07,29.100000381469727,INDEX_SCALE,1778137663000,,1778134092473,
1778047923000,,91629.0,36029,,51.1,30.0,5239,2026-05-06,29.200000762939453,INDEX_SCALE,1778051523000,,1778047953974,
1777964004000,,90389.0,35729,,50.4,30.9,5039,2026-05-05,28.899999618530273,INDEX_SCALE,1777967604000,,1777964034149,
1777886709000,,91010.0,35880,,50.8,30.4,5139,2026-05-04,29.0,INDEX_SCALE,1777890309000,,1777886735138,
1777724502000,,90900.0,35860,,50.2,31.3,5050,2026-05-02,29.0,INDEX_SCALE,1777728102000,,1777724555751,
1777617953000,,91000.0,35880,,50.5,30.8,5090,2026-05-01,29.0,INDEX_SCALE,1777621553000,,1777617983238,
1777529424000,,91669.0,36040,,51.3,29.7,5260,2026-04-30,29.299999237060547,INDEX_SCALE,1777533024000,,1777529456615,
1777441404000,,91319.0,35959,,51.7,29.2,5289,2026-04-29,29.100000381469727,INDEX_SCALE,1777445004000,,1777441434468,
1777357140000,,91400.0,35979,,51.6,29.3,5289,2026-04-28,29.200000762939453,INDEX_SCALE,1777360740000,,1777357170103,
1777267986000,,91819.0,36080,,50.3,31.1,5130,2026-04-27,29.299999237060547,INDEX_SCALE,1777271586000,,1777268016302,
1777010833000,,90470.0,35750,,51.6,29.3,5210,2026-04-24,28.899999618530273,INDEX_SCALE,1777014433000,,1777010862573,
1776976214000,,90940.0,35869,,50.7,30.5,5130,2026-04-23,29.0,INDEX_SCALE,1776979814000,,1776976243589,
1776837719000,,91980.0,36119,,50.6,30.6,5190,2026-04-22,29.399999618530273,INDEX_SCALE,1776841319000,,1776837749045,
