muscleMass,weightDelta,visceralFat,bodyWater,metabolicAge,timestampGMT,bmi,sourceType,physiqueRating,date,calendarDate,boneMass,weight,samplePk,bodyFat
35869,,,50.7,,1776976214000,29.0,INDEX_SCALE,,1776979814000,2026-04-23,5130,90940.0,1776976243589,30.5
36119,,,50.6,,1776837719000,29.399999618530273,INDEX_SCALE,,1776841319000,2026-04-22,5190,91980.0,1776837749045,30.6
0,,,0.0,,1776804031000,29.5,INDEX_SCALE,,1776807631000,2026-04-21,0,92370.0,1776804048668,0.0
36080,,,50.4,,1776666173000,29.299999237060547,INDEX_SCALE,,1776669773000,2026-04-20,5150,91830.0,1776666202780,30.9
36259,,,50.6,,1776512706000,29.5,INDEX_SCALE,,1776516306000,2026-04-18,5230,92559.0,1776512734375,30.7
35869,,,50.1,,1776405739000,29.0,INDEX_SCALE,,1776409339000,2026-04-17,5039,90949.0,1776405768678,31.3
36110,,,50.2,,1776320271000,29.299999237060547,INDEX_SCALE,,1776323871000,2026-04-16,5130,91949.0,1776320301130,31.2
36340,,,50.7,,1775798808000,29.600000381469727,INDEX_SCALE,,1775802408000,2026-04-10,5269,92889.0,1775798858009,30.6
36290,,,50.0,,1775716794000,29.600000381469727,INDEX_SCALE,,1775720394000,2026-04-09,5159,92699.0,1775716824844,31.5
36389,,,50.0,,1775626598000,29.700000762939453,INDEX_SCALE,,1775630198000,2026-04-08,5190,93080.0,1775626628114,31.5
36389,,,49.7,,1775589970000,29.700000762939453,INDEX_SCALE,,1775593570000,2026-04-07,5150,93080.0,1775590000778,31.9
36520,,,50.3,,1775467754000,29.899999618530273,INDEX_SCALE,,1775471354000,2026-04-06,5269,93610.0,1775467784041,31.1
