samplePk,sourceType,boneMass,timestampGMT,bodyWater,metabolicAge,physiqueRating,date,visceralFat,bodyFat,bmi,muscleMass,weight,calendarDate,weightDelta
1778826184192,INDEX_SCALE,5289,1778826159000,51.1,,,1778829759000,,29.9,29.5,36209,92339.0,2026-05-15,
1778737837635,INDEX_SCALE,5269,1778737808000,51.3,,,1778741408000,,29.7,29.299999237060547,36060,91720.0,2026-05-14,
1778664805025,USER_SETTING,,1778664804847,,,,1778668404847,,,,,91720.0,2026-05-13,
1778616445433,INDEX_SCALE,5420,1778616414000,52.0,,,1778620014000,,28.8,29.5,36220,92400.0,2026-05-12,
1778480689559,INDEX_SCALE,5309,1778480659000,50.6,,,1778484259000,,30.6,29.799999237060547,36490,93480.0,2026-05-11,
1778417581669,INDEX_SCALE,5210,1778417552000,50.2,,,1778421152000,,31.2,29.700000762939453,36369,92989.0,2026-05-10,
1778320935338,INDEX_SCALE,5219,1778320906000,51.3,,,1778324506000,,29.7,29.100000381469727,35909,91110.0,2026-05-09,
1778225188182,INDEX_SCALE,5179,1778225158000,50.7,,,1778228758000,,30.5,29.200000762939453,36020,91580.0,2026-05-08,
1778134092473,INDEX_SCALE,5099,1778134063000,50.5,,,1778137663000,,30.8,29.100000381469727,35880,91019.0,2026-05-07,
1778047953974,INDEX_SCALE,5239,1778047923000,51.1,,,1778051523000,,30.0,29.200000762939453,36029,91629.0,2026-05-06,
1777964034149,INDEX_SCALE,5039,1777964004000,50.4,,,1777967604000,,30.9,28.899999618530273,35729,90389.0,2026-05-05,
1777886735138,INDEX_SCALE,5139,1777886709000,50.8,,,1777890309000,,30.4,29.0,35880,91010.0,2026-05-04,
1777724555751,INDEX_SCALE,5050,1777724502000,50.2,,,1777728102000,,31.3,29.0,35860,90900.0,2026-05-02,
1777617983238,INDEX_SCALE,5090,1777617953000,50.5,,,1777621553000,,30.8,29.0,35880,91000.0,2026-05-01,
1777529456615,INDEX_SCALE,5260,1777529424000,51.3,,,1777533024000,,29.7,29.299999237060547,36040,91669.0,2026-04-30,
1777441434468,INDEX_SCALE,5289,1777441404000,51.7,,,1777445004000,,29.2,29.100000381469727,35959,91319.0,2026-04-29,
1777357170103,INDEX_SCALE,5289,1777357140000,51.6,,,1777360740000,,29.3,29.200000762939453,35979,91400.0,2026-04-28,
1777268016302,INDEX_SCALE,5130,1777267986000,50.3,,,1777271586000,,31.1,29.299999237060547,36080,91819.0,2026-04-27,
1777010862573,INDEX_SCALE,5210,1777010833000,51.6,,,1777014433000,,29.3,28.899999618530273,35750,90470.0,2026-04-24,
1776976243589,INDEX_SCALE,5130,1776976214000,50.7,,,1776979814000,,30.5,29.0,35869,90940.0,2026-04-23,
1776837749045,INDEX_SCALE,5190,1776837719000,50.6,,,1776841319000,,30.6,29.399999618530273,36119,91980.0,2026-04-22,
1776804048668,INDEX_SCALE,0,1776804031000,0.0,,,1776807631000,,0.0,29.5,0,92370.0,2026-04-21,
1776666202780,INDEX_SCALE,5150,1776666173000,50.4,,,1776669773000,,30.9,29.299999237060547,36080,91830.0,2026-04-20,
1776512734375,INDEX_SCALE,5230,1776512706000,50.6,,,1776516306000,,30.7,29.5,36259,92559.0,2026-04-18,
1776405768678,INDEX_SCALE,5039,1776405739000,50.1,,,1776409339000,,31.3,29.0,35869,90949.0,2026-04-17,
1776320301130,INDEX_SCALE,5130,1776320271000,50.2,,,1776323871000,,31.2,29.299999237060547,36110,91949.0,2026-04-16,
1775798858009,INDEX_SCALE,5269,1775798808000,50.7,,,1775802408000,,30.6,29.600000381469727,36340,92889.0,2026-04-10,
1775716824844,INDEX_SCALE,5159,1775716794000,50.0,,,1775720394000,,31.5,29.600000381469727,36290,92699.0,2026-04-09,
1775626628114,INDEX_SCALE,5190,1775626598000,50.0,,,1775630198000,,31.5,29.700000762939453,36389,93080.0,2026-04-08,
1775590000778,INDEX_SCALE,5150,1775589970000,49.7,,,1775593570000,,31.9,29.700000762939453,36389,93080.0,2026-04-07,
1775467784041,INDEX_SCALE,5269,1775467754000,50.3,,,1775471354000,,31.1,29.899999618530273,36520,93610.0,2026-04-06,
1775380237856,INDEX_SCALE,5250,1775380208000,50.3,,,1775383808000,,31.0,29.799999237060547,36419,93230.0,2026-04-05,
1775212715288,INDEX_SCALE,5059,1775212685000,49.6,,,1775216285000,,32.1,29.399999618530273,36169,92199.0,2026-04-03,
1775111791232,INDEX_SCALE,5210,1775111762000,50.7,,,1775115362000,,30.6,29.399999618530273,36150,92120.0,2026-04-02,
1775023409156,INDEX_SCALE,5269,1775023379000,50.8,,,1775026979000,,30.4,29.600000381469727,36270,92580.0,2026-04-01,
1774936553873,INDEX_SCALE,5230,1774936524000,50.1,,,1774940124000,,31.3,29.799999237060547,36450,93330.0,2026-03-31,
1774852572188,INDEX_SCALE,0,1774852554000,0.0,,,1774856154000,,0.0,29.600000381469727,0,92730.0,2026-03-30,
1774694771655,INDEX_SCALE,5139,1774694745000,50.2,,,1774694745000,,31.2,29.399999618530273,36130,92019.0,2026-03-28,
1774594569034,INDEX_SCALE,5239,1774594536000,50.6,,,1774594536000,,30.7,29.600000381469727,36299,92720.0,2026-03-27,
1774507400254,INDEX_SCALE,5190,1774507371000,50.0,,,1774507371000,,31.5,29.700000762939453,36409,93169.0,2026-03-26,
1774422566219,INDEX_SCALE,5309,1774422537000,50.8,,,1774422537000,,30.3,29.700000762939453,36389,93069.0,2026-03-25,
1774335193546,INDEX_SCALE,5170,1774335163000,50.5,,,1774335163000,,30.8,29.399999618530273,36119,91970.0,2026-03-24,
1774248966908,INDEX_SCALE,5110,1774248937000,49.9,,,1774248937000,,31.7,29.399999618530273,36180,92220.0,2026-03-23,
1773903741268,INDEX_SCALE,5269,1773903711000,50.9,,,1773903711000,,30.3,29.5,36229,92440.0,2026-03-19,
1773818068799,INDEX_SCALE,5380,1773818038000,51.6,,,1773818038000,,29.4,29.600000381469727,36270,92580.0,2026-03-18,
1773731136715,INDEX_SCALE,5340,1773731106000,51.3,,,1773731106000,,29.7,29.600000381469727,36270,92589.0,2026-03-17,
