muscleMass,bodyWater,date,visceralFat,metabolicAge,samplePk,bmi,weight,boneMass,weightDelta,sourceType,bodyFat,calendarDate,timestampGMT,physiqueRating
35860,50.2,1777728102000,,,1777724555751,29.0,90900.0,5050,,INDEX_SCALE,31.3,2026-05-02,1777724502000,
35880,50.5,1777621553000,,,1777617983238,29.0,91000.0,5090,,INDEX_SCALE,30.8,2026-05-01,1777617953000,
36040,51.3,1777533024000,,,1777529456615,29.299999237060547,91669.0,5260,,INDEX_SCALE,29.7,2026-04-30,1777529424000,
35959,51.7,1777445004000,,,1777441434468,29.100000381469727,91319.0,5289,,INDEX_SCALE,29.2,2026-04-29,1777441404000,
35979,51.6,1777360740000,,,1777357170103,29.200000762939453,91400.0,5289,,INDEX_SCALE,29.3,2026-04-28,1777357140000,
36080,50.3,1777271586000,,,1777268016302,29.299999237060547,91819.0,5130,,INDEX_SCALE,31.1,2026-04-27,1777267986000,
35750,51.6,1777014433000,,,1777010862573,28.899999618530273,90470.0,5210,,INDEX_SCALE,29.3,2026-04-24,1777010833000,
35869,50.7,1776979814000,,,1776976243589,29.0,90940.0,5130,,INDEX_SCALE,30.5,2026-04-23,1776976214000,
36119,50.6,1776841319000,,,1776837749045,29.399999618530273,91980.0,5190,,INDEX_SCALE,30.6,2026-04-22,1776837719000,
0,0.0,1776807631000,,,1776804048668,29.5,92370.0,0,,INDEX_SCALE,0.0,2026-04-21,1776804031000,
36080,50.4,1776669773000,,,1776666202780,29.299999237060547,91830.0,5150,,INDEX_SCALE,30.9,2026-04-20,1776666173000,
36259,50.6,1776516306000,,,1776512734375,29.5,92559.0,5230,,INDEX_SCALE,30.7,2026-04-18,1776512706000,
35869,50.1,1776409339000,,,1776405768678,29.0,90949.0,5039,,INDEX_SCALE,31.3,2026-04-17,1776405739000,
36110,50.2,1776323871000,,,1776320301130,29.299999237060547,91949.0,5130,,INDEX_SCALE,31.2,2026-04-16,1776320271000,
36340,50.7,1775802408000,,,1775798858009,29.600000381469727,92889.0,5269,,INDEX_SCALE,30.6,2026-04-10,1775798808000,
36290,50.0,1775720394000,,,1775716824844,29.600000381469727,92699.0,5159,,INDEX_SCALE,31.5,2026-04-09,1775716794000,
36389,50.0,1775630198000,,,1775626628114,29.700000762939453,93080.0,5190,,INDEX_SCALE,31.5,2026-04-08,1775626598000,
36389,49.7,1775593570000,,,1775590000778,29.700000762939453,93080.0,5150,,INDEX_SCALE,31.9,2026-04-07,1775589970000,
36520,50.3,1775471354000,,,1775467784041,29.899999618530273,93610.0,5269,,INDEX_SCALE,31.1,2026-04-06,1775467754000,
36419,50.3,1775383808000,,,1775380237856,29.799999237060547,93230.0,5250,,INDEX_SCALE,31.0,2026-04-05,1775380208000,
36169,49.6,1775216285000,,,1775212715288,29.399999618530273,92199.0,5059,,INDEX_SCALE,32.1,2026-04-03,1775212685000,
36150,50.7,1775115362000,,,1775111791232,29.399999618530273,92120.0,5210,,INDEX_SCALE,30.6,2026-04-02,1775111762000,
36270,50.8,1775026979000,,,1775023409156,29.600000381469727,92580.0,5269,,INDEX_SCALE,30.4,2026-04-01,1775023379000,
36450,50.1,1774940124000,,,1774936553873,29.799999237060547,93330.0,5230,,INDEX_SCALE,31.3,2026-03-31,1774936524000,
0,0.0,1774856154000,,,1774852572188,29.600000381469727,92730.0,0,,INDEX_SCALE,0.0,2026-03-30,1774852554000,
36130,50.2,1774694745000,,,1774694771655,29.399999618530273,92019.0,5139,,INDEX_SCALE,31.2,2026-03-28,1774694745000,
36299,50.6,1774594536000,,,1774594569034,29.600000381469727,92720.0,5239,,INDEX_SCALE,30.7,2026-03-27,1774594536000,
36409,50.0,1774507371000,,,1774507400254,29.700000762939453,93169.0,5190,,INDEX_SCALE,31.5,2026-03-26,1774507371000,
36389,50.8,1774422537000,,,1774422566219,29.700000762939453,93069.0,5309,,INDEX_SCALE,30.3,2026-03-25,1774422537000,
36119,50.5,1774335163000,,,1774335193546,29.399999618530273,91970.0,5170,,INDEX_SCALE,30.8,2026-03-24,1774335163000,
36180,49.9,1774248937000,,,1774248966908,29.399999618530273,92220.0,5110,,INDEX_SCALE,31.7,2026-03-23,1774248937000,
36229,50.9,1773903711000,,,1773903741268,29.5,92440.0,5269,,INDEX_SCALE,30.3,2026-03-19,1773903711000,
36270,51.6,1773818038000,,,1773818068799,29.600000381469727,92580.0,5380,,INDEX_SCALE,29.4,2026-03-18,1773818038000,
36270,51.3,1773731106000,,,1773731136715,29.600000381469727,92589.0,5340,,INDEX_SCALE,29.7,2026-03-17,1773731106000,
36310,50.8,1773644084000,,,1773644112787,29.600000381469727,92750.0,5269,,INDEX_SCALE,30.5,2026-03-16,1773644084000,
36439,50.9,1773588039000,,,1773588069193,29.799999237060547,93300.0,5340,,INDEX_SCALE,30.3,2026-03-15,1773588039000,
36310,50.8,1773484247000,,,1773484278787,29.600000381469727,92760.0,5280,,INDEX_SCALE,30.4,2026-03-14,1773484247000,
36369,50.8,1773385482000,,,1773385511391,29.700000762939453,92989.0,5300,,INDEX_SCALE,30.4,2026-03-13,1773385482000,
36270,50.8,1773299253000,,,1773299282859,29.600000381469727,92580.0,5269,,INDEX_SCALE,30.4,2026-03-12,1773299253000,
36250,51.1,1773212675000,,,1773212701160,29.5,92500.0,5300,,INDEX_SCALE,30.0,2026-03-11,1773212675000,
36310,51.3,1773126658000,,,1773126688382,29.600000381469727,92779.0,5360,,INDEX_SCALE,29.7,2026-03-10,1773126658000,
36409,50.6,1773041382000,,,1773041412926,29.700000762939453,93180.0,5280,,INDEX_SCALE,30.7,2026-03-09,1773041382000,
36349,50.4,1772953303000,,,1772953336043,29.700000762939453,92930.0,5239,,INDEX_SCALE,30.9,2026-03-08,1772953303000,
36369,50.7,1772891467000,,,1772891496030,29.700000762939453,92989.0,5280,,INDEX_SCALE,30.5,2026-03-07,1772891467000,
36259,51.3,1772781927000,,,1772781956785,29.5,92559.0,5329,,INDEX_SCALE,29.7,2026-03-06,1772781927000,
36299,50.0,1772695403000,,,1772695435333,29.600000381469727,92720.0,5159,,INDEX_SCALE,31.5,2026-03-05,1772695403000,
36369,50.2,1772606861000,,,1772606891029,29.700000762939453,92989.0,5210,,INDEX_SCALE,31.3,2026-03-04,1772606861000,
36490,50.1,1772522222000,,,1772522253152,29.799999237060547,93480.0,5230,,INDEX_SCALE,31.4,2026-03-03,1772522222000,
36439,50.0,1772436480000,,,1772436512941,29.799999237060547,93300.0,5199,,INDEX_SCALE,31.5,2026-03-02,1772436480000,
36349,50.3,1772353493000,,,1772353522186,29.700000762939453,92919.0,5219,,INDEX_SCALE,31.1,2026-03-01,1772353493000,
36349,49.6,1772292669000,,,1772292699026,29.700000762939453,92940.0,5119,,INDEX_SCALE,32.0,2026-02-28,1772292669000,
