samplePk,weight,timestampGMT,boneMass,visceralFat,metabolicAge,bodyWater,date,muscleMass,calendarDate,physiqueRating,weightDelta,bmi,bodyFat,trend,sourceType
1783924397837,91779.0,1783924370000,5130,,,50.3,1783927970000,36069,2026-07-13,,,29.299999237060547,31.1,,INDEX_SCALE
1783578516280,91059.0,1783578487000,5050,,,50.1,1783582087000,35889,2026-07-09,,,29.100000381469727,31.3,,INDEX_SCALE
1783404553794,91480.0,1783404523000,5039,,,49.8,1783408123000,36000,2026-07-07,,,29.200000762939453,31.7,,INDEX_SCALE
1783319137188,92010.0,1783319107000,5090,,,49.9,1783322707000,36130,2026-07-06,,,29.399999618530273,31.7,,INDEX_SCALE
1783059696200,90419.0,1783059666000,4949,,,49.7,1783063266000,35740,2026-07-03,,,28.899999618530273,31.9,,INDEX_SCALE
1782890089938,90349.0,1782890071000,0,,,0.0,1782893671000,0,2026-07-01,,,28.799999237060547,0.0,,INDEX_SCALE
1782800769585,91279.0,1782800740000,5070,,,50.2,1782804340000,35950,2026-06-30,,,29.100000381469727,31.3,,INDEX_SCALE
1782714610811,90720.0,1782714579000,5059,,,50.4,1782718179000,35810,2026-06-29,,,29.0,31.0,,INDEX_SCALE
1782281109408,90330.0,1782281080000,5110,,,51.0,1782284680000,35720,2026-06-24,,,28.799999237060547,30.2,,INDEX_SCALE
1782111455815,90339.0,1782111436000,0,,,0.0,1782115036000,0,2026-06-22,,,28.799999237060547,0.0,,INDEX_SCALE
1781939167175,90519.0,1781939138000,5039,,,50.4,1781942738000,35759,2026-06-20,,,28.899999618530273,31.0,,INDEX_SCALE
1781873287582,89669.0,1781873256000,5070,,,51.1,1781876856000,35560,2026-06-19,,,28.600000381469727,30.1,,INDEX_SCALE
1781590413872,89239.0,1781590382000,5019,,,50.9,1781593982000,35450,2026-06-16,,,28.5,30.2,,INDEX_SCALE
1781506016136,89349.0,1781505986000,5059,,,51.2,1781509586000,35479,2026-06-15,,,28.5,29.9,,INDEX_SCALE
1781425478530,88559.0,1781425451000,5000,,,51.2,1781429051000,35279,2026-06-14,,,28.299999237060547,29.9,,INDEX_SCALE
1781302035552,89480.0,1781302006000,5019,,,50.8,1781305606000,35509,2026-06-12,,,28.600000381469727,30.4,,INDEX_SCALE
1781160784666,89339.0,1781160754000,5050,,,51.1,1781164354000,35470,2026-06-11,,,28.5,30.0,,INDEX_SCALE
1781125519935,90319.0,1781125489000,5000,,,50.2,1781129089000,35709,2026-06-10,,,28.799999237060547,31.2,,INDEX_SCALE
1780824157583,89239.0,1780824128000,5010,,,50.8,1780827728000,35450,2026-06-07,,,28.5,30.4,,INDEX_SCALE
1780640834321,89839.0,1780640804000,5090,,,51.1,1780644404000,35599,2026-06-05,,,28.700000762939453,30.0,,INDEX_SCALE
1780553346143,89760.0,1780553317000,5019,,,50.7,1780556917000,35580,2026-06-04,,,28.700000762939453,30.6,,INDEX_SCALE
1780468347070,89510.0,1780468317000,5139,,,51.7,1780471917000,35520,2026-06-03,,,28.600000381469727,29.2,,INDEX_SCALE
1780381026528,90410.0,1780380997000,5099,,,50.9,1780384597000,35740,2026-06-02,,,28.899999618530273,30.3,,INDEX_SCALE
1780296425822,91269.0,1780296395000,5159,,,50.8,1780299995000,35950,2026-06-01,,,29.100000381469727,30.4,,INDEX_SCALE
1780035704575,89980.0,1780035672000,4980,,,50.2,1780039272000,35630,2026-05-29,,,28.700000762939453,31.2,,INDEX_SCALE
1779949648535,90139.0,1779949630000,0,,,0.0,1779953230000,0,2026-05-28,,,28.799999237060547,0.0,,INDEX_SCALE
1779886247156,91620.0,1779886221000,5210,,,51.0,1779889821000,36029,2026-05-27,,,29.200000762939453,30.2,,INDEX_SCALE
1779778906519,91180.0,1779778875000,5250,,,51.5,1779782475000,35919,2026-05-26,,,29.100000381469727,29.5,,INDEX_SCALE
1779702703409,90629.0,1779702673000,5039,,,50.3,1779706273000,35790,2026-05-25,,,28.899999618530273,31.1,,INDEX_SCALE
1779617960002,91879.0,1779617930000,5099,,,50.0,1779621530000,36090,2026-05-24,,,29.299999237060547,31.5,,INDEX_SCALE
1779519627298,91830.0,1779519597000,5130,,,50.3,1779523197000,36080,2026-05-23,,,29.299999237060547,31.1,,INDEX_SCALE
1779430322441,90819.0,1779430292000,5050,,,50.3,1779433892000,35840,2026-05-22,,,29.0,31.1,,INDEX_SCALE
1779343108198,91120.0,1779343077000,5230,,,51.4,1779346677000,35909,2026-05-21,,,29.100000381469727,29.7,,INDEX_SCALE
1779256637233,91349.0,1779256607000,5260,,,51.5,1779260207000,35970,2026-05-20,,,29.200000762939453,29.5,,INDEX_SCALE
1779222796458,91730.0,1779222766000,5300,,,51.5,1779226366000,36060,2026-05-19,,,29.299999237060547,29.4,,INDEX_SCALE
1779086431618,92069.0,1779086400000,5300,,,51.3,1779090000000,36139,2026-05-18,,,29.399999618530273,29.7,,INDEX_SCALE
1778996763839,92550.0,1778996734000,5449,,,52.1,1779000334000,36259,2026-05-17,,,29.5,28.6,,INDEX_SCALE
1778935398066,92769.0,1778935369000,5360,,,51.4,1778938969000,36310,2026-05-16,,,29.600000381469727,29.7,,INDEX_SCALE
1778826184192,92339.0,1778826159000,5289,,,51.1,1778829759000,36209,2026-05-15,,,29.5,29.9,,INDEX_SCALE
1778737837635,91720.0,1778737808000,5269,,,51.3,1778741408000,36060,2026-05-14,,,29.299999237060547,29.7,,INDEX_SCALE
1778664805025,91720.0,1778664804847,,,,,1778668404847,,2026-05-13,,,,,,USER_SETTING
1778616445433,92400.0,1778616414000,5420,,,52.0,1778620014000,36220,2026-05-12,,,29.5,28.8,,INDEX_SCALE
1778480689559,93480.0,1778480659000,5309,,,50.6,1778484259000,36490,2026-05-11,,,29.799999237060547,30.6,,INDEX_SCALE
