samplePk,metabolicAge,sourceType,weightDelta,muscleMass,bodyWater,weight,date,bmi,calendarDate,boneMass,bodyFat,visceralFat,timestampGMT,physiqueRating
1778826184192,,INDEX_SCALE,,36209,51.1,92339.0,1778829759000,29.5,2026-05-15,5289,29.9,,1778826159000,
1778737837635,,INDEX_SCALE,,36060,51.3,91720.0,1778741408000,29.299999237060547,2026-05-14,5269,29.7,,1778737808000,
1778664805025,,USER_SETTING,,,,91720.0,1778668404847,,2026-05-13,,,,1778664804847,
1778616445433,,INDEX_SCALE,,36220,52.0,92400.0,1778620014000,29.5,2026-05-12,5420,28.8,,1778616414000,
1778480689559,,INDEX_SCALE,,36490,50.6,93480.0,1778484259000,29.799999237060547,2026-05-11,5309,30.6,,1778480659000,
1778417581669,,INDEX_SCALE,,36369,50.2,92989.0,1778421152000,29.700000762939453,2026-05-10,5210,31.2,,1778417552000,
1778320935338,,INDEX_SCALE,,35909,51.3,91110.0,1778324506000,29.100000381469727,2026-05-09,5219,29.7,,1778320906000,
1778225188182,,INDEX_SCALE,,36020,50.7,91580.0,1778228758000,29.200000762939453,2026-05-08,5179,30.5,,1778225158000,
1778134092473,,INDEX_SCALE,,35880,50.5,91019.0,1778137663000,29.100000381469727,2026-05-07,5099,30.8,,1778134063000,
1778047953974,,INDEX_SCALE,,36029,51.1,91629.0,1778051523000,29.200000762939453,2026-05-06,5239,30.0,,1778047923000,
1777964034149,,INDEX_SCALE,,35729,50.4,90389.0,1777967604000,28.899999618530273,2026-05-05,5039,30.9,,1777964004000,
1777886735138,,INDEX_SCALE,,35880,50.8,91010.0,1777890309000,29.0,2026-05-04,5139,30.4,,1777886709000,
1777724555751,,INDEX_SCALE,,35860,50.2,90900.0,1777728102000,29.0,2026-05-02,5050,31.3,,1777724502000,
1777617983238,,INDEX_SCALE,,35880,50.5,91000.0,1777621553000,29.0,2026-05-01,5090,30.8,,1777617953000,
1777529456615,,INDEX_SCALE,,36040,51.3,91669.0,1777533024000,29.299999237060547,2026-04-30,5260,29.7,,1777529424000,
1777441434468,,INDEX_SCALE,,35959,51.7,91319.0,1777445004000,29.100000381469727,2026-04-29,5289,29.2,,1777441404000,
1777357170103,,INDEX_SCALE,,35979,51.6,91400.0,1777360740000,29.200000762939453,2026-04-28,5289,29.3,,1777357140000,
1777268016302,,INDEX_SCALE,,36080,50.3,91819.0,1777271586000,29.299999237060547,2026-04-27,5130,31.1,,1777267986000,
1777010862573,,INDEX_SCALE,,35750,51.6,90470.0,1777014433000,28.899999618530273,2026-04-24,5210,29.3,,1777010833000,
1776976243589,,INDEX_SCALE,,35869,50.7,90940.0,1776979814000,29.0,2026-04-23,5130,30.5,,1776976214000,
1776837749045,,INDEX_SCALE,,36119,50.6,91980.0,1776841319000,29.399999618530273,2026-04-22,5190,30.6,,1776837719000,
1776804048668,,INDEX_SCALE,,0,0.0,92370.0,1776807631000,29.5,2026-04-21,0,0.0,,1776804031000,
1776666202780,,INDEX_SCALE,,36080,50.4,91830.0,1776669773000,29.299999237060547,2026-04-20,5150,30.9,,1776666173000,
1776512734375,,INDEX_SCALE,,36259,50.6,92559.0,1776516306000,29.5,2026-04-18,5230,30.7,,1776512706000,
1776405768678,,INDEX_SCALE,,35869,50.1,90949.0,1776409339000,29.0,2026-04-17,5039,31.3,,1776405739000,
1776320301130,,INDEX_SCALE,,36110,50.2,91949.0,1776323871000,29.299999237060547,2026-04-16,5130,31.2,,1776320271000,
