metabolicAge,calendarDate,bodyFat,timestampGMT,trend,samplePk,weightDelta,date,bmi,physiqueRating,visceralFat,bodyWater,weight,muscleMass,boneMass,sourceType
,2026-07-25,0.0,1784980351000,,1784980369180,,1784983951000,29.200000762939453,,,0.0,91419.0,0,0,INDEX_SCALE
,2026-07-24,29.7,1784873926000,,1784873957029,,1784877526000,28.700000762939453,,,51.3,90040.0,35549,5110,INDEX_SCALE
,2026-07-23,0.0,1784789491000,,1784789509909,,1784793091000,29.0,,,0.0,90940.0,0,0,INDEX_SCALE
,2026-07-22,30.6,1784700215000,,1784700244936,,1784703815000,28.799999237060547,,,50.7,90110.0,35560,5030,INDEX_SCALE
,2026-07-21,30.6,1784666207000,,1784666236905,,1784669807000,29.0,,,50.7,90750.0,35720,5090,INDEX_SCALE
,2026-07-20,29.0,1784532318000,,1784532348816,,1784535918000,29.100000381469727,,,51.8,91169.0,35819,5280,INDEX_SCALE
,2026-07-19,30.0,1784461473000,,1784461503051,,1784465073000,29.0,,,51.1,90779.0,35729,5150,INDEX_SCALE
,2026-07-18,0.0,1784381401000,,1784381418531,,1784385001000,29.299999237060547,,,0.0,91639.0,0,0,INDEX_SCALE
,2026-07-17,31.1,1784271790000,,1784271821420,,1784275390000,29.299999237060547,,,50.3,91739.0,35959,5110,INDEX_SCALE
,2026-07-16,30.6,1784184643000,,1784184673064,,1784188243000,29.200000762939453,,,50.7,91330.0,35860,5130,INDEX_SCALE
,2026-07-15,31.8,1784097253000,,1784097282945,,1784100853000,28.700000762939453,,,49.8,90010.0,35540,4909,INDEX_SCALE
,2026-07-14,31.2,1784010121000,,1784010151500,,1784013721000,29.200000762939453,,,50.2,91519.0,35909,5079,INDEX_SCALE
,2026-07-13,31.1,1783924370000,,1783924397837,,1783927970000,29.299999237060547,,,50.3,91779.0,36069,5130,INDEX_SCALE
,2026-07-09,31.3,1783578487000,,1783578516280,,1783582087000,29.100000381469727,,,50.1,91059.0,35889,5050,INDEX_SCALE
,2026-07-07,31.7,1783404523000,,1783404553794,,1783408123000,29.200000762939453,,,49.8,91480.0,36000,5039,INDEX_SCALE
,2026-07-06,31.7,1783319107000,,1783319137188,,1783322707000,29.399999618530273,,,49.9,92010.0,36130,5090,INDEX_SCALE
,2026-07-03,31.9,1783059666000,,1783059696200,,1783063266000,28.899999618530273,,,49.7,90419.0,35740,4949,INDEX_SCALE
,2026-07-01,0.0,1782890071000,,1782890089938,,1782893671000,28.799999237060547,,,0.0,90349.0,0,0,INDEX_SCALE
,2026-06-30,31.3,1782800740000,,1782800769585,,1782804340000,29.100000381469727,,,50.2,91279.0,35950,5070,INDEX_SCALE
,2026-06-29,31.0,1782714579000,,1782714610811,,1782718179000,29.0,,,50.4,90720.0,35810,5059,INDEX_SCALE
,2026-06-24,30.2,1782281080000,,1782281109408,,1782284680000,28.799999237060547,,,51.0,90330.0,35720,5110,INDEX_SCALE
,2026-06-22,0.0,1782111436000,,1782111455815,,1782115036000,28.799999237060547,,,0.0,90339.0,0,0,INDEX_SCALE
,2026-06-20,31.0,1781939138000,,1781939167175,,1781942738000,28.899999618530273,,,50.4,90519.0,35759,5039,INDEX_SCALE
,2026-06-19,30.1,1781873256000,,1781873287582,,1781876856000,28.600000381469727,,,51.1,89669.0,35560,5070,INDEX_SCALE
,2026-06-16,30.2,1781590382000,,1781590413872,,1781593982000,28.5,,,50.9,89239.0,35450,5019,INDEX_SCALE
,2026-06-15,29.9,1781505986000,,1781506016136,,1781509586000,28.5,,,51.2,89349.0,35479,5059,INDEX_SCALE
,2026-06-14,29.9,1781425451000,,1781425478530,,1781429051000,28.299999237060547,,,51.2,88559.0,35279,5000,INDEX_SCALE
,2026-06-12,30.4,1781302006000,,1781302035552,,1781305606000,28.600000381469727,,,50.8,89480.0,35509,5019,INDEX_SCALE
,2026-06-11,30.0,1781160754000,,1781160784666,,1781164354000,28.5,,,51.1,89339.0,35470,5050,INDEX_SCALE
,2026-06-10,31.2,1781125489000,,1781125519935,,1781129089000,28.799999237060547,,,50.2,90319.0,35709,5000,INDEX_SCALE
,2026-06-07,30.4,1780824128000,,1780824157583,,1780827728000,28.5,,,50.8,89239.0,35450,5010,INDEX_SCALE
,2026-06-05,30.0,1780640804000,,1780640834321,,1780644404000,28.700000762939453,,,51.1,89839.0,35599,5090,INDEX_SCALE
,2026-06-04,30.6,1780553317000,,1780553346143,,1780556917000,28.700000762939453,,,50.7,89760.0,35580,5019,INDEX_SCALE
,2026-06-03,29.2,1780468317000,,1780468347070,,1780471917000,28.600000381469727,,,51.7,89510.0,35520,5139,INDEX_SCALE
,2026-06-02,30.3,1780380997000,,1780381026528,,1780384597000,28.899999618530273,,,50.9,90410.0,35740,5099,INDEX_SCALE
,2026-06-01,30.4,1780296395000,,1780296425822,,1780299995000,29.100000381469727,,,50.8,91269.0,35950,5159,INDEX_SCALE
,2026-05-29,31.2,1780035672000,,1780035704575,,1780039272000,28.700000762939453,,,50.2,89980.0,35630,4980,INDEX_SCALE
,2026-05-28,0.0,1779949630000,,1779949648535,,1779953230000,28.799999237060547,,,0.0,90139.0,0,0,INDEX_SCALE
,2026-05-27,30.2,1779886221000,,1779886247156,,1779889821000,29.200000762939453,,,51.0,91620.0,36029,5210,INDEX_SCALE
,2026-05-26,29.5,1779778875000,,1779778906519,,1779782475000,29.100000381469727,,,51.5,91180.0,35919,5250,INDEX_SCALE
,2026-05-25,31.1,1779702673000,,1779702703409,,1779706273000,28.899999618530273,,,50.3,90629.0,35790,5039,INDEX_SCALE
,2026-05-24,31.5,1779617930000,,1779617960002,,1779621530000,29.299999237060547,,,50.0,91879.0,36090,5099,INDEX_SCALE
,2026-05-23,31.1,1779519597000,,1779519627298,,1779523197000,29.299999237060547,,,50.3,91830.0,36080,5130,INDEX_SCALE
,2026-05-22,31.1,1779430292000,,1779430322441,,1779433892000,29.0,,,50.3,90819.0,35840,5050,INDEX_SCALE
,2026-05-21,29.7,1779343077000,,1779343108198,,1779346677000,29.100000381469727,,,51.4,91120.0,35909,5230,INDEX_SCALE
,2026-05-20,29.5,1779256607000,,1779256637233,,1779260207000,29.200000762939453,,,51.5,91349.0,35970,5260,INDEX_SCALE
,2026-05-19,29.4,1779222766000,,1779222796458,,1779226366000,29.299999237060547,,,51.5,91730.0,36060,5300,INDEX_SCALE
,2026-05-18,29.7,1779086400000,,1779086431618,,1779090000000,29.399999618530273,,,51.3,92069.0,36139,5300,INDEX_SCALE
,2026-05-17,28.6,1778996734000,,1778996763839,,1779000334000,29.5,,,52.1,92550.0,36259,5449,INDEX_SCALE
