visceralFat,calendarDate,bodyWater,metabolicAge,physiqueRating,weightDelta,date,bodyFat,sourceType,weight,muscleMass,timestampGMT,samplePk,boneMass,bmi
,2026-05-15,51.1,,,,1778829759000,29.9,INDEX_SCALE,92339.0,36209,1778826159000,1778826184192,5289,29.5
,2026-05-14,51.3,,,,1778741408000,29.7,INDEX_SCALE,91720.0,36060,1778737808000,1778737837635,5269,29.299999237060547
,2026-05-13,,,,,1778668404847,,USER_SETTING,91720.0,,1778664804847,1778664805025,,
,2026-05-12,52.0,,,,1778620014000,28.8,INDEX_SCALE,92400.0,36220,1778616414000,1778616445433,5420,29.5
,2026-05-11,50.6,,,,1778484259000,30.6,INDEX_SCALE,93480.0,36490,1778480659000,1778480689559,5309,29.799999237060547
,2026-05-10,50.2,,,,1778421152000,31.2,INDEX_SCALE,92989.0,36369,1778417552000,1778417581669,5210,29.700000762939453
,2026-05-09,51.3,,,,1778324506000,29.7,INDEX_SCALE,91110.0,35909,1778320906000,1778320935338,5219,29.100000381469727
,2026-05-08,50.7,,,,1778228758000,30.5,INDEX_SCALE,91580.0,36020,1778225158000,1778225188182,5179,29.200000762939453
,2026-05-07,50.5,,,,1778137663000,30.8,INDEX_SCALE,91019.0,35880,1778134063000,1778134092473,5099,29.100000381469727
,2026-05-06,51.1,,,,1778051523000,30.0,INDEX_SCALE,91629.0,36029,1778047923000,1778047953974,5239,29.200000762939453
,2026-05-05,50.4,,,,1777967604000,30.9,INDEX_SCALE,90389.0,35729,1777964004000,1777964034149,5039,28.899999618530273
,2026-05-04,50.8,,,,1777890309000,30.4,INDEX_SCALE,91010.0,35880,1777886709000,1777886735138,5139,29.0
,2026-05-02,50.2,,,,1777728102000,31.3,INDEX_SCALE,90900.0,35860,1777724502000,1777724555751,5050,29.0
,2026-05-01,50.5,,,,1777621553000,30.8,INDEX_SCALE,91000.0,35880,1777617953000,1777617983238,5090,29.0
,2026-04-30,51.3,,,,1777533024000,29.7,INDEX_SCALE,91669.0,36040,1777529424000,1777529456615,5260,29.299999237060547
,2026-04-29,51.7,,,,1777445004000,29.2,INDEX_SCALE,91319.0,35959,1777441404000,1777441434468,5289,29.100000381469727
,2026-04-28,51.6,,,,1777360740000,29.3,INDEX_SCALE,91400.0,35979,1777357140000,1777357170103,5289,29.200000762939453
,2026-04-27,50.3,,,,1777271586000,31.1,INDEX_SCALE,91819.0,36080,1777267986000,1777268016302,5130,29.299999237060547
,2026-04-24,51.6,,,,1777014433000,29.3,INDEX_SCALE,90470.0,35750,1777010833000,1777010862573,5210,28.899999618530273
,2026-04-23,50.7,,,,1776979814000,30.5,INDEX_SCALE,90940.0,35869,1776976214000,1776976243589,5130,29.0
,2026-04-22,50.6,,,,1776841319000,30.6,INDEX_SCALE,91980.0,36119,1776837719000,1776837749045,5190,29.399999618530273
,2026-04-21,0.0,,,,1776807631000,0.0,INDEX_SCALE,92370.0,0,1776804031000,1776804048668,0,29.5
,2026-04-20,50.4,,,,1776669773000,30.9,INDEX_SCALE,91830.0,36080,1776666173000,1776666202780,5150,29.299999237060547
,2026-04-18,50.6,,,,1776516306000,30.7,INDEX_SCALE,92559.0,36259,1776512706000,1776512734375,5230,29.5
,2026-04-17,50.1,,,,1776409339000,31.3,INDEX_SCALE,90949.0,35869,1776405739000,1776405768678,5039,29.0
,2026-04-16,50.2,,,,1776323871000,31.2,INDEX_SCALE,91949.0,36110,1776320271000,1776320301130,5130,29.299999237060547
