visceralFat,muscleMass,physiqueRating,samplePk,metabolicAge,date,bodyWater,weightDelta,weight,bodyFat,boneMass,sourceType,bmi,timestampGMT,calendarDate
,35909,,1784010151500,,1784013721000,50.2,,91519.0,31.2,5079,INDEX_SCALE,29.200000762939453,1784010121000,2026-07-14
,36069,,1783924397837,,1783927970000,50.3,,91779.0,31.1,5130,INDEX_SCALE,29.299999237060547,1783924370000,2026-07-13
,35889,,1783578516280,,1783582087000,50.1,,91059.0,31.3,5050,INDEX_SCALE,29.100000381469727,1783578487000,2026-07-09
,36000,,1783404553794,,1783408123000,49.8,,91480.0,31.7,5039,INDEX_SCALE,29.200000762939453,1783404523000,2026-07-07
,36130,,1783319137188,,1783322707000,49.9,,92010.0,31.7,5090,INDEX_SCALE,29.399999618530273,1783319107000,2026-07-06
,35740,,1783059696200,,1783063266000,49.7,,90419.0,31.9,4949,INDEX_SCALE,28.899999618530273,1783059666000,2026-07-03
,0,,1782890089938,,1782893671000,0.0,,90349.0,0.0,0,INDEX_SCALE,28.799999237060547,1782890071000,2026-07-01
,35950,,1782800769585,,1782804340000,50.2,,91279.0,31.3,5070,INDEX_SCALE,29.100000381469727,1782800740000,2026-06-30
,35810,,1782714610811,,1782718179000,50.4,,90720.0,31.0,5059,INDEX_SCALE,29.0,1782714579000,2026-06-29
,35720,,1782281109408,,1782284680000,51.0,,90330.0,30.2,5110,INDEX_SCALE,28.799999237060547,1782281080000,2026-06-24
,0,,1782111455815,,1782115036000,0.0,,90339.0,0.0,0,INDEX_SCALE,28.799999237060547,1782111436000,2026-06-22
,35759,,1781939167175,,1781942738000,50.4,,90519.0,31.0,5039,INDEX_SCALE,28.899999618530273,1781939138000,2026-06-20
,35560,,1781873287582,,1781876856000,51.1,,89669.0,30.1,5070,INDEX_SCALE,28.600000381469727,1781873256000,2026-06-19
,35450,,1781590413872,,1781593982000,50.9,,89239.0,30.2,5019,INDEX_SCALE,28.5,1781590382000,2026-06-16
,35479,,1781506016136,,1781509586000,51.2,,89349.0,29.9,5059,INDEX_SCALE,28.5,1781505986000,2026-06-15
,35279,,1781425478530,,1781429051000,51.2,,88559.0,29.9,5000,INDEX_SCALE,28.299999237060547,1781425451000,2026-06-14
,35509,,1781302035552,,1781305606000,50.8,,89480.0,30.4,5019,INDEX_SCALE,28.600000381469727,1781302006000,2026-06-12
,35470,,1781160784666,,1781164354000,51.1,,89339.0,30.0,5050,INDEX_SCALE,28.5,1781160754000,2026-06-11
,35709,,1781125519935,,1781129089000,50.2,,90319.0,31.2,5000,INDEX_SCALE,28.799999237060547,1781125489000,2026-06-10
,35450,,1780824157583,,1780827728000,50.8,,89239.0,30.4,5010,INDEX_SCALE,28.5,1780824128000,2026-06-07
,35599,,1780640834321,,1780644404000,51.1,,89839.0,30.0,5090,INDEX_SCALE,28.700000762939453,1780640804000,2026-06-05
,35580,,1780553346143,,1780556917000,50.7,,89760.0,30.6,5019,INDEX_SCALE,28.700000762939453,1780553317000,2026-06-04
,35520,,1780468347070,,1780471917000,51.7,,89510.0,29.2,5139,INDEX_SCALE,28.600000381469727,1780468317000,2026-06-03
,35740,,1780381026528,,1780384597000,50.9,,90410.0,30.3,5099,INDEX_SCALE,28.899999618530273,1780380997000,2026-06-02
,35950,,1780296425822,,1780299995000,50.8,,91269.0,30.4,5159,INDEX_SCALE,29.100000381469727,1780296395000,2026-06-01
,35630,,1780035704575,,1780039272000,50.2,,89980.0,31.2,4980,INDEX_SCALE,28.700000762939453,1780035672000,2026-05-29
,0,,1779949648535,,1779953230000,0.0,,90139.0,0.0,0,INDEX_SCALE,28.799999237060547,1779949630000,2026-05-28
,36029,,1779886247156,,1779889821000,51.0,,91620.0,30.2,5210,INDEX_SCALE,29.200000762939453,1779886221000,2026-05-27
,35919,,1779778906519,,1779782475000,51.5,,91180.0,29.5,5250,INDEX_SCALE,29.100000381469727,1779778875000,2026-05-26
,35790,,1779702703409,,1779706273000,50.3,,90629.0,31.1,5039,INDEX_SCALE,28.899999618530273,1779702673000,2026-05-25
,36090,,1779617960002,,1779621530000,50.0,,91879.0,31.5,5099,INDEX_SCALE,29.299999237060547,1779617930000,2026-05-24
,36080,,1779519627298,,1779523197000,50.3,,91830.0,31.1,5130,INDEX_SCALE,29.299999237060547,1779519597000,2026-05-23
