bodyFat,boneMass,physiqueRating,visceralFat,bodyWater,weightDelta,samplePk,date,muscleMass,sourceType,timestampGMT,bmi,metabolicAge,calendarDate,weight
29.7,5260,,,51.3,,1777529456615,1777533024000,36040,INDEX_SCALE,1777529424000,29.299999237060547,,2026-04-30,91669.0
29.2,5289,,,51.7,,1777441434468,1777445004000,35959,INDEX_SCALE,1777441404000,29.100000381469727,,2026-04-29,91319.0
29.3,5289,,,51.6,,1777357170103,1777360740000,35979,INDEX_SCALE,1777357140000,29.200000762939453,,2026-04-28,91400.0
31.1,5130,,,50.3,,1777268016302,1777271586000,36080,INDEX_SCALE,1777267986000,29.299999237060547,,2026-04-27,91819.0
29.3,5210,,,51.6,,1777010862573,1777014433000,35750,INDEX_SCALE,1777010833000,28.899999618530273,,2026-04-24,90470.0
30.5,5130,,,50.7,,1776976243589,1776979814000,35869,INDEX_SCALE,1776976214000,29.0,,2026-04-23,90940.0
30.6,5190,,,50.6,,1776837749045,1776841319000,36119,INDEX_SCALE,1776837719000,29.399999618530273,,2026-04-22,91980.0
0.0,0,,,0.0,,1776804048668,1776807631000,0,INDEX_SCALE,1776804031000,29.5,,2026-04-21,92370.0
30.9,5150,,,50.4,,1776666202780,1776669773000,36080,INDEX_SCALE,1776666173000,29.299999237060547,,2026-04-20,91830.0
30.7,5230,,,50.6,,1776512734375,1776516306000,36259,INDEX_SCALE,1776512706000,29.5,,2026-04-18,92559.0
31.3,5039,,,50.1,,1776405768678,1776409339000,35869,INDEX_SCALE,1776405739000,29.0,,2026-04-17,90949.0
31.2,5130,,,50.2,,1776320301130,1776323871000,36110,INDEX_SCALE,1776320271000,29.299999237060547,,2026-04-16,91949.0
30.6,5269,,,50.7,,1775798858009,1775802408000,36340,INDEX_SCALE,1775798808000,29.600000381469727,,2026-04-10,92889.0
31.5,5159,,,50.0,,1775716824844,1775720394000,36290,INDEX_SCALE,1775716794000,29.600000381469727,,2026-04-09,92699.0
31.5,5190,,,50.0,,1775626628114,1775630198000,36389,INDEX_SCALE,1775626598000,29.700000762939453,,2026-04-08,93080.0
31.9,5150,,,49.7,,1775590000778,1775593570000,36389,INDEX_SCALE,1775589970000,29.700000762939453,,2026-04-07,93080.0
31.1,5269,,,50.3,,1775467784041,1775471354000,36520,INDEX_SCALE,1775467754000,29.899999618530273,,2026-04-06,93610.0
31.0,5250,,,50.3,,1775380237856,1775383808000,36419,INDEX_SCALE,1775380208000,29.799999237060547,,2026-04-05,93230.0
32.1,5059,,,49.6,,1775212715288,1775216285000,36169,INDEX_SCALE,1775212685000,29.399999618530273,,2026-04-03,92199.0
30.6,5210,,,50.7,,1775111791232,1775115362000,36150,INDEX_SCALE,1775111762000,29.399999618530273,,2026-04-02,92120.0
30.4,5269,,,50.8,,1775023409156,1775026979000,36270,INDEX_SCALE,1775023379000,29.600000381469727,,2026-04-01,92580.0
31.3,5230,,,50.1,,1774936553873,1774940124000,36450,INDEX_SCALE,1774936524000,29.799999237060547,,2026-03-31,93330.0
0.0,0,,,0.0,,1774852572188,1774856154000,0,INDEX_SCALE,1774852554000,29.600000381469727,,2026-03-30,92730.0
31.2,5139,,,50.2,,1774694771655,1774694745000,36130,INDEX_SCALE,1774694745000,29.399999618530273,,2026-03-28,92019.0
30.7,5239,,,50.6,,1774594569034,1774594536000,36299,INDEX_SCALE,1774594536000,29.600000381469727,,2026-03-27,92720.0
31.5,5190,,,50.0,,1774507400254,1774507371000,36409,INDEX_SCALE,1774507371000,29.700000762939453,,2026-03-26,93169.0
30.3,5309,,,50.8,,1774422566219,1774422537000,36389,INDEX_SCALE,1774422537000,29.700000762939453,,2026-03-25,93069.0
30.8,5170,,,50.5,,1774335193546,1774335163000,36119,INDEX_SCALE,1774335163000,29.399999618530273,,2026-03-24,91970.0
31.7,5110,,,49.9,,1774248966908,1774248937000,36180,INDEX_SCALE,1774248937000,29.399999618530273,,2026-03-23,92220.0
30.3,5269,,,50.9,,1773903741268,1773903711000,36229,INDEX_SCALE,1773903711000,29.5,,2026-03-19,92440.0
29.4,5380,,,51.6,,1773818068799,1773818038000,36270,INDEX_SCALE,1773818038000,29.600000381469727,,2026-03-18,92580.0
29.7,5340,,,51.3,,1773731136715,1773731106000,36270,INDEX_SCALE,1773731106000,29.600000381469727,,2026-03-17,92589.0
30.5,5269,,,50.8,,1773644112787,1773644084000,36310,INDEX_SCALE,1773644084000,29.600000381469727,,2026-03-16,92750.0
30.3,5340,,,50.9,,1773588069193,1773588039000,36439,INDEX_SCALE,1773588039000,29.799999237060547,,2026-03-15,93300.0
30.4,5280,,,50.8,,1773484278787,1773484247000,36310,INDEX_SCALE,1773484247000,29.600000381469727,,2026-03-14,92760.0
30.4,5300,,,50.8,,1773385511391,1773385482000,36369,INDEX_SCALE,1773385482000,29.700000762939453,,2026-03-13,92989.0
30.4,5269,,,50.8,,1773299282859,1773299253000,36270,INDEX_SCALE,1773299253000,29.600000381469727,,2026-03-12,92580.0
30.0,5300,,,51.1,,1773212701160,1773212675000,36250,INDEX_SCALE,1773212675000,29.5,,2026-03-11,92500.0
29.7,5360,,,51.3,,1773126688382,1773126658000,36310,INDEX_SCALE,1773126658000,29.600000381469727,,2026-03-10,92779.0
