bodyFat,bodyWater,sourceType,weight,physiqueRating,visceralFat,timestampGMT,weightDelta,trend,muscleMass,date,samplePk,calendarDate,bmi,boneMass,metabolicAge
31.2,50.2,INDEX_SCALE,89980.0,,,1780035672000,,,35630,1780039272000,1780035704575,2026-05-29,28.700000762939453,4980,
0.0,0.0,INDEX_SCALE,90139.0,,,1779949630000,,,0,1779953230000,1779949648535,2026-05-28,28.799999237060547,0,
30.2,51.0,INDEX_SCALE,91620.0,,,1779886221000,,,36029,1779889821000,1779886247156,2026-05-27,29.200000762939453,5210,
29.5,51.5,INDEX_SCALE,91180.0,,,1779778875000,,,35919,1779782475000,1779778906519,2026-05-26,29.100000381469727,5250,
31.1,50.3,INDEX_SCALE,90629.0,,,1779702673000,,,35790,1779706273000,1779702703409,2026-05-25,28.899999618530273,5039,
31.5,50.0,INDEX_SCALE,91879.0,,,1779617930000,,,36090,1779621530000,1779617960002,2026-05-24,29.299999237060547,5099,
31.1,50.3,INDEX_SCALE,91830.0,,,1779519597000,,,36080,1779523197000,1779519627298,2026-05-23,29.299999237060547,5130,
31.1,50.3,INDEX_SCALE,90819.0,,,1779430292000,,,35840,1779433892000,1779430322441,2026-05-22,29.0,5050,
29.7,51.4,INDEX_SCALE,91120.0,,,1779343077000,,,35909,1779346677000,1779343108198,2026-05-21,29.100000381469727,5230,
29.5,51.5,INDEX_SCALE,91349.0,,,1779256607000,,,35970,1779260207000,1779256637233,2026-05-20,29.200000762939453,5260,
29.4,51.5,INDEX_SCALE,91730.0,,,1779222766000,,,36060,1779226366000,1779222796458,2026-05-19,29.299999237060547,5300,
29.7,51.3,INDEX_SCALE,92069.0,,,1779086400000,,,36139,1779090000000,1779086431618,2026-05-18,29.399999618530273,5300,
28.6,52.1,INDEX_SCALE,92550.0,,,1778996734000,,,36259,1779000334000,1778996763839,2026-05-17,29.5,5449,
29.7,51.4,INDEX_SCALE,92769.0,,,1778935369000,,,36310,1778938969000,1778935398066,2026-05-16,29.600000381469727,5360,
29.9,51.1,INDEX_SCALE,92339.0,,,1778826159000,,,36209,1778829759000,1778826184192,2026-05-15,29.5,5289,
