samplePk,date,physiqueRating,visceralFat,weight,timestampGMT,metabolicAge,weightDelta,bmi,bodyFat,muscleMass,bodyWater,sourceType,calendarDate,boneMass
1781590413872,1781593982000,,,89239.0,1781590382000,,,28.5,30.2,35450,50.9,INDEX_SCALE,2026-06-16,5019
1781506016136,1781509586000,,,89349.0,1781505986000,,,28.5,29.9,35479,51.2,INDEX_SCALE,2026-06-15,5059
1781425478530,1781429051000,,,88559.0,1781425451000,,,28.299999237060547,29.9,35279,51.2,INDEX_SCALE,2026-06-14,5000
1781302035552,1781305606000,,,89480.0,1781302006000,,,28.600000381469727,30.4,35509,50.8,INDEX_SCALE,2026-06-12,5019
1781160784666,1781164354000,,,89339.0,1781160754000,,,28.5,30.0,35470,51.1,INDEX_SCALE,2026-06-11,5050
1781125519935,1781129089000,,,90319.0,1781125489000,,,28.799999237060547,31.2,35709,50.2,INDEX_SCALE,2026-06-10,5000
1780824157583,1780827728000,,,89239.0,1780824128000,,,28.5,30.4,35450,50.8,INDEX_SCALE,2026-06-07,5010
1780640834321,1780644404000,,,89839.0,1780640804000,,,28.700000762939453,30.0,35599,51.1,INDEX_SCALE,2026-06-05,5090
1780553346143,1780556917000,,,89760.0,1780553317000,,,28.700000762939453,30.6,35580,50.7,INDEX_SCALE,2026-06-04,5019
1780468347070,1780471917000,,,89510.0,1780468317000,,,28.600000381469727,29.2,35520,51.7,INDEX_SCALE,2026-06-03,5139
1780381026528,1780384597000,,,90410.0,1780380997000,,,28.899999618530273,30.3,35740,50.9,INDEX_SCALE,2026-06-02,5099
1780296425822,1780299995000,,,91269.0,1780296395000,,,29.100000381469727,30.4,35950,50.8,INDEX_SCALE,2026-06-01,5159
1780035704575,1780039272000,,,89980.0,1780035672000,,,28.700000762939453,31.2,35630,50.2,INDEX_SCALE,2026-05-29,4980
1779949648535,1779953230000,,,90139.0,1779949630000,,,28.799999237060547,0.0,0,0.0,INDEX_SCALE,2026-05-28,0
1779886247156,1779889821000,,,91620.0,1779886221000,,,29.200000762939453,30.2,36029,51.0,INDEX_SCALE,2026-05-27,5210
1779778906519,1779782475000,,,91180.0,1779778875000,,,29.100000381469727,29.5,35919,51.5,INDEX_SCALE,2026-05-26,5250
1779702703409,1779706273000,,,90629.0,1779702673000,,,28.899999618530273,31.1,35790,50.3,INDEX_SCALE,2026-05-25,5039
1779617960002,1779621530000,,,91879.0,1779617930000,,,29.299999237060547,31.5,36090,50.0,INDEX_SCALE,2026-05-24,5099
1779519627298,1779523197000,,,91830.0,1779519597000,,,29.299999237060547,31.1,36080,50.3,INDEX_SCALE,2026-05-23,5130
1779430322441,1779433892000,,,90819.0,1779430292000,,,29.0,31.1,35840,50.3,INDEX_SCALE,2026-05-22,5050
1779343108198,1779346677000,,,91120.0,1779343077000,,,29.100000381469727,29.7,35909,51.4,INDEX_SCALE,2026-05-21,5230
1779256637233,1779260207000,,,91349.0,1779256607000,,,29.200000762939453,29.5,35970,51.5,INDEX_SCALE,2026-05-20,5260
1779222796458,1779226366000,,,91730.0,1779222766000,,,29.299999237060547,29.4,36060,51.5,INDEX_SCALE,2026-05-19,5300
1779086431618,1779090000000,,,92069.0,1779086400000,,,29.399999618530273,29.7,36139,51.3,INDEX_SCALE,2026-05-18,5300
1778996763839,1779000334000,,,92550.0,1778996734000,,,29.5,28.6,36259,52.1,INDEX_SCALE,2026-05-17,5449
1778935398066,1778938969000,,,92769.0,1778935369000,,,29.600000381469727,29.7,36310,51.4,INDEX_SCALE,2026-05-16,5360
1778826184192,1778829759000,,,92339.0,1778826159000,,,29.5,29.9,36209,51.1,INDEX_SCALE,2026-05-15,5289
1778737837635,1778741408000,,,91720.0,1778737808000,,,29.299999237060547,29.7,36060,51.3,INDEX_SCALE,2026-05-14,5269
1778664805025,1778668404847,,,91720.0,1778664804847,,,,,,,USER_SETTING,2026-05-13,
1778616445433,1778620014000,,,92400.0,1778616414000,,,29.5,28.8,36220,52.0,INDEX_SCALE,2026-05-12,5420
1778480689559,1778484259000,,,93480.0,1778480659000,,,29.799999237060547,30.6,36490,50.6,INDEX_SCALE,2026-05-11,5309
1778417581669,1778421152000,,,92989.0,1778417552000,,,29.700000762939453,31.2,36369,50.2,INDEX_SCALE,2026-05-10,5210
1778320935338,1778324506000,,,91110.0,1778320906000,,,29.100000381469727,29.7,35909,51.3,INDEX_SCALE,2026-05-09,5219
1778225188182,1778228758000,,,91580.0,1778225158000,,,29.200000762939453,30.5,36020,50.7,INDEX_SCALE,2026-05-08,5179
1778134092473,1778137663000,,,91019.0,1778134063000,,,29.100000381469727,30.8,35880,50.5,INDEX_SCALE,2026-05-07,5099
1778047953974,1778051523000,,,91629.0,1778047923000,,,29.200000762939453,30.0,36029,51.1,INDEX_SCALE,2026-05-06,5239
1777964034149,1777967604000,,,90389.0,1777964004000,,,28.899999618530273,30.9,35729,50.4,INDEX_SCALE,2026-05-05,5039
1777886735138,1777890309000,,,91010.0,1777886709000,,,29.0,30.4,35880,50.8,INDEX_SCALE,2026-05-04,5139
1777724555751,1777728102000,,,90900.0,1777724502000,,,29.0,31.3,35860,50.2,INDEX_SCALE,2026-05-02,5050
1777617983238,1777621553000,,,91000.0,1777617953000,,,29.0,30.8,35880,50.5,INDEX_SCALE,2026-05-01,5090
1777529456615,1777533024000,,,91669.0,1777529424000,,,29.299999237060547,29.7,36040,51.3,INDEX_SCALE,2026-04-30,5260
1777441434468,1777445004000,,,91319.0,1777441404000,,,29.100000381469727,29.2,35959,51.7,INDEX_SCALE,2026-04-29,5289
1777357170103,1777360740000,,,91400.0,1777357140000,,,29.200000762939453,29.3,35979,51.6,INDEX_SCALE,2026-04-28,5289
1777268016302,1777271586000,,,91819.0,1777267986000,,,29.299999237060547,31.1,36080,50.3,INDEX_SCALE,2026-04-27,5130
1777010862573,1777014433000,,,90470.0,1777010833000,,,28.899999618530273,29.3,35750,51.6,INDEX_SCALE,2026-04-24,5210
1776976243589,1776979814000,,,90940.0,1776976214000,,,29.0,30.5,35869,50.7,INDEX_SCALE,2026-04-23,5130
1776837749045,1776841319000,,,91980.0,1776837719000,,,29.399999618530273,30.6,36119,50.6,INDEX_SCALE,2026-04-22,5190
1776804048668,1776807631000,,,92370.0,1776804031000,,,29.5,0.0,0,0.0,INDEX_SCALE,2026-04-21,0
