calendarDate,timestampGMT,boneMass,bodyWater,bmi,muscleMass,date,weightDelta,physiqueRating,samplePk,sourceType,trend,weight,visceralFat,bodyFat,metabolicAge
2026-06-05,1780640804000,5090,51.1,28.700000762939453,35599,1780644404000,,,1780640834321,INDEX_SCALE,,89839.0,,30.0,
2026-06-04,1780553317000,5019,50.7,28.700000762939453,35580,1780556917000,,,1780553346143,INDEX_SCALE,,89760.0,,30.6,
2026-06-03,1780468317000,5139,51.7,28.600000381469727,35520,1780471917000,,,1780468347070,INDEX_SCALE,,89510.0,,29.2,
2026-06-02,1780380997000,5099,50.9,28.899999618530273,35740,1780384597000,,,1780381026528,INDEX_SCALE,,90410.0,,30.3,
2026-06-01,1780296395000,5159,50.8,29.100000381469727,35950,1780299995000,,,1780296425822,INDEX_SCALE,,91269.0,,30.4,
2026-05-29,1780035672000,4980,50.2,28.700000762939453,35630,1780039272000,,,1780035704575,INDEX_SCALE,,89980.0,,31.2,
2026-05-28,1779949630000,0,0.0,28.799999237060547,0,1779953230000,,,1779949648535,INDEX_SCALE,,90139.0,,0.0,
2026-05-27,1779886221000,5210,51.0,29.200000762939453,36029,1779889821000,,,1779886247156,INDEX_SCALE,,91620.0,,30.2,
2026-05-26,1779778875000,5250,51.5,29.100000381469727,35919,1779782475000,,,1779778906519,INDEX_SCALE,,91180.0,,29.5,
2026-05-25,1779702673000,5039,50.3,28.899999618530273,35790,1779706273000,,,1779702703409,INDEX_SCALE,,90629.0,,31.1,
2026-05-24,1779617930000,5099,50.0,29.299999237060547,36090,1779621530000,,,1779617960002,INDEX_SCALE,,91879.0,,31.5,
2026-05-23,1779519597000,5130,50.3,29.299999237060547,36080,1779523197000,,,1779519627298,INDEX_SCALE,,91830.0,,31.1,
2026-05-22,1779430292000,5050,50.3,29.0,35840,1779433892000,,,1779430322441,INDEX_SCALE,,90819.0,,31.1,
2026-05-21,1779343077000,5230,51.4,29.100000381469727,35909,1779346677000,,,1779343108198,INDEX_SCALE,,91120.0,,29.7,
2026-05-20,1779256607000,5260,51.5,29.200000762939453,35970,1779260207000,,,1779256637233,INDEX_SCALE,,91349.0,,29.5,
2026-05-19,1779222766000,5300,51.5,29.299999237060547,36060,1779226366000,,,1779222796458,INDEX_SCALE,,91730.0,,29.4,
2026-05-18,1779086400000,5300,51.3,29.399999618530273,36139,1779090000000,,,1779086431618,INDEX_SCALE,,92069.0,,29.7,
2026-05-17,1778996734000,5449,52.1,29.5,36259,1779000334000,,,1778996763839,INDEX_SCALE,,92550.0,,28.6,
2026-05-16,1778935369000,5360,51.4,29.600000381469727,36310,1778938969000,,,1778935398066,INDEX_SCALE,,92769.0,,29.7,
2026-05-15,1778826159000,5289,51.1,29.5,36209,1778829759000,,,1778826184192,INDEX_SCALE,,92339.0,,29.9,
2026-05-14,1778737808000,5269,51.3,29.299999237060547,36060,1778741408000,,,1778737837635,INDEX_SCALE,,91720.0,,29.7,
2026-05-13,1778664804847,,,,,1778668404847,,,1778664805025,USER_SETTING,,91720.0,,,
2026-05-12,1778616414000,5420,52.0,29.5,36220,1778620014000,,,1778616445433,INDEX_SCALE,,92400.0,,28.8,
2026-05-11,1778480659000,5309,50.6,29.799999237060547,36490,1778484259000,,,1778480689559,INDEX_SCALE,,93480.0,,30.6,
2026-05-10,1778417552000,5210,50.2,29.700000762939453,36369,1778421152000,,,1778417581669,INDEX_SCALE,,92989.0,,31.2,
2026-05-09,1778320906000,5219,51.3,29.100000381469727,35909,1778324506000,,,1778320935338,INDEX_SCALE,,91110.0,,29.7,
