muscleMass,samplePk,metabolicAge,bmi,calendarDate,bodyFat,weight,weightDelta,date,sourceType,timestampGMT,bodyWater,boneMass,visceralFat,physiqueRating
36299,1774594569034,,29.600000381469727,2026-03-27,30.7,92720.0,,1774594536000,INDEX_SCALE,1774594536000,50.6,5239,,
36409,1774507400254,,29.700000762939453,2026-03-26,31.5,93169.0,,1774507371000,INDEX_SCALE,1774507371000,50.0,5190,,
36389,1774422566219,,29.700000762939453,2026-03-25,30.3,93069.0,,1774422537000,INDEX_SCALE,1774422537000,50.8,5309,,
36119,1774335193546,,29.399999618530273,2026-03-24,30.8,91970.0,,1774335163000,INDEX_SCALE,1774335163000,50.5,5170,,
36180,1774248966908,,29.399999618530273,2026-03-23,31.7,92220.0,,1774248937000,INDEX_SCALE,1774248937000,49.9,5110,,
36229,1773903741268,,29.5,2026-03-19,30.3,92440.0,,1773903711000,INDEX_SCALE,1773903711000,50.9,5269,,
36270,1773818068799,,29.600000381469727,2026-03-18,29.4,92580.0,,1773818038000,INDEX_SCALE,1773818038000,51.6,5380,,
36270,1773731136715,,29.600000381469727,2026-03-17,29.7,92589.0,,1773731106000,INDEX_SCALE,1773731106000,51.3,5340,,
36310,1773644112787,,29.600000381469727,2026-03-16,30.5,92750.0,,1773644084000,INDEX_SCALE,1773644084000,50.8,5269,,
36439,1773588069193,,29.799999237060547,2026-03-15,30.3,93300.0,,1773588039000,INDEX_SCALE,1773588039000,50.9,5340,,
36310,1773484278787,,29.600000381469727,2026-03-14,30.4,92760.0,,1773484247000,INDEX_SCALE,1773484247000,50.8,5280,,
36369,1773385511391,,29.700000762939453,2026-03-13,30.4,92989.0,,1773385482000,INDEX_SCALE,1773385482000,50.8,5300,,
36270,1773299282859,,29.600000381469727,2026-03-12,30.4,92580.0,,1773299253000,INDEX_SCALE,1773299253000,50.8,5269,,
36250,1773212701160,,29.5,2026-03-11,30.0,92500.0,,1773212675000,INDEX_SCALE,1773212675000,51.1,5300,,
36310,1773126688382,,29.600000381469727,2026-03-10,29.7,92779.0,,1773126658000,INDEX_SCALE,1773126658000,51.3,5360,,
36409,1773041412926,,29.700000762939453,2026-03-09,30.7,93180.0,,1773041382000,INDEX_SCALE,1773041382000,50.6,5280,,
36349,1772953336043,,29.700000762939453,2026-03-08,30.9,92930.0,,1772953303000,INDEX_SCALE,1772953303000,50.4,5239,,
36369,1772891496030,,29.700000762939453,2026-03-07,30.5,92989.0,,1772891467000,INDEX_SCALE,1772891467000,50.7,5280,,
36259,1772781956785,,29.5,2026-03-06,29.7,92559.0,,1772781927000,INDEX_SCALE,1772781927000,51.3,5329,,
36299,1772695435333,,29.600000381469727,2026-03-05,31.5,92720.0,,1772695403000,INDEX_SCALE,1772695403000,50.0,5159,,
36369,1772606891029,,29.700000762939453,2026-03-04,31.3,92989.0,,1772606861000,INDEX_SCALE,1772606861000,50.2,5210,,
36490,1772522253152,,29.799999237060547,2026-03-03,31.4,93480.0,,1772522222000,INDEX_SCALE,1772522222000,50.1,5230,,
36439,1772436512941,,29.799999237060547,2026-03-02,31.5,93300.0,,1772436480000,INDEX_SCALE,1772436480000,50.0,5199,,
36349,1772353522186,,29.700000762939453,2026-03-01,31.1,92919.0,,1772353493000,INDEX_SCALE,1772353493000,50.3,5219,,
36349,1772292699026,,29.700000762939453,2026-02-28,32.0,92940.0,,1772292669000,INDEX_SCALE,1772292669000,49.6,5119,,
36400,1772092887319,,29.700000762939453,2026-02-26,31.9,93150.0,,1772092855000,INDEX_SCALE,1772092855000,49.7,5150,,
36349,1772002389716,,29.700000762939453,2026-02-25,31.9,92930.0,,1772002360000,INDEX_SCALE,1772002360000,49.7,5139,,
