calendarDate,weight,bodyFat,sourceType,metabolicAge,muscleMass,date,samplePk,physiqueRating,visceralFat,bmi,weightDelta,timestampGMT,bodyWater,boneMass
2026-05-04,91010.0,30.4,INDEX_SCALE,,35880,1777890309000,1777886735138,,,29.0,,1777886709000,50.8,5139
2026-05-02,90900.0,31.3,INDEX_SCALE,,35860,1777728102000,1777724555751,,,29.0,,1777724502000,50.2,5050
2026-05-01,91000.0,30.8,INDEX_SCALE,,35880,1777621553000,1777617983238,,,29.0,,1777617953000,50.5,5090
2026-04-30,91669.0,29.7,INDEX_SCALE,,36040,1777533024000,1777529456615,,,29.299999237060547,,1777529424000,51.3,5260
2026-04-29,91319.0,29.2,INDEX_SCALE,,35959,1777445004000,1777441434468,,,29.100000381469727,,1777441404000,51.7,5289
2026-04-28,91400.0,29.3,INDEX_SCALE,,35979,1777360740000,1777357170103,,,29.200000762939453,,1777357140000,51.6,5289
2026-04-27,91819.0,31.1,INDEX_SCALE,,36080,1777271586000,1777268016302,,,29.299999237060547,,1777267986000,50.3,5130
2026-04-24,90470.0,29.3,INDEX_SCALE,,35750,1777014433000,1777010862573,,,28.899999618530273,,1777010833000,51.6,5210
2026-04-23,90940.0,30.5,INDEX_SCALE,,35869,1776979814000,1776976243589,,,29.0,,1776976214000,50.7,5130
2026-04-22,91980.0,30.6,INDEX_SCALE,,36119,1776841319000,1776837749045,,,29.399999618530273,,1776837719000,50.6,5190
2026-04-21,92370.0,0.0,INDEX_SCALE,,0,1776807631000,1776804048668,,,29.5,,1776804031000,0.0,0
2026-04-20,91830.0,30.9,INDEX_SCALE,,36080,1776669773000,1776666202780,,,29.299999237060547,,1776666173000,50.4,5150
