bodyWater,muscleMass,physiqueRating,bmi,samplePk,boneMass,calendarDate,visceralFat,metabolicAge,weight,timestampGMT,weightDelta,date,bodyFat,sourceType
50.8,35880,,29.0,1777886735138,5139,2026-05-04,,,91010.0,1777886709000,,1777890309000,30.4,INDEX_SCALE
50.2,35860,,29.0,1777724555751,5050,2026-05-02,,,90900.0,1777724502000,,1777728102000,31.3,INDEX_SCALE
50.5,35880,,29.0,1777617983238,5090,2026-05-01,,,91000.0,1777617953000,,1777621553000,30.8,INDEX_SCALE
51.3,36040,,29.299999237060547,1777529456615,5260,2026-04-30,,,91669.0,1777529424000,,1777533024000,29.7,INDEX_SCALE
51.7,35959,,29.100000381469727,1777441434468,5289,2026-04-29,,,91319.0,1777441404000,,1777445004000,29.2,INDEX_SCALE
51.6,35979,,29.200000762939453,1777357170103,5289,2026-04-28,,,91400.0,1777357140000,,1777360740000,29.3,INDEX_SCALE
50.3,36080,,29.299999237060547,1777268016302,5130,2026-04-27,,,91819.0,1777267986000,,1777271586000,31.1,INDEX_SCALE
51.6,35750,,28.899999618530273,1777010862573,5210,2026-04-24,,,90470.0,1777010833000,,1777014433000,29.3,INDEX_SCALE
50.7,35869,,29.0,1776976243589,5130,2026-04-23,,,90940.0,1776976214000,,1776979814000,30.5,INDEX_SCALE
50.6,36119,,29.399999618530273,1776837749045,5190,2026-04-22,,,91980.0,1776837719000,,1776841319000,30.6,INDEX_SCALE
0.0,0,,29.5,1776804048668,0,2026-04-21,,,92370.0,1776804031000,,1776807631000,0.0,INDEX_SCALE
50.4,36080,,29.299999237060547,1776666202780,5150,2026-04-20,,,91830.0,1776666173000,,1776669773000,30.9,INDEX_SCALE
50.6,36259,,29.5,1776512734375,5230,2026-04-18,,,92559.0,1776512706000,,1776516306000,30.7,INDEX_SCALE
50.1,35869,,29.0,1776405768678,5039,2026-04-17,,,90949.0,1776405739000,,1776409339000,31.3,INDEX_SCALE
50.2,36110,,29.299999237060547,1776320301130,5130,2026-04-16,,,91949.0,1776320271000,,1776323871000,31.2,INDEX_SCALE
50.7,36340,,29.600000381469727,1775798858009,5269,2026-04-10,,,92889.0,1775798808000,,1775802408000,30.6,INDEX_SCALE
50.0,36290,,29.600000381469727,1775716824844,5159,2026-04-09,,,92699.0,1775716794000,,1775720394000,31.5,INDEX_SCALE
50.0,36389,,29.700000762939453,1775626628114,5190,2026-04-08,,,93080.0,1775626598000,,1775630198000,31.5,INDEX_SCALE
49.7,36389,,29.700000762939453,1775590000778,5150,2026-04-07,,,93080.0,1775589970000,,1775593570000,31.9,INDEX_SCALE
50.3,36520,,29.899999618530273,1775467784041,5269,2026-04-06,,,93610.0,1775467754000,,1775471354000,31.1,INDEX_SCALE
50.3,36419,,29.799999237060547,1775380237856,5250,2026-04-05,,,93230.0,1775380208000,,1775383808000,31.0,INDEX_SCALE
49.6,36169,,29.399999618530273,1775212715288,5059,2026-04-03,,,92199.0,1775212685000,,1775216285000,32.1,INDEX_SCALE
50.7,36150,,29.399999618530273,1775111791232,5210,2026-04-02,,,92120.0,1775111762000,,1775115362000,30.6,INDEX_SCALE
50.8,36270,,29.600000381469727,1775023409156,5269,2026-04-01,,,92580.0,1775023379000,,1775026979000,30.4,INDEX_SCALE
50.1,36450,,29.799999237060547,1774936553873,5230,2026-03-31,,,93330.0,1774936524000,,1774940124000,31.3,INDEX_SCALE
0.0,0,,29.600000381469727,1774852572188,0,2026-03-30,,,92730.0,1774852554000,,1774856154000,0.0,INDEX_SCALE
50.2,36130,,29.399999618530273,1774694771655,5139,2026-03-28,,,92019.0,1774694745000,,1774694745000,31.2,INDEX_SCALE
50.6,36299,,29.600000381469727,1774594569034,5239,2026-03-27,,,92720.0,1774594536000,,1774594536000,30.7,INDEX_SCALE
50.0,36409,,29.700000762939453,1774507400254,5190,2026-03-26,,,93169.0,1774507371000,,1774507371000,31.5,INDEX_SCALE
50.8,36389,,29.700000762939453,1774422566219,5309,2026-03-25,,,93069.0,1774422537000,,1774422537000,30.3,INDEX_SCALE
50.5,36119,,29.399999618530273,1774335193546,5170,2026-03-24,,,91970.0,1774335163000,,1774335163000,30.8,INDEX_SCALE
49.9,36180,,29.399999618530273,1774248966908,5110,2026-03-23,,,92220.0,1774248937000,,1774248937000,31.7,INDEX_SCALE
