boneMass,bodyFat,bodyWater,sourceType,weight,bmi,physiqueRating,visceralFat,metabolicAge,muscleMass,timestampGMT,samplePk,date,weightDelta,calendarDate
5130,31.2,50.2,INDEX_SCALE,91949.0,29.299999237060547,,,,36110,1776320271000,1776320301130,1776323871000,,2026-04-16
5269,30.6,50.7,INDEX_SCALE,92889.0,29.600000381469727,,,,36340,1775798808000,1775798858009,1775802408000,,2026-04-10
5159,31.5,50.0,INDEX_SCALE,92699.0,29.600000381469727,,,,36290,1775716794000,1775716824844,1775720394000,,2026-04-09
5190,31.5,50.0,INDEX_SCALE,93080.0,29.700000762939453,,,,36389,1775626598000,1775626628114,1775630198000,,2026-04-08
5150,31.9,49.7,INDEX_SCALE,93080.0,29.700000762939453,,,,36389,1775589970000,1775590000778,1775593570000,,2026-04-07
5269,31.1,50.3,INDEX_SCALE,93610.0,29.899999618530273,,,,36520,1775467754000,1775467784041,1775471354000,,2026-04-06
5250,31.0,50.3,INDEX_SCALE,93230.0,29.799999237060547,,,,36419,1775380208000,1775380237856,1775383808000,,2026-04-05
5059,32.1,49.6,INDEX_SCALE,92199.0,29.399999618530273,,,,36169,1775212685000,1775212715288,1775216285000,,2026-04-03
5210,30.6,50.7,INDEX_SCALE,92120.0,29.399999618530273,,,,36150,1775111762000,1775111791232,1775115362000,,2026-04-02
5269,30.4,50.8,INDEX_SCALE,92580.0,29.600000381469727,,,,36270,1775023379000,1775023409156,1775026979000,,2026-04-01
5230,31.3,50.1,INDEX_SCALE,93330.0,29.799999237060547,,,,36450,1774936524000,1774936553873,1774940124000,,2026-03-31
0,0.0,0.0,INDEX_SCALE,92730.0,29.600000381469727,,,,0,1774852554000,1774852572188,1774856154000,,2026-03-30
5139,31.2,50.2,INDEX_SCALE,92019.0,29.399999618530273,,,,36130,1774694745000,1774694771655,1774694745000,,2026-03-28
5239,30.7,50.6,INDEX_SCALE,92720.0,29.600000381469727,,,,36299,1774594536000,1774594569034,1774594536000,,2026-03-27
5190,31.5,50.0,INDEX_SCALE,93169.0,29.700000762939453,,,,36409,1774507371000,1774507400254,1774507371000,,2026-03-26
5309,30.3,50.8,INDEX_SCALE,93069.0,29.700000762939453,,,,36389,1774422537000,1774422566219,1774422537000,,2026-03-25
5170,30.8,50.5,INDEX_SCALE,91970.0,29.399999618530273,,,,36119,1774335163000,1774335193546,1774335163000,,2026-03-24
5110,31.7,49.9,INDEX_SCALE,92220.0,29.399999618530273,,,,36180,1774248937000,1774248966908,1774248937000,,2026-03-23
5269,30.3,50.9,INDEX_SCALE,92440.0,29.5,,,,36229,1773903711000,1773903741268,1773903711000,,2026-03-19
5380,29.4,51.6,INDEX_SCALE,92580.0,29.600000381469727,,,,36270,1773818038000,1773818068799,1773818038000,,2026-03-18
5340,29.7,51.3,INDEX_SCALE,92589.0,29.600000381469727,,,,36270,1773731106000,1773731136715,1773731106000,,2026-03-17
5269,30.5,50.8,INDEX_SCALE,92750.0,29.600000381469727,,,,36310,1773644084000,1773644112787,1773644084000,,2026-03-16
5340,30.3,50.9,INDEX_SCALE,93300.0,29.799999237060547,,,,36439,1773588039000,1773588069193,1773588039000,,2026-03-15
5280,30.4,50.8,INDEX_SCALE,92760.0,29.600000381469727,,,,36310,1773484247000,1773484278787,1773484247000,,2026-03-14
5300,30.4,50.8,INDEX_SCALE,92989.0,29.700000762939453,,,,36369,1773385482000,1773385511391,1773385482000,,2026-03-13
5269,30.4,50.8,INDEX_SCALE,92580.0,29.600000381469727,,,,36270,1773299253000,1773299282859,1773299253000,,2026-03-12
5300,30.0,51.1,INDEX_SCALE,92500.0,29.5,,,,36250,1773212675000,1773212701160,1773212675000,,2026-03-11
5360,29.7,51.3,INDEX_SCALE,92779.0,29.600000381469727,,,,36310,1773126658000,1773126688382,1773126658000,,2026-03-10
5280,30.7,50.6,INDEX_SCALE,93180.0,29.700000762939453,,,,36409,1773041382000,1773041412926,1773041382000,,2026-03-09
5239,30.9,50.4,INDEX_SCALE,92930.0,29.700000762939453,,,,36349,1772953303000,1772953336043,1772953303000,,2026-03-08
5280,30.5,50.7,INDEX_SCALE,92989.0,29.700000762939453,,,,36369,1772891467000,1772891496030,1772891467000,,2026-03-07
5329,29.7,51.3,INDEX_SCALE,92559.0,29.5,,,,36259,1772781927000,1772781956785,1772781927000,,2026-03-06
5159,31.5,50.0,INDEX_SCALE,92720.0,29.600000381469727,,,,36299,1772695403000,1772695435333,1772695403000,,2026-03-05
5210,31.3,50.2,INDEX_SCALE,92989.0,29.700000762939453,,,,36369,1772606861000,1772606891029,1772606861000,,2026-03-04
5230,31.4,50.1,INDEX_SCALE,93480.0,29.799999237060547,,,,36490,1772522222000,1772522253152,1772522222000,,2026-03-03
5199,31.5,50.0,INDEX_SCALE,93300.0,29.799999237060547,,,,36439,1772436480000,1772436512941,1772436480000,,2026-03-02
5219,31.1,50.3,INDEX_SCALE,92919.0,29.700000762939453,,,,36349,1772353493000,1772353522186,1772353493000,,2026-03-01
5119,32.0,49.6,INDEX_SCALE,92940.0,29.700000762939453,,,,36349,1772292669000,1772292699026,1772292669000,,2026-02-28
5150,31.9,49.7,INDEX_SCALE,93150.0,29.700000762939453,,,,36400,1772092855000,1772092887319,1772092855000,,2026-02-26
5139,31.9,49.7,INDEX_SCALE,92930.0,29.700000762939453,,,,36349,1772002360000,1772002389716,1772002360000,,2026-02-25
5059,32.3,49.4,INDEX_SCALE,92510.0,29.5,,,,36250,1771917277000,1771917308745,1771917277000,,2026-02-24
5139,31.8,49.8,INDEX_SCALE,92809.0,29.600000381469727,,,,36319,1771831546000,1771831575773,1771831546000,,2026-02-23
5070,32.0,49.7,INDEX_SCALE,92160.0,29.399999618530273,,,,36159,1771571322000,1771571351725,1771571322000,,2026-02-20
4940,33.2,48.8,INDEX_SCALE,92160.0,29.399999618530273,,,,36159,1771484071000,1771484102566,1771484071000,,2026-02-19
5059,31.8,49.8,INDEX_SCALE,91860.0,29.299999237060547,,,,36090,1771400007000,1771400039663,1771400007000,,2026-02-18
5039,32.3,49.4,INDEX_SCALE,92319.0,29.5,,,,36200,1771310980000,1771311010251,1771310980000,,2026-02-17
5059,32.4,49.4,INDEX_SCALE,92580.0,29.600000381469727,,,,36270,1771224704000,1771224735303,1771224704000,,2026-02-16
5190,31.4,50.0,INDEX_SCALE,92959.0,29.700000762939453,,,,36360,1771161268000,1771161299811,1771161268000,,2026-02-15
5139,31.8,49.8,INDEX_SCALE,92900.0,29.700000762939453,,,,36340,1770965798000,1770965831196,1770965798000,,2026-02-13
5289,30.5,50.7,INDEX_SCALE,93069.0,29.700000762939453,,,,36389,1770884234000,1770884264252,1770884234000,,2026-02-12
5300,30.9,50.4,INDEX_SCALE,93680.0,29.899999618530273,,,,36529,1770792861000,1770792892651,1770792861000,,2026-02-11
5329,30.8,50.5,INDEX_SCALE,93910.0,30.0,,,,36590,1770706980000,1770707013236,1770706980000,,2026-02-10
