weight,timestampGMT,muscleMass,date,calendarDate,physiqueRating,bmi,boneMass,bodyFat,weightDelta,samplePk,bodyWater,sourceType,metabolicAge,visceralFat
92120.0,1775111762000,36150,1775115362000,2026-04-02,,29.399999618530273,5210,30.6,,1775111791232,50.7,INDEX_SCALE,,
92580.0,1775023379000,36270,1775026979000,2026-04-01,,29.600000381469727,5269,30.4,,1775023409156,50.8,INDEX_SCALE,,
93330.0,1774936524000,36450,1774940124000,2026-03-31,,29.799999237060547,5230,31.3,,1774936553873,50.1,INDEX_SCALE,,
92730.0,1774852554000,0,1774856154000,2026-03-30,,29.600000381469727,0,0.0,,1774852572188,0.0,INDEX_SCALE,,
92019.0,1774694745000,36130,1774694745000,2026-03-28,,29.399999618530273,5139,31.2,,1774694771655,50.2,INDEX_SCALE,,
92720.0,1774594536000,36299,1774594536000,2026-03-27,,29.600000381469727,5239,30.7,,1774594569034,50.6,INDEX_SCALE,,
93169.0,1774507371000,36409,1774507371000,2026-03-26,,29.700000762939453,5190,31.5,,1774507400254,50.0,INDEX_SCALE,,
93069.0,1774422537000,36389,1774422537000,2026-03-25,,29.700000762939453,5309,30.3,,1774422566219,50.8,INDEX_SCALE,,
91970.0,1774335163000,36119,1774335163000,2026-03-24,,29.399999618530273,5170,30.8,,1774335193546,50.5,INDEX_SCALE,,
92220.0,1774248937000,36180,1774248937000,2026-03-23,,29.399999618530273,5110,31.7,,1774248966908,49.9,INDEX_SCALE,,
92440.0,1773903711000,36229,1773903711000,2026-03-19,,29.5,5269,30.3,,1773903741268,50.9,INDEX_SCALE,,
92580.0,1773818038000,36270,1773818038000,2026-03-18,,29.600000381469727,5380,29.4,,1773818068799,51.6,INDEX_SCALE,,
92589.0,1773731106000,36270,1773731106000,2026-03-17,,29.600000381469727,5340,29.7,,1773731136715,51.3,INDEX_SCALE,,
92750.0,1773644084000,36310,1773644084000,2026-03-16,,29.600000381469727,5269,30.5,,1773644112787,50.8,INDEX_SCALE,,
93300.0,1773588039000,36439,1773588039000,2026-03-15,,29.799999237060547,5340,30.3,,1773588069193,50.9,INDEX_SCALE,,
92760.0,1773484247000,36310,1773484247000,2026-03-14,,29.600000381469727,5280,30.4,,1773484278787,50.8,INDEX_SCALE,,
92989.0,1773385482000,36369,1773385482000,2026-03-13,,29.700000762939453,5300,30.4,,1773385511391,50.8,INDEX_SCALE,,
92580.0,1773299253000,36270,1773299253000,2026-03-12,,29.600000381469727,5269,30.4,,1773299282859,50.8,INDEX_SCALE,,
92500.0,1773212675000,36250,1773212675000,2026-03-11,,29.5,5300,30.0,,1773212701160,51.1,INDEX_SCALE,,
92779.0,1773126658000,36310,1773126658000,2026-03-10,,29.600000381469727,5360,29.7,,1773126688382,51.3,INDEX_SCALE,,
93180.0,1773041382000,36409,1773041382000,2026-03-09,,29.700000762939453,5280,30.7,,1773041412926,50.6,INDEX_SCALE,,
92930.0,1772953303000,36349,1772953303000,2026-03-08,,29.700000762939453,5239,30.9,,1772953336043,50.4,INDEX_SCALE,,
92989.0,1772891467000,36369,1772891467000,2026-03-07,,29.700000762939453,5280,30.5,,1772891496030,50.7,INDEX_SCALE,,
92559.0,1772781927000,36259,1772781927000,2026-03-06,,29.5,5329,29.7,,1772781956785,51.3,INDEX_SCALE,,
92720.0,1772695403000,36299,1772695403000,2026-03-05,,29.600000381469727,5159,31.5,,1772695435333,50.0,INDEX_SCALE,,
92989.0,1772606861000,36369,1772606861000,2026-03-04,,29.700000762939453,5210,31.3,,1772606891029,50.2,INDEX_SCALE,,
93480.0,1772522222000,36490,1772522222000,2026-03-03,,29.799999237060547,5230,31.4,,1772522253152,50.1,INDEX_SCALE,,
93300.0,1772436480000,36439,1772436480000,2026-03-02,,29.799999237060547,5199,31.5,,1772436512941,50.0,INDEX_SCALE,,
92919.0,1772353493000,36349,1772353493000,2026-03-01,,29.700000762939453,5219,31.1,,1772353522186,50.3,INDEX_SCALE,,
92940.0,1772292669000,36349,1772292669000,2026-02-28,,29.700000762939453,5119,32.0,,1772292699026,49.6,INDEX_SCALE,,
