weightDelta,timestampGMT,visceralFat,boneMass,samplePk,bodyWater,physiqueRating,date,metabolicAge,sourceType,bodyFat,bmi,calendarDate,weight,muscleMass
,1779886221000,,5210,1779886247156,51.0,,1779889821000,,INDEX_SCALE,30.2,29.200000762939453,2026-05-27,91620.0,36029
,1779778875000,,5250,1779778906519,51.5,,1779782475000,,INDEX_SCALE,29.5,29.100000381469727,2026-05-26,91180.0,35919
,1779702673000,,5039,1779702703409,50.3,,1779706273000,,INDEX_SCALE,31.1,28.899999618530273,2026-05-25,90629.0,35790
,1779617930000,,5099,1779617960002,50.0,,1779621530000,,INDEX_SCALE,31.5,29.299999237060547,2026-05-24,91879.0,36090
,1779519597000,,5130,1779519627298,50.3,,1779523197000,,INDEX_SCALE,31.1,29.299999237060547,2026-05-23,91830.0,36080
,1779430292000,,5050,1779430322441,50.3,,1779433892000,,INDEX_SCALE,31.1,29.0,2026-05-22,90819.0,35840
,1779343077000,,5230,1779343108198,51.4,,1779346677000,,INDEX_SCALE,29.7,29.100000381469727,2026-05-21,91120.0,35909
,1779256607000,,5260,1779256637233,51.5,,1779260207000,,INDEX_SCALE,29.5,29.200000762939453,2026-05-20,91349.0,35970
,1779222766000,,5300,1779222796458,51.5,,1779226366000,,INDEX_SCALE,29.4,29.299999237060547,2026-05-19,91730.0,36060
,1779086400000,,5300,1779086431618,51.3,,1779090000000,,INDEX_SCALE,29.7,29.399999618530273,2026-05-18,92069.0,36139
,1778996734000,,5449,1778996763839,52.1,,1779000334000,,INDEX_SCALE,28.6,29.5,2026-05-17,92550.0,36259
,1778935369000,,5360,1778935398066,51.4,,1778938969000,,INDEX_SCALE,29.7,29.600000381469727,2026-05-16,92769.0,36310
,1778826159000,,5289,1778826184192,51.1,,1778829759000,,INDEX_SCALE,29.9,29.5,2026-05-15,92339.0,36209
,1778737808000,,5269,1778737837635,51.3,,1778741408000,,INDEX_SCALE,29.7,29.299999237060547,2026-05-14,91720.0,36060
,1778664804847,,,1778664805025,,,1778668404847,,USER_SETTING,,,2026-05-13,91720.0,
,1778616414000,,5420,1778616445433,52.0,,1778620014000,,INDEX_SCALE,28.8,29.5,2026-05-12,92400.0,36220
,1778480659000,,5309,1778480689559,50.6,,1778484259000,,INDEX_SCALE,30.6,29.799999237060547,2026-05-11,93480.0,36490
,1778417552000,,5210,1778417581669,50.2,,1778421152000,,INDEX_SCALE,31.2,29.700000762939453,2026-05-10,92989.0,36369
,1778320906000,,5219,1778320935338,51.3,,1778324506000,,INDEX_SCALE,29.7,29.100000381469727,2026-05-09,91110.0,35909
,1778225158000,,5179,1778225188182,50.7,,1778228758000,,INDEX_SCALE,30.5,29.200000762939453,2026-05-08,91580.0,36020
,1778134063000,,5099,1778134092473,50.5,,1778137663000,,INDEX_SCALE,30.8,29.100000381469727,2026-05-07,91019.0,35880
,1778047923000,,5239,1778047953974,51.1,,1778051523000,,INDEX_SCALE,30.0,29.200000762939453,2026-05-06,91629.0,36029
,1777964004000,,5039,1777964034149,50.4,,1777967604000,,INDEX_SCALE,30.9,28.899999618530273,2026-05-05,90389.0,35729
,1777886709000,,5139,1777886735138,50.8,,1777890309000,,INDEX_SCALE,30.4,29.0,2026-05-04,91010.0,35880
,1777724502000,,5050,1777724555751,50.2,,1777728102000,,INDEX_SCALE,31.3,29.0,2026-05-02,90900.0,35860
,1777617953000,,5090,1777617983238,50.5,,1777621553000,,INDEX_SCALE,30.8,29.0,2026-05-01,91000.0,35880
,1777529424000,,5260,1777529456615,51.3,,1777533024000,,INDEX_SCALE,29.7,29.299999237060547,2026-04-30,91669.0,36040
,1777441404000,,5289,1777441434468,51.7,,1777445004000,,INDEX_SCALE,29.2,29.100000381469727,2026-04-29,91319.0,35959
,1777357140000,,5289,1777357170103,51.6,,1777360740000,,INDEX_SCALE,29.3,29.200000762939453,2026-04-28,91400.0,35979
,1777267986000,,5130,1777268016302,50.3,,1777271586000,,INDEX_SCALE,31.1,29.299999237060547,2026-04-27,91819.0,36080
,1777010833000,,5210,1777010862573,51.6,,1777014433000,,INDEX_SCALE,29.3,28.899999618530273,2026-04-24,90470.0,35750
,1776976214000,,5130,1776976243589,50.7,,1776979814000,,INDEX_SCALE,30.5,29.0,2026-04-23,90940.0,35869
,1776837719000,,5190,1776837749045,50.6,,1776841319000,,INDEX_SCALE,30.6,29.399999618530273,2026-04-22,91980.0,36119
,1776804031000,,0,1776804048668,0.0,,1776807631000,,INDEX_SCALE,0.0,29.5,2026-04-21,92370.0,0
,1776666173000,,5150,1776666202780,50.4,,1776669773000,,INDEX_SCALE,30.9,29.299999237060547,2026-04-20,91830.0,36080
,1776512706000,,5230,1776512734375,50.6,,1776516306000,,INDEX_SCALE,30.7,29.5,2026-04-18,92559.0,36259
,1776405739000,,5039,1776405768678,50.1,,1776409339000,,INDEX_SCALE,31.3,29.0,2026-04-17,90949.0,35869
,1776320271000,,5130,1776320301130,50.2,,1776323871000,,INDEX_SCALE,31.2,29.299999237060547,2026-04-16,91949.0,36110
,1775798808000,,5269,1775798858009,50.7,,1775802408000,,INDEX_SCALE,30.6,29.600000381469727,2026-04-10,92889.0,36340
,1775716794000,,5159,1775716824844,50.0,,1775720394000,,INDEX_SCALE,31.5,29.600000381469727,2026-04-09,92699.0,36290
,1775626598000,,5190,1775626628114,50.0,,1775630198000,,INDEX_SCALE,31.5,29.700000762939453,2026-04-08,93080.0,36389
,1775589970000,,5150,1775590000778,49.7,,1775593570000,,INDEX_SCALE,31.9,29.700000762939453,2026-04-07,93080.0,36389
