physiqueRating,samplePk,boneMass,calendarDate,visceralFat,date,muscleMass,bmi,weight,weightDelta,bodyWater,timestampGMT,metabolicAge,sourceType,bodyFat
,1779343108198,5230,2026-05-21,,1779346677000,35909,29.100000381469727,91120.0,,51.4,1779343077000,,INDEX_SCALE,29.7
,1779256637233,5260,2026-05-20,,1779260207000,35970,29.200000762939453,91349.0,,51.5,1779256607000,,INDEX_SCALE,29.5
,1779222796458,5300,2026-05-19,,1779226366000,36060,29.299999237060547,91730.0,,51.5,1779222766000,,INDEX_SCALE,29.4
,1779086431618,5300,2026-05-18,,1779090000000,36139,29.399999618530273,92069.0,,51.3,1779086400000,,INDEX_SCALE,29.7
,1778996763839,5449,2026-05-17,,1779000334000,36259,29.5,92550.0,,52.1,1778996734000,,INDEX_SCALE,28.6
,1778935398066,5360,2026-05-16,,1778938969000,36310,29.600000381469727,92769.0,,51.4,1778935369000,,INDEX_SCALE,29.7
,1778826184192,5289,2026-05-15,,1778829759000,36209,29.5,92339.0,,51.1,1778826159000,,INDEX_SCALE,29.9
,1778737837635,5269,2026-05-14,,1778741408000,36060,29.299999237060547,91720.0,,51.3,1778737808000,,INDEX_SCALE,29.7
,1778664805025,,2026-05-13,,1778668404847,,,91720.0,,,1778664804847,,USER_SETTING,
,1778616445433,5420,2026-05-12,,1778620014000,36220,29.5,92400.0,,52.0,1778616414000,,INDEX_SCALE,28.8
,1778480689559,5309,2026-05-11,,1778484259000,36490,29.799999237060547,93480.0,,50.6,1778480659000,,INDEX_SCALE,30.6
,1778417581669,5210,2026-05-10,,1778421152000,36369,29.700000762939453,92989.0,,50.2,1778417552000,,INDEX_SCALE,31.2
,1778320935338,5219,2026-05-09,,1778324506000,35909,29.100000381469727,91110.0,,51.3,1778320906000,,INDEX_SCALE,29.7
,1778225188182,5179,2026-05-08,,1778228758000,36020,29.200000762939453,91580.0,,50.7,1778225158000,,INDEX_SCALE,30.5
,1778134092473,5099,2026-05-07,,1778137663000,35880,29.100000381469727,91019.0,,50.5,1778134063000,,INDEX_SCALE,30.8
,1778047953974,5239,2026-05-06,,1778051523000,36029,29.200000762939453,91629.0,,51.1,1778047923000,,INDEX_SCALE,30.0
,1777964034149,5039,2026-05-05,,1777967604000,35729,28.899999618530273,90389.0,,50.4,1777964004000,,INDEX_SCALE,30.9
,1777886735138,5139,2026-05-04,,1777890309000,35880,29.0,91010.0,,50.8,1777886709000,,INDEX_SCALE,30.4
,1777724555751,5050,2026-05-02,,1777728102000,35860,29.0,90900.0,,50.2,1777724502000,,INDEX_SCALE,31.3
,1777617983238,5090,2026-05-01,,1777621553000,35880,29.0,91000.0,,50.5,1777617953000,,INDEX_SCALE,30.8
,1777529456615,5260,2026-04-30,,1777533024000,36040,29.299999237060547,91669.0,,51.3,1777529424000,,INDEX_SCALE,29.7
,1777441434468,5289,2026-04-29,,1777445004000,35959,29.100000381469727,91319.0,,51.7,1777441404000,,INDEX_SCALE,29.2
,1777357170103,5289,2026-04-28,,1777360740000,35979,29.200000762939453,91400.0,,51.6,1777357140000,,INDEX_SCALE,29.3
,1777268016302,5130,2026-04-27,,1777271586000,36080,29.299999237060547,91819.0,,50.3,1777267986000,,INDEX_SCALE,31.1
,1777010862573,5210,2026-04-24,,1777014433000,35750,28.899999618530273,90470.0,,51.6,1777010833000,,INDEX_SCALE,29.3
,1776976243589,5130,2026-04-23,,1776979814000,35869,29.0,90940.0,,50.7,1776976214000,,INDEX_SCALE,30.5
,1776837749045,5190,2026-04-22,,1776841319000,36119,29.399999618530273,91980.0,,50.6,1776837719000,,INDEX_SCALE,30.6
,1776804048668,0,2026-04-21,,1776807631000,0,29.5,92370.0,,0.0,1776804031000,,INDEX_SCALE,0.0
,1776666202780,5150,2026-04-20,,1776669773000,36080,29.299999237060547,91830.0,,50.4,1776666173000,,INDEX_SCALE,30.9
,1776512734375,5230,2026-04-18,,1776516306000,36259,29.5,92559.0,,50.6,1776512706000,,INDEX_SCALE,30.7
,1776405768678,5039,2026-04-17,,1776409339000,35869,29.0,90949.0,,50.1,1776405739000,,INDEX_SCALE,31.3
,1776320301130,5130,2026-04-16,,1776323871000,36110,29.299999237060547,91949.0,,50.2,1776320271000,,INDEX_SCALE,31.2
