samplePk,bodyWater,bodyFat,metabolicAge,trend,date,physiqueRating,visceralFat,timestampGMT,muscleMass,weightDelta,boneMass,weight,calendarDate,bmi,sourceType
1781302035552,50.8,30.4,,,1781305606000,,,1781302006000,35509,,5019,89480.0,2026-06-12,28.600000381469727,INDEX_SCALE
1781160784666,51.1,30.0,,,1781164354000,,,1781160754000,35470,,5050,89339.0,2026-06-11,28.5,INDEX_SCALE
1781125519935,50.2,31.2,,,1781129089000,,,1781125489000,35709,,5000,90319.0,2026-06-10,28.799999237060547,INDEX_SCALE
1780824157583,50.8,30.4,,,1780827728000,,,1780824128000,35450,,5010,89239.0,2026-06-07,28.5,INDEX_SCALE
1780640834321,51.1,30.0,,,1780644404000,,,1780640804000,35599,,5090,89839.0,2026-06-05,28.700000762939453,INDEX_SCALE
1780553346143,50.7,30.6,,,1780556917000,,,1780553317000,35580,,5019,89760.0,2026-06-04,28.700000762939453,INDEX_SCALE
1780468347070,51.7,29.2,,,1780471917000,,,1780468317000,35520,,5139,89510.0,2026-06-03,28.600000381469727,INDEX_SCALE
1780381026528,50.9,30.3,,,1780384597000,,,1780380997000,35740,,5099,90410.0,2026-06-02,28.899999618530273,INDEX_SCALE
1780296425822,50.8,30.4,,,1780299995000,,,1780296395000,35950,,5159,91269.0,2026-06-01,29.100000381469727,INDEX_SCALE
1780035704575,50.2,31.2,,,1780039272000,,,1780035672000,35630,,4980,89980.0,2026-05-29,28.700000762939453,INDEX_SCALE
1779949648535,0.0,0.0,,,1779953230000,,,1779949630000,0,,0,90139.0,2026-05-28,28.799999237060547,INDEX_SCALE
1779886247156,51.0,30.2,,,1779889821000,,,1779886221000,36029,,5210,91620.0,2026-05-27,29.200000762939453,INDEX_SCALE
1779778906519,51.5,29.5,,,1779782475000,,,1779778875000,35919,,5250,91180.0,2026-05-26,29.100000381469727,INDEX_SCALE
1779702703409,50.3,31.1,,,1779706273000,,,1779702673000,35790,,5039,90629.0,2026-05-25,28.899999618530273,INDEX_SCALE
1779617960002,50.0,31.5,,,1779621530000,,,1779617930000,36090,,5099,91879.0,2026-05-24,29.299999237060547,INDEX_SCALE
1779519627298,50.3,31.1,,,1779523197000,,,1779519597000,36080,,5130,91830.0,2026-05-23,29.299999237060547,INDEX_SCALE
1779430322441,50.3,31.1,,,1779433892000,,,1779430292000,35840,,5050,90819.0,2026-05-22,29.0,INDEX_SCALE
1779343108198,51.4,29.7,,,1779346677000,,,1779343077000,35909,,5230,91120.0,2026-05-21,29.100000381469727,INDEX_SCALE
1779256637233,51.5,29.5,,,1779260207000,,,1779256607000,35970,,5260,91349.0,2026-05-20,29.200000762939453,INDEX_SCALE
1779222796458,51.5,29.4,,,1779226366000,,,1779222766000,36060,,5300,91730.0,2026-05-19,29.299999237060547,INDEX_SCALE
1779086431618,51.3,29.7,,,1779090000000,,,1779086400000,36139,,5300,92069.0,2026-05-18,29.399999618530273,INDEX_SCALE
1778996763839,52.1,28.6,,,1779000334000,,,1778996734000,36259,,5449,92550.0,2026-05-17,29.5,INDEX_SCALE
1778935398066,51.4,29.7,,,1778938969000,,,1778935369000,36310,,5360,92769.0,2026-05-16,29.600000381469727,INDEX_SCALE
1778826184192,51.1,29.9,,,1778829759000,,,1778826159000,36209,,5289,92339.0,2026-05-15,29.5,INDEX_SCALE
1778737837635,51.3,29.7,,,1778741408000,,,1778737808000,36060,,5269,91720.0,2026-05-14,29.299999237060547,INDEX_SCALE
1778664805025,,,,,1778668404847,,,1778664804847,,,,91720.0,2026-05-13,,USER_SETTING
1778616445433,52.0,28.8,,,1778620014000,,,1778616414000,36220,,5420,92400.0,2026-05-12,29.5,INDEX_SCALE
