samplePk,bodyFat,bmi,boneMass,physiqueRating,weight,date,visceralFat,sourceType,weightDelta,calendarDate,bodyWater,metabolicAge,muscleMass,timestampGMT
1780553346143,30.6,28.700000762939453,5019,,89760.0,1780556917000,,INDEX_SCALE,,2026-06-04,50.7,,35580,1780553317000
1780468347070,29.2,28.600000381469727,5139,,89510.0,1780471917000,,INDEX_SCALE,,2026-06-03,51.7,,35520,1780468317000
1780381026528,30.3,28.899999618530273,5099,,90410.0,1780384597000,,INDEX_SCALE,,2026-06-02,50.9,,35740,1780380997000
1780296425822,30.4,29.100000381469727,5159,,91269.0,1780299995000,,INDEX_SCALE,,2026-06-01,50.8,,35950,1780296395000
1780035704575,31.2,28.700000762939453,4980,,89980.0,1780039272000,,INDEX_SCALE,,2026-05-29,50.2,,35630,1780035672000
1779949648535,0.0,28.799999237060547,0,,90139.0,1779953230000,,INDEX_SCALE,,2026-05-28,0.0,,0,1779949630000
1779886247156,30.2,29.200000762939453,5210,,91620.0,1779889821000,,INDEX_SCALE,,2026-05-27,51.0,,36029,1779886221000
1779778906519,29.5,29.100000381469727,5250,,91180.0,1779782475000,,INDEX_SCALE,,2026-05-26,51.5,,35919,1779778875000
1779702703409,31.1,28.899999618530273,5039,,90629.0,1779706273000,,INDEX_SCALE,,2026-05-25,50.3,,35790,1779702673000
1779617960002,31.5,29.299999237060547,5099,,91879.0,1779621530000,,INDEX_SCALE,,2026-05-24,50.0,,36090,1779617930000
1779519627298,31.1,29.299999237060547,5130,,91830.0,1779523197000,,INDEX_SCALE,,2026-05-23,50.3,,36080,1779519597000
1779430322441,31.1,29.0,5050,,90819.0,1779433892000,,INDEX_SCALE,,2026-05-22,50.3,,35840,1779430292000
1779343108198,29.7,29.100000381469727,5230,,91120.0,1779346677000,,INDEX_SCALE,,2026-05-21,51.4,,35909,1779343077000
1779256637233,29.5,29.200000762939453,5260,,91349.0,1779260207000,,INDEX_SCALE,,2026-05-20,51.5,,35970,1779256607000
1779222796458,29.4,29.299999237060547,5300,,91730.0,1779226366000,,INDEX_SCALE,,2026-05-19,51.5,,36060,1779222766000
1779086431618,29.7,29.399999618530273,5300,,92069.0,1779090000000,,INDEX_SCALE,,2026-05-18,51.3,,36139,1779086400000
1778996763839,28.6,29.5,5449,,92550.0,1779000334000,,INDEX_SCALE,,2026-05-17,52.1,,36259,1778996734000
1778935398066,29.7,29.600000381469727,5360,,92769.0,1778938969000,,INDEX_SCALE,,2026-05-16,51.4,,36310,1778935369000
1778826184192,29.9,29.5,5289,,92339.0,1778829759000,,INDEX_SCALE,,2026-05-15,51.1,,36209,1778826159000
1778737837635,29.7,29.299999237060547,5269,,91720.0,1778741408000,,INDEX_SCALE,,2026-05-14,51.3,,36060,1778737808000
1778664805025,,,,,91720.0,1778668404847,,USER_SETTING,,2026-05-13,,,,1778664804847
1778616445433,28.8,29.5,5420,,92400.0,1778620014000,,INDEX_SCALE,,2026-05-12,52.0,,36220,1778616414000
1778480689559,30.6,29.799999237060547,5309,,93480.0,1778484259000,,INDEX_SCALE,,2026-05-11,50.6,,36490,1778480659000
1778417581669,31.2,29.700000762939453,5210,,92989.0,1778421152000,,INDEX_SCALE,,2026-05-10,50.2,,36369,1778417552000
1778320935338,29.7,29.100000381469727,5219,,91110.0,1778324506000,,INDEX_SCALE,,2026-05-09,51.3,,35909,1778320906000
1778225188182,30.5,29.200000762939453,5179,,91580.0,1778228758000,,INDEX_SCALE,,2026-05-08,50.7,,36020,1778225158000
1778134092473,30.8,29.100000381469727,5099,,91019.0,1778137663000,,INDEX_SCALE,,2026-05-07,50.5,,35880,1778134063000
1778047953974,30.0,29.200000762939453,5239,,91629.0,1778051523000,,INDEX_SCALE,,2026-05-06,51.1,,36029,1778047923000
1777964034149,30.9,28.899999618530273,5039,,90389.0,1777967604000,,INDEX_SCALE,,2026-05-05,50.4,,35729,1777964004000
1777886735138,30.4,29.0,5139,,91010.0,1777890309000,,INDEX_SCALE,,2026-05-04,50.8,,35880,1777886709000
1777724555751,31.3,29.0,5050,,90900.0,1777728102000,,INDEX_SCALE,,2026-05-02,50.2,,35860,1777724502000
1777617983238,30.8,29.0,5090,,91000.0,1777621553000,,INDEX_SCALE,,2026-05-01,50.5,,35880,1777617953000
1777529456615,29.7,29.299999237060547,5260,,91669.0,1777533024000,,INDEX_SCALE,,2026-04-30,51.3,,36040,1777529424000
1777441434468,29.2,29.100000381469727,5289,,91319.0,1777445004000,,INDEX_SCALE,,2026-04-29,51.7,,35959,1777441404000
1777357170103,29.3,29.200000762939453,5289,,91400.0,1777360740000,,INDEX_SCALE,,2026-04-28,51.6,,35979,1777357140000
1777268016302,31.1,29.299999237060547,5130,,91819.0,1777271586000,,INDEX_SCALE,,2026-04-27,50.3,,36080,1777267986000
1777010862573,29.3,28.899999618530273,5210,,90470.0,1777014433000,,INDEX_SCALE,,2026-04-24,51.6,,35750,1777010833000
1776976243589,30.5,29.0,5130,,90940.0,1776979814000,,INDEX_SCALE,,2026-04-23,50.7,,35869,1776976214000
1776837749045,30.6,29.399999618530273,5190,,91980.0,1776841319000,,INDEX_SCALE,,2026-04-22,50.6,,36119,1776837719000
1776804048668,0.0,29.5,0,,92370.0,1776807631000,,INDEX_SCALE,,2026-04-21,0.0,,0,1776804031000
1776666202780,30.9,29.299999237060547,5150,,91830.0,1776669773000,,INDEX_SCALE,,2026-04-20,50.4,,36080,1776666173000
1776512734375,30.7,29.5,5230,,92559.0,1776516306000,,INDEX_SCALE,,2026-04-18,50.6,,36259,1776512706000
1776405768678,31.3,29.0,5039,,90949.0,1776409339000,,INDEX_SCALE,,2026-04-17,50.1,,35869,1776405739000
1776320301130,31.2,29.299999237060547,5130,,91949.0,1776323871000,,INDEX_SCALE,,2026-04-16,50.2,,36110,1776320271000
1775798858009,30.6,29.600000381469727,5269,,92889.0,1775802408000,,INDEX_SCALE,,2026-04-10,50.7,,36340,1775798808000
1775716824844,31.5,29.600000381469727,5159,,92699.0,1775720394000,,INDEX_SCALE,,2026-04-09,50.0,,36290,1775716794000
1775626628114,31.5,29.700000762939453,5190,,93080.0,1775630198000,,INDEX_SCALE,,2026-04-08,50.0,,36389,1775626598000
1775590000778,31.9,29.700000762939453,5150,,93080.0,1775593570000,,INDEX_SCALE,,2026-04-07,49.7,,36389,1775589970000
1775467784041,31.1,29.899999618530273,5269,,93610.0,1775471354000,,INDEX_SCALE,,2026-04-06,50.3,,36520,1775467754000
