bodyWater,muscleMass,sourceType,bodyFat,boneMass,weight,date,bmi,weightDelta,metabolicAge,trend,timestampGMT,samplePk,calendarDate,visceralFat,physiqueRating
0.0,0,INDEX_SCALE,0.0,0,90339.0,1782115036000,28.799999237060547,,,,1782111436000,1782111455815,2026-06-22,,
50.4,35759,INDEX_SCALE,31.0,5039,90519.0,1781942738000,28.899999618530273,,,,1781939138000,1781939167175,2026-06-20,,
51.1,35560,INDEX_SCALE,30.1,5070,89669.0,1781876856000,28.600000381469727,,,,1781873256000,1781873287582,2026-06-19,,
50.9,35450,INDEX_SCALE,30.2,5019,89239.0,1781593982000,28.5,,,,1781590382000,1781590413872,2026-06-16,,
51.2,35479,INDEX_SCALE,29.9,5059,89349.0,1781509586000,28.5,,,,1781505986000,1781506016136,2026-06-15,,
51.2,35279,INDEX_SCALE,29.9,5000,88559.0,1781429051000,28.299999237060547,,,,1781425451000,1781425478530,2026-06-14,,
50.8,35509,INDEX_SCALE,30.4,5019,89480.0,1781305606000,28.600000381469727,,,,1781302006000,1781302035552,2026-06-12,,
51.1,35470,INDEX_SCALE,30.0,5050,89339.0,1781164354000,28.5,,,,1781160754000,1781160784666,2026-06-11,,
50.2,35709,INDEX_SCALE,31.2,5000,90319.0,1781129089000,28.799999237060547,,,,1781125489000,1781125519935,2026-06-10,,
50.8,35450,INDEX_SCALE,30.4,5010,89239.0,1780827728000,28.5,,,,1780824128000,1780824157583,2026-06-07,,
51.1,35599,INDEX_SCALE,30.0,5090,89839.0,1780644404000,28.700000762939453,,,,1780640804000,1780640834321,2026-06-05,,
50.7,35580,INDEX_SCALE,30.6,5019,89760.0,1780556917000,28.700000762939453,,,,1780553317000,1780553346143,2026-06-04,,
51.7,35520,INDEX_SCALE,29.2,5139,89510.0,1780471917000,28.600000381469727,,,,1780468317000,1780468347070,2026-06-03,,
50.9,35740,INDEX_SCALE,30.3,5099,90410.0,1780384597000,28.899999618530273,,,,1780380997000,1780381026528,2026-06-02,,
50.8,35950,INDEX_SCALE,30.4,5159,91269.0,1780299995000,29.100000381469727,,,,1780296395000,1780296425822,2026-06-01,,
50.2,35630,INDEX_SCALE,31.2,4980,89980.0,1780039272000,28.700000762939453,,,,1780035672000,1780035704575,2026-05-29,,
0.0,0,INDEX_SCALE,0.0,0,90139.0,1779953230000,28.799999237060547,,,,1779949630000,1779949648535,2026-05-28,,
51.0,36029,INDEX_SCALE,30.2,5210,91620.0,1779889821000,29.200000762939453,,,,1779886221000,1779886247156,2026-05-27,,
51.5,35919,INDEX_SCALE,29.5,5250,91180.0,1779782475000,29.100000381469727,,,,1779778875000,1779778906519,2026-05-26,,
50.3,35790,INDEX_SCALE,31.1,5039,90629.0,1779706273000,28.899999618530273,,,,1779702673000,1779702703409,2026-05-25,,
50.0,36090,INDEX_SCALE,31.5,5099,91879.0,1779621530000,29.299999237060547,,,,1779617930000,1779617960002,2026-05-24,,
50.3,36080,INDEX_SCALE,31.1,5130,91830.0,1779523197000,29.299999237060547,,,,1779519597000,1779519627298,2026-05-23,,
50.3,35840,INDEX_SCALE,31.1,5050,90819.0,1779433892000,29.0,,,,1779430292000,1779430322441,2026-05-22,,
51.4,35909,INDEX_SCALE,29.7,5230,91120.0,1779346677000,29.100000381469727,,,,1779343077000,1779343108198,2026-05-21,,
51.5,35970,INDEX_SCALE,29.5,5260,91349.0,1779260207000,29.200000762939453,,,,1779256607000,1779256637233,2026-05-20,,
51.5,36060,INDEX_SCALE,29.4,5300,91730.0,1779226366000,29.299999237060547,,,,1779222766000,1779222796458,2026-05-19,,
51.3,36139,INDEX_SCALE,29.7,5300,92069.0,1779090000000,29.399999618530273,,,,1779086400000,1779086431618,2026-05-18,,
52.1,36259,INDEX_SCALE,28.6,5449,92550.0,1779000334000,29.5,,,,1778996734000,1778996763839,2026-05-17,,
51.4,36310,INDEX_SCALE,29.7,5360,92769.0,1778938969000,29.600000381469727,,,,1778935369000,1778935398066,2026-05-16,,
51.1,36209,INDEX_SCALE,29.9,5289,92339.0,1778829759000,29.5,,,,1778826159000,1778826184192,2026-05-15,,
51.3,36060,INDEX_SCALE,29.7,5269,91720.0,1778741408000,29.299999237060547,,,,1778737808000,1778737837635,2026-05-14,,
,,USER_SETTING,,,91720.0,1778668404847,,,,,1778664804847,1778664805025,2026-05-13,,
52.0,36220,INDEX_SCALE,28.8,5420,92400.0,1778620014000,29.5,,,,1778616414000,1778616445433,2026-05-12,,
50.6,36490,INDEX_SCALE,30.6,5309,93480.0,1778484259000,29.799999237060547,,,,1778480659000,1778480689559,2026-05-11,,
50.2,36369,INDEX_SCALE,31.2,5210,92989.0,1778421152000,29.700000762939453,,,,1778417552000,1778417581669,2026-05-10,,
51.3,35909,INDEX_SCALE,29.7,5219,91110.0,1778324506000,29.100000381469727,,,,1778320906000,1778320935338,2026-05-09,,
50.7,36020,INDEX_SCALE,30.5,5179,91580.0,1778228758000,29.200000762939453,,,,1778225158000,1778225188182,2026-05-08,,
