weight,bmi,timestampGMT,weightDelta,visceralFat,boneMass,metabolicAge,bodyFat,sourceType,calendarDate,bodyWater,muscleMass,physiqueRating,samplePk,date
90139.0,28.799999237060547,1779949630000,,,0,,0.0,INDEX_SCALE,2026-05-28,0.0,0,,1779949648535,1779953230000
91620.0,29.200000762939453,1779886221000,,,5210,,30.2,INDEX_SCALE,2026-05-27,51.0,36029,,1779886247156,1779889821000
91180.0,29.100000381469727,1779778875000,,,5250,,29.5,INDEX_SCALE,2026-05-26,51.5,35919,,1779778906519,1779782475000
90629.0,28.899999618530273,1779702673000,,,5039,,31.1,INDEX_SCALE,2026-05-25,50.3,35790,,1779702703409,1779706273000
91879.0,29.299999237060547,1779617930000,,,5099,,31.5,INDEX_SCALE,2026-05-24,50.0,36090,,1779617960002,1779621530000
91830.0,29.299999237060547,1779519597000,,,5130,,31.1,INDEX_SCALE,2026-05-23,50.3,36080,,1779519627298,1779523197000
90819.0,29.0,1779430292000,,,5050,,31.1,INDEX_SCALE,2026-05-22,50.3,35840,,1779430322441,1779433892000
91120.0,29.100000381469727,1779343077000,,,5230,,29.7,INDEX_SCALE,2026-05-21,51.4,35909,,1779343108198,1779346677000
91349.0,29.200000762939453,1779256607000,,,5260,,29.5,INDEX_SCALE,2026-05-20,51.5,35970,,1779256637233,1779260207000
91730.0,29.299999237060547,1779222766000,,,5300,,29.4,INDEX_SCALE,2026-05-19,51.5,36060,,1779222796458,1779226366000
92069.0,29.399999618530273,1779086400000,,,5300,,29.7,INDEX_SCALE,2026-05-18,51.3,36139,,1779086431618,1779090000000
92550.0,29.5,1778996734000,,,5449,,28.6,INDEX_SCALE,2026-05-17,52.1,36259,,1778996763839,1779000334000
92769.0,29.600000381469727,1778935369000,,,5360,,29.7,INDEX_SCALE,2026-05-16,51.4,36310,,1778935398066,1778938969000
92339.0,29.5,1778826159000,,,5289,,29.9,INDEX_SCALE,2026-05-15,51.1,36209,,1778826184192,1778829759000
91720.0,29.299999237060547,1778737808000,,,5269,,29.7,INDEX_SCALE,2026-05-14,51.3,36060,,1778737837635,1778741408000
91720.0,,1778664804847,,,,,,USER_SETTING,2026-05-13,,,,1778664805025,1778668404847
92400.0,29.5,1778616414000,,,5420,,28.8,INDEX_SCALE,2026-05-12,52.0,36220,,1778616445433,1778620014000
93480.0,29.799999237060547,1778480659000,,,5309,,30.6,INDEX_SCALE,2026-05-11,50.6,36490,,1778480689559,1778484259000
92989.0,29.700000762939453,1778417552000,,,5210,,31.2,INDEX_SCALE,2026-05-10,50.2,36369,,1778417581669,1778421152000
91110.0,29.100000381469727,1778320906000,,,5219,,29.7,INDEX_SCALE,2026-05-09,51.3,35909,,1778320935338,1778324506000
91580.0,29.200000762939453,1778225158000,,,5179,,30.5,INDEX_SCALE,2026-05-08,50.7,36020,,1778225188182,1778228758000
91019.0,29.100000381469727,1778134063000,,,5099,,30.8,INDEX_SCALE,2026-05-07,50.5,35880,,1778134092473,1778137663000
91629.0,29.200000762939453,1778047923000,,,5239,,30.0,INDEX_SCALE,2026-05-06,51.1,36029,,1778047953974,1778051523000
90389.0,28.899999618530273,1777964004000,,,5039,,30.9,INDEX_SCALE,2026-05-05,50.4,35729,,1777964034149,1777967604000
91010.0,29.0,1777886709000,,,5139,,30.4,INDEX_SCALE,2026-05-04,50.8,35880,,1777886735138,1777890309000
90900.0,29.0,1777724502000,,,5050,,31.3,INDEX_SCALE,2026-05-02,50.2,35860,,1777724555751,1777728102000
91000.0,29.0,1777617953000,,,5090,,30.8,INDEX_SCALE,2026-05-01,50.5,35880,,1777617983238,1777621553000
91669.0,29.299999237060547,1777529424000,,,5260,,29.7,INDEX_SCALE,2026-04-30,51.3,36040,,1777529456615,1777533024000
91319.0,29.100000381469727,1777441404000,,,5289,,29.2,INDEX_SCALE,2026-04-29,51.7,35959,,1777441434468,1777445004000
91400.0,29.200000762939453,1777357140000,,,5289,,29.3,INDEX_SCALE,2026-04-28,51.6,35979,,1777357170103,1777360740000
91819.0,29.299999237060547,1777267986000,,,5130,,31.1,INDEX_SCALE,2026-04-27,50.3,36080,,1777268016302,1777271586000
90470.0,28.899999618530273,1777010833000,,,5210,,29.3,INDEX_SCALE,2026-04-24,51.6,35750,,1777010862573,1777014433000
90940.0,29.0,1776976214000,,,5130,,30.5,INDEX_SCALE,2026-04-23,50.7,35869,,1776976243589,1776979814000
91980.0,29.399999618530273,1776837719000,,,5190,,30.6,INDEX_SCALE,2026-04-22,50.6,36119,,1776837749045,1776841319000
92370.0,29.5,1776804031000,,,0,,0.0,INDEX_SCALE,2026-04-21,0.0,0,,1776804048668,1776807631000
91830.0,29.299999237060547,1776666173000,,,5150,,30.9,INDEX_SCALE,2026-04-20,50.4,36080,,1776666202780,1776669773000
92559.0,29.5,1776512706000,,,5230,,30.7,INDEX_SCALE,2026-04-18,50.6,36259,,1776512734375,1776516306000
90949.0,29.0,1776405739000,,,5039,,31.3,INDEX_SCALE,2026-04-17,50.1,35869,,1776405768678,1776409339000
91949.0,29.299999237060547,1776320271000,,,5130,,31.2,INDEX_SCALE,2026-04-16,50.2,36110,,1776320301130,1776323871000
92889.0,29.600000381469727,1775798808000,,,5269,,30.6,INDEX_SCALE,2026-04-10,50.7,36340,,1775798858009,1775802408000
92699.0,29.600000381469727,1775716794000,,,5159,,31.5,INDEX_SCALE,2026-04-09,50.0,36290,,1775716824844,1775720394000
93080.0,29.700000762939453,1775626598000,,,5190,,31.5,INDEX_SCALE,2026-04-08,50.0,36389,,1775626628114,1775630198000
93080.0,29.700000762939453,1775589970000,,,5150,,31.9,INDEX_SCALE,2026-04-07,49.7,36389,,1775590000778,1775593570000
93610.0,29.899999618530273,1775467754000,,,5269,,31.1,INDEX_SCALE,2026-04-06,50.3,36520,,1775467784041,1775471354000
93230.0,29.799999237060547,1775380208000,,,5250,,31.0,INDEX_SCALE,2026-04-05,50.3,36419,,1775380237856,1775383808000
92199.0,29.399999618530273,1775212685000,,,5059,,32.1,INDEX_SCALE,2026-04-03,49.6,36169,,1775212715288,1775216285000
92120.0,29.399999618530273,1775111762000,,,5210,,30.6,INDEX_SCALE,2026-04-02,50.7,36150,,1775111791232,1775115362000
92580.0,29.600000381469727,1775023379000,,,5269,,30.4,INDEX_SCALE,2026-04-01,50.8,36270,,1775023409156,1775026979000
93330.0,29.799999237060547,1774936524000,,,5230,,31.3,INDEX_SCALE,2026-03-31,50.1,36450,,1774936553873,1774940124000
92730.0,29.600000381469727,1774852554000,,,0,,0.0,INDEX_SCALE,2026-03-30,0.0,0,,1774852572188,1774856154000
92019.0,29.399999618530273,1774694745000,,,5139,,31.2,INDEX_SCALE,2026-03-28,50.2,36130,,1774694771655,1774694745000
92720.0,29.600000381469727,1774594536000,,,5239,,30.7,INDEX_SCALE,2026-03-27,50.6,36299,,1774594569034,1774594536000
93169.0,29.700000762939453,1774507371000,,,5190,,31.5,INDEX_SCALE,2026-03-26,50.0,36409,,1774507400254,1774507371000
93069.0,29.700000762939453,1774422537000,,,5309,,30.3,INDEX_SCALE,2026-03-25,50.8,36389,,1774422566219,1774422537000
