bmi,visceralFat,bodyFat,trend,samplePk,physiqueRating,muscleMass,weight,calendarDate,bodyWater,sourceType,timestampGMT,weightDelta,metabolicAge,boneMass,date
28.700000762939453,,31.2,,1780035704575,,35630,89980.0,2026-05-29,50.2,INDEX_SCALE,1780035672000,,,4980,1780039272000
28.799999237060547,,0.0,,1779949648535,,0,90139.0,2026-05-28,0.0,INDEX_SCALE,1779949630000,,,0,1779953230000
29.200000762939453,,30.2,,1779886247156,,36029,91620.0,2026-05-27,51.0,INDEX_SCALE,1779886221000,,,5210,1779889821000
29.100000381469727,,29.5,,1779778906519,,35919,91180.0,2026-05-26,51.5,INDEX_SCALE,1779778875000,,,5250,1779782475000
28.899999618530273,,31.1,,1779702703409,,35790,90629.0,2026-05-25,50.3,INDEX_SCALE,1779702673000,,,5039,1779706273000
29.299999237060547,,31.5,,1779617960002,,36090,91879.0,2026-05-24,50.0,INDEX_SCALE,1779617930000,,,5099,1779621530000
29.299999237060547,,31.1,,1779519627298,,36080,91830.0,2026-05-23,50.3,INDEX_SCALE,1779519597000,,,5130,1779523197000
29.0,,31.1,,1779430322441,,35840,90819.0,2026-05-22,50.3,INDEX_SCALE,1779430292000,,,5050,1779433892000
29.100000381469727,,29.7,,1779343108198,,35909,91120.0,2026-05-21,51.4,INDEX_SCALE,1779343077000,,,5230,1779346677000
29.200000762939453,,29.5,,1779256637233,,35970,91349.0,2026-05-20,51.5,INDEX_SCALE,1779256607000,,,5260,1779260207000
29.299999237060547,,29.4,,1779222796458,,36060,91730.0,2026-05-19,51.5,INDEX_SCALE,1779222766000,,,5300,1779226366000
29.399999618530273,,29.7,,1779086431618,,36139,92069.0,2026-05-18,51.3,INDEX_SCALE,1779086400000,,,5300,1779090000000
29.5,,28.6,,1778996763839,,36259,92550.0,2026-05-17,52.1,INDEX_SCALE,1778996734000,,,5449,1779000334000
29.600000381469727,,29.7,,1778935398066,,36310,92769.0,2026-05-16,51.4,INDEX_SCALE,1778935369000,,,5360,1778938969000
29.5,,29.9,,1778826184192,,36209,92339.0,2026-05-15,51.1,INDEX_SCALE,1778826159000,,,5289,1778829759000
29.299999237060547,,29.7,,1778737837635,,36060,91720.0,2026-05-14,51.3,INDEX_SCALE,1778737808000,,,5269,1778741408000
,,,,1778664805025,,,91720.0,2026-05-13,,USER_SETTING,1778664804847,,,,1778668404847
29.5,,28.8,,1778616445433,,36220,92400.0,2026-05-12,52.0,INDEX_SCALE,1778616414000,,,5420,1778620014000
29.799999237060547,,30.6,,1778480689559,,36490,93480.0,2026-05-11,50.6,INDEX_SCALE,1778480659000,,,5309,1778484259000
29.700000762939453,,31.2,,1778417581669,,36369,92989.0,2026-05-10,50.2,INDEX_SCALE,1778417552000,,,5210,1778421152000
