physiqueRating,samplePk,bodyFat,bmi,muscleMass,boneMass,visceralFat,sourceType,calendarDate,weight,date,weightDelta,bodyWater,trend,timestampGMT,metabolicAge
,1782714610811,31.0,29.0,35810,5059,,INDEX_SCALE,2026-06-29,90720.0,1782718179000,,50.4,,1782714579000,
,1782281109408,30.2,28.799999237060547,35720,5110,,INDEX_SCALE,2026-06-24,90330.0,1782284680000,,51.0,,1782281080000,
,1782111455815,0.0,28.799999237060547,0,0,,INDEX_SCALE,2026-06-22,90339.0,1782115036000,,0.0,,1782111436000,
,1781939167175,31.0,28.899999618530273,35759,5039,,INDEX_SCALE,2026-06-20,90519.0,1781942738000,,50.4,,1781939138000,
,1781873287582,30.1,28.600000381469727,35560,5070,,INDEX_SCALE,2026-06-19,89669.0,1781876856000,,51.1,,1781873256000,
,1781590413872,30.2,28.5,35450,5019,,INDEX_SCALE,2026-06-16,89239.0,1781593982000,,50.9,,1781590382000,
,1781506016136,29.9,28.5,35479,5059,,INDEX_SCALE,2026-06-15,89349.0,1781509586000,,51.2,,1781505986000,
,1781425478530,29.9,28.299999237060547,35279,5000,,INDEX_SCALE,2026-06-14,88559.0,1781429051000,,51.2,,1781425451000,
,1781302035552,30.4,28.600000381469727,35509,5019,,INDEX_SCALE,2026-06-12,89480.0,1781305606000,,50.8,,1781302006000,
,1781160784666,30.0,28.5,35470,5050,,INDEX_SCALE,2026-06-11,89339.0,1781164354000,,51.1,,1781160754000,
,1781125519935,31.2,28.799999237060547,35709,5000,,INDEX_SCALE,2026-06-10,90319.0,1781129089000,,50.2,,1781125489000,
,1780824157583,30.4,28.5,35450,5010,,INDEX_SCALE,2026-06-07,89239.0,1780827728000,,50.8,,1780824128000,
,1780640834321,30.0,28.700000762939453,35599,5090,,INDEX_SCALE,2026-06-05,89839.0,1780644404000,,51.1,,1780640804000,
,1780553346143,30.6,28.700000762939453,35580,5019,,INDEX_SCALE,2026-06-04,89760.0,1780556917000,,50.7,,1780553317000,
,1780468347070,29.2,28.600000381469727,35520,5139,,INDEX_SCALE,2026-06-03,89510.0,1780471917000,,51.7,,1780468317000,
,1780381026528,30.3,28.899999618530273,35740,5099,,INDEX_SCALE,2026-06-02,90410.0,1780384597000,,50.9,,1780380997000,
,1780296425822,30.4,29.100000381469727,35950,5159,,INDEX_SCALE,2026-06-01,91269.0,1780299995000,,50.8,,1780296395000,
,1780035704575,31.2,28.700000762939453,35630,4980,,INDEX_SCALE,2026-05-29,89980.0,1780039272000,,50.2,,1780035672000,
,1779949648535,0.0,28.799999237060547,0,0,,INDEX_SCALE,2026-05-28,90139.0,1779953230000,,0.0,,1779949630000,
,1779886247156,30.2,29.200000762939453,36029,5210,,INDEX_SCALE,2026-05-27,91620.0,1779889821000,,51.0,,1779886221000,
,1779778906519,29.5,29.100000381469727,35919,5250,,INDEX_SCALE,2026-05-26,91180.0,1779782475000,,51.5,,1779778875000,
,1779702703409,31.1,28.899999618530273,35790,5039,,INDEX_SCALE,2026-05-25,90629.0,1779706273000,,50.3,,1779702673000,
,1779617960002,31.5,29.299999237060547,36090,5099,,INDEX_SCALE,2026-05-24,91879.0,1779621530000,,50.0,,1779617930000,
,1779519627298,31.1,29.299999237060547,36080,5130,,INDEX_SCALE,2026-05-23,91830.0,1779523197000,,50.3,,1779519597000,
,1779430322441,31.1,29.0,35840,5050,,INDEX_SCALE,2026-05-22,90819.0,1779433892000,,50.3,,1779430292000,
,1779343108198,29.7,29.100000381469727,35909,5230,,INDEX_SCALE,2026-05-21,91120.0,1779346677000,,51.4,,1779343077000,
,1779256637233,29.5,29.200000762939453,35970,5260,,INDEX_SCALE,2026-05-20,91349.0,1779260207000,,51.5,,1779256607000,
,1779222796458,29.4,29.299999237060547,36060,5300,,INDEX_SCALE,2026-05-19,91730.0,1779226366000,,51.5,,1779222766000,
,1779086431618,29.7,29.399999618530273,36139,5300,,INDEX_SCALE,2026-05-18,92069.0,1779090000000,,51.3,,1779086400000,
,1778996763839,28.6,29.5,36259,5449,,INDEX_SCALE,2026-05-17,92550.0,1779000334000,,52.1,,1778996734000,
,1778935398066,29.7,29.600000381469727,36310,5360,,INDEX_SCALE,2026-05-16,92769.0,1778938969000,,51.4,,1778935369000,
,1778826184192,29.9,29.5,36209,5289,,INDEX_SCALE,2026-05-15,92339.0,1778829759000,,51.1,,1778826159000,
,1778737837635,29.7,29.299999237060547,36060,5269,,INDEX_SCALE,2026-05-14,91720.0,1778741408000,,51.3,,1778737808000,
,1778664805025,,,,,,USER_SETTING,2026-05-13,91720.0,1778668404847,,,,1778664804847,
,1778616445433,28.8,29.5,36220,5420,,INDEX_SCALE,2026-05-12,92400.0,1778620014000,,52.0,,1778616414000,
,1778480689559,30.6,29.799999237060547,36490,5309,,INDEX_SCALE,2026-05-11,93480.0,1778484259000,,50.6,,1778480659000,
,1778417581669,31.2,29.700000762939453,36369,5210,,INDEX_SCALE,2026-05-10,92989.0,1778421152000,,50.2,,1778417552000,
,1778320935338,29.7,29.100000381469727,35909,5219,,INDEX_SCALE,2026-05-09,91110.0,1778324506000,,51.3,,1778320906000,
