calendarDate,bodyWater,boneMass,muscleMass,bodyFat,samplePk,metabolicAge,visceralFat,sourceType,weightDelta,date,bmi,physiqueRating,weight,timestampGMT
2026-05-15,51.1,5289,36209,29.9,1778826184192,,,INDEX_SCALE,,1778829759000,29.5,,92339.0,1778826159000
2026-05-14,51.3,5269,36060,29.7,1778737837635,,,INDEX_SCALE,,1778741408000,29.299999237060547,,91720.0,1778737808000
2026-05-13,,,,,1778664805025,,,USER_SETTING,,1778668404847,,,91720.0,1778664804847
2026-05-12,52.0,5420,36220,28.8,1778616445433,,,INDEX_SCALE,,1778620014000,29.5,,92400.0,1778616414000
2026-05-11,50.6,5309,36490,30.6,1778480689559,,,INDEX_SCALE,,1778484259000,29.799999237060547,,93480.0,1778480659000
2026-05-10,50.2,5210,36369,31.2,1778417581669,,,INDEX_SCALE,,1778421152000,29.700000762939453,,92989.0,1778417552000
2026-05-09,51.3,5219,35909,29.7,1778320935338,,,INDEX_SCALE,,1778324506000,29.100000381469727,,91110.0,1778320906000
2026-05-08,50.7,5179,36020,30.5,1778225188182,,,INDEX_SCALE,,1778228758000,29.200000762939453,,91580.0,1778225158000
2026-05-07,50.5,5099,35880,30.8,1778134092473,,,INDEX_SCALE,,1778137663000,29.100000381469727,,91019.0,1778134063000
2026-05-06,51.1,5239,36029,30.0,1778047953974,,,INDEX_SCALE,,1778051523000,29.200000762939453,,91629.0,1778047923000
2026-05-05,50.4,5039,35729,30.9,1777964034149,,,INDEX_SCALE,,1777967604000,28.899999618530273,,90389.0,1777964004000
2026-05-04,50.8,5139,35880,30.4,1777886735138,,,INDEX_SCALE,,1777890309000,29.0,,91010.0,1777886709000
2026-05-02,50.2,5050,35860,31.3,1777724555751,,,INDEX_SCALE,,1777728102000,29.0,,90900.0,1777724502000
2026-05-01,50.5,5090,35880,30.8,1777617983238,,,INDEX_SCALE,,1777621553000,29.0,,91000.0,1777617953000
2026-04-30,51.3,5260,36040,29.7,1777529456615,,,INDEX_SCALE,,1777533024000,29.299999237060547,,91669.0,1777529424000
2026-04-29,51.7,5289,35959,29.2,1777441434468,,,INDEX_SCALE,,1777445004000,29.100000381469727,,91319.0,1777441404000
2026-04-28,51.6,5289,35979,29.3,1777357170103,,,INDEX_SCALE,,1777360740000,29.200000762939453,,91400.0,1777357140000
2026-04-27,50.3,5130,36080,31.1,1777268016302,,,INDEX_SCALE,,1777271586000,29.299999237060547,,91819.0,1777267986000
2026-04-24,51.6,5210,35750,29.3,1777010862573,,,INDEX_SCALE,,1777014433000,28.899999618530273,,90470.0,1777010833000
2026-04-23,50.7,5130,35869,30.5,1776976243589,,,INDEX_SCALE,,1776979814000,29.0,,90940.0,1776976214000
2026-04-22,50.6,5190,36119,30.6,1776837749045,,,INDEX_SCALE,,1776841319000,29.399999618530273,,91980.0,1776837719000
2026-04-21,0.0,0,0,0.0,1776804048668,,,INDEX_SCALE,,1776807631000,29.5,,92370.0,1776804031000
2026-04-20,50.4,5150,36080,30.9,1776666202780,,,INDEX_SCALE,,1776669773000,29.299999237060547,,91830.0,1776666173000
2026-04-18,50.6,5230,36259,30.7,1776512734375,,,INDEX_SCALE,,1776516306000,29.5,,92559.0,1776512706000
2026-04-17,50.1,5039,35869,31.3,1776405768678,,,INDEX_SCALE,,1776409339000,29.0,,90949.0,1776405739000
2026-04-16,50.2,5130,36110,31.2,1776320301130,,,INDEX_SCALE,,1776323871000,29.299999237060547,,91949.0,1776320271000
2026-04-10,50.7,5269,36340,30.6,1775798858009,,,INDEX_SCALE,,1775802408000,29.600000381469727,,92889.0,1775798808000
2026-04-09,50.0,5159,36290,31.5,1775716824844,,,INDEX_SCALE,,1775720394000,29.600000381469727,,92699.0,1775716794000
2026-04-08,50.0,5190,36389,31.5,1775626628114,,,INDEX_SCALE,,1775630198000,29.700000762939453,,93080.0,1775626598000
2026-04-07,49.7,5150,36389,31.9,1775590000778,,,INDEX_SCALE,,1775593570000,29.700000762939453,,93080.0,1775589970000
2026-04-06,50.3,5269,36520,31.1,1775467784041,,,INDEX_SCALE,,1775471354000,29.899999618530273,,93610.0,1775467754000
2026-04-05,50.3,5250,36419,31.0,1775380237856,,,INDEX_SCALE,,1775383808000,29.799999237060547,,93230.0,1775380208000
2026-04-03,49.6,5059,36169,32.1,1775212715288,,,INDEX_SCALE,,1775216285000,29.399999618530273,,92199.0,1775212685000
2026-04-02,50.7,5210,36150,30.6,1775111791232,,,INDEX_SCALE,,1775115362000,29.399999618530273,,92120.0,1775111762000
2026-04-01,50.8,5269,36270,30.4,1775023409156,,,INDEX_SCALE,,1775026979000,29.600000381469727,,92580.0,1775023379000
2026-03-31,50.1,5230,36450,31.3,1774936553873,,,INDEX_SCALE,,1774940124000,29.799999237060547,,93330.0,1774936524000
2026-03-30,0.0,0,0,0.0,1774852572188,,,INDEX_SCALE,,1774856154000,29.600000381469727,,92730.0,1774852554000
2026-03-28,50.2,5139,36130,31.2,1774694771655,,,INDEX_SCALE,,1774694745000,29.399999618530273,,92019.0,1774694745000
2026-03-27,50.6,5239,36299,30.7,1774594569034,,,INDEX_SCALE,,1774594536000,29.600000381469727,,92720.0,1774594536000
2026-03-26,50.0,5190,36409,31.5,1774507400254,,,INDEX_SCALE,,1774507371000,29.700000762939453,,93169.0,1774507371000
2026-03-25,50.8,5309,36389,30.3,1774422566219,,,INDEX_SCALE,,1774422537000,29.700000762939453,,93069.0,1774422537000
2026-03-24,50.5,5170,36119,30.8,1774335193546,,,INDEX_SCALE,,1774335163000,29.399999618530273,,91970.0,1774335163000
2026-03-23,49.9,5110,36180,31.7,1774248966908,,,INDEX_SCALE,,1774248937000,29.399999618530273,,92220.0,1774248937000
2026-03-19,50.9,5269,36229,30.3,1773903741268,,,INDEX_SCALE,,1773903711000,29.5,,92440.0,1773903711000
2026-03-18,51.6,5380,36270,29.4,1773818068799,,,INDEX_SCALE,,1773818038000,29.600000381469727,,92580.0,1773818038000
2026-03-17,51.3,5340,36270,29.7,1773731136715,,,INDEX_SCALE,,1773731106000,29.600000381469727,,92589.0,1773731106000
2026-03-16,50.8,5269,36310,30.5,1773644112787,,,INDEX_SCALE,,1773644084000,29.600000381469727,,92750.0,1773644084000
2026-03-15,50.9,5340,36439,30.3,1773588069193,,,INDEX_SCALE,,1773588039000,29.799999237060547,,93300.0,1773588039000
2026-03-14,50.8,5280,36310,30.4,1773484278787,,,INDEX_SCALE,,1773484247000,29.600000381469727,,92760.0,1773484247000
2026-03-13,50.8,5300,36369,30.4,1773385511391,,,INDEX_SCALE,,1773385482000,29.700000762939453,,92989.0,1773385482000
2026-03-12,50.8,5269,36270,30.4,1773299282859,,,INDEX_SCALE,,1773299253000,29.600000381469727,,92580.0,1773299253000
2026-03-11,51.1,5300,36250,30.0,1773212701160,,,INDEX_SCALE,,1773212675000,29.5,,92500.0,1773212675000
2026-03-10,51.3,5360,36310,29.7,1773126688382,,,INDEX_SCALE,,1773126658000,29.600000381469727,,92779.0,1773126658000
2026-03-09,50.6,5280,36409,30.7,1773041412926,,,INDEX_SCALE,,1773041382000,29.700000762939453,,93180.0,1773041382000
2026-03-08,50.4,5239,36349,30.9,1772953336043,,,INDEX_SCALE,,1772953303000,29.700000762939453,,92930.0,1772953303000
2026-03-07,50.7,5280,36369,30.5,1772891496030,,,INDEX_SCALE,,1772891467000,29.700000762939453,,92989.0,1772891467000
2026-03-06,51.3,5329,36259,29.7,1772781956785,,,INDEX_SCALE,,1772781927000,29.5,,92559.0,1772781927000
2026-03-05,50.0,5159,36299,31.5,1772695435333,,,INDEX_SCALE,,1772695403000,29.600000381469727,,92720.0,1772695403000
2026-03-04,50.2,5210,36369,31.3,1772606891029,,,INDEX_SCALE,,1772606861000,29.700000762939453,,92989.0,1772606861000
2026-03-03,50.1,5230,36490,31.4,1772522253152,,,INDEX_SCALE,,1772522222000,29.799999237060547,,93480.0,1772522222000
2026-03-02,50.0,5199,36439,31.5,1772436512941,,,INDEX_SCALE,,1772436480000,29.799999237060547,,93300.0,1772436480000
2026-03-01,50.3,5219,36349,31.1,1772353522186,,,INDEX_SCALE,,1772353493000,29.700000762939453,,92919.0,1772353493000
2026-02-28,49.6,5119,36349,32.0,1772292699026,,,INDEX_SCALE,,1772292669000,29.700000762939453,,92940.0,1772292669000
