bodyWater,physiqueRating,calendarDate,visceralFat,weightDelta,metabolicAge,boneMass,weight,bodyFat,sourceType,date,timestampGMT,bmi,muscleMass,samplePk
51.1,,2026-05-15,,,,5289,92339.0,29.9,INDEX_SCALE,1778829759000,1778826159000,29.5,36209,1778826184192
51.3,,2026-05-14,,,,5269,91720.0,29.7,INDEX_SCALE,1778741408000,1778737808000,29.299999237060547,36060,1778737837635
,,2026-05-13,,,,,91720.0,,USER_SETTING,1778668404847,1778664804847,,,1778664805025
52.0,,2026-05-12,,,,5420,92400.0,28.8,INDEX_SCALE,1778620014000,1778616414000,29.5,36220,1778616445433
50.6,,2026-05-11,,,,5309,93480.0,30.6,INDEX_SCALE,1778484259000,1778480659000,29.799999237060547,36490,1778480689559
50.2,,2026-05-10,,,,5210,92989.0,31.2,INDEX_SCALE,1778421152000,1778417552000,29.700000762939453,36369,1778417581669
51.3,,2026-05-09,,,,5219,91110.0,29.7,INDEX_SCALE,1778324506000,1778320906000,29.100000381469727,35909,1778320935338
50.7,,2026-05-08,,,,5179,91580.0,30.5,INDEX_SCALE,1778228758000,1778225158000,29.200000762939453,36020,1778225188182
50.5,,2026-05-07,,,,5099,91019.0,30.8,INDEX_SCALE,1778137663000,1778134063000,29.100000381469727,35880,1778134092473
51.1,,2026-05-06,,,,5239,91629.0,30.0,INDEX_SCALE,1778051523000,1778047923000,29.200000762939453,36029,1778047953974
50.4,,2026-05-05,,,,5039,90389.0,30.9,INDEX_SCALE,1777967604000,1777964004000,28.899999618530273,35729,1777964034149
50.8,,2026-05-04,,,,5139,91010.0,30.4,INDEX_SCALE,1777890309000,1777886709000,29.0,35880,1777886735138
50.2,,2026-05-02,,,,5050,90900.0,31.3,INDEX_SCALE,1777728102000,1777724502000,29.0,35860,1777724555751
50.5,,2026-05-01,,,,5090,91000.0,30.8,INDEX_SCALE,1777621553000,1777617953000,29.0,35880,1777617983238
51.3,,2026-04-30,,,,5260,91669.0,29.7,INDEX_SCALE,1777533024000,1777529424000,29.299999237060547,36040,1777529456615
51.7,,2026-04-29,,,,5289,91319.0,29.2,INDEX_SCALE,1777445004000,1777441404000,29.100000381469727,35959,1777441434468
51.6,,2026-04-28,,,,5289,91400.0,29.3,INDEX_SCALE,1777360740000,1777357140000,29.200000762939453,35979,1777357170103
50.3,,2026-04-27,,,,5130,91819.0,31.1,INDEX_SCALE,1777271586000,1777267986000,29.299999237060547,36080,1777268016302
51.6,,2026-04-24,,,,5210,90470.0,29.3,INDEX_SCALE,1777014433000,1777010833000,28.899999618530273,35750,1777010862573
50.7,,2026-04-23,,,,5130,90940.0,30.5,INDEX_SCALE,1776979814000,1776976214000,29.0,35869,1776976243589
50.6,,2026-04-22,,,,5190,91980.0,30.6,INDEX_SCALE,1776841319000,1776837719000,29.399999618530273,36119,1776837749045
0.0,,2026-04-21,,,,0,92370.0,0.0,INDEX_SCALE,1776807631000,1776804031000,29.5,0,1776804048668
50.4,,2026-04-20,,,,5150,91830.0,30.9,INDEX_SCALE,1776669773000,1776666173000,29.299999237060547,36080,1776666202780
50.6,,2026-04-18,,,,5230,92559.0,30.7,INDEX_SCALE,1776516306000,1776512706000,29.5,36259,1776512734375
50.1,,2026-04-17,,,,5039,90949.0,31.3,INDEX_SCALE,1776409339000,1776405739000,29.0,35869,1776405768678
50.2,,2026-04-16,,,,5130,91949.0,31.2,INDEX_SCALE,1776323871000,1776320271000,29.299999237060547,36110,1776320301130
50.7,,2026-04-10,,,,5269,92889.0,30.6,INDEX_SCALE,1775802408000,1775798808000,29.600000381469727,36340,1775798858009
50.0,,2026-04-09,,,,5159,92699.0,31.5,INDEX_SCALE,1775720394000,1775716794000,29.600000381469727,36290,1775716824844
50.0,,2026-04-08,,,,5190,93080.0,31.5,INDEX_SCALE,1775630198000,1775626598000,29.700000762939453,36389,1775626628114
49.7,,2026-04-07,,,,5150,93080.0,31.9,INDEX_SCALE,1775593570000,1775589970000,29.700000762939453,36389,1775590000778
50.3,,2026-04-06,,,,5269,93610.0,31.1,INDEX_SCALE,1775471354000,1775467754000,29.899999618530273,36520,1775467784041
50.3,,2026-04-05,,,,5250,93230.0,31.0,INDEX_SCALE,1775383808000,1775380208000,29.799999237060547,36419,1775380237856
49.6,,2026-04-03,,,,5059,92199.0,32.1,INDEX_SCALE,1775216285000,1775212685000,29.399999618530273,36169,1775212715288
50.7,,2026-04-02,,,,5210,92120.0,30.6,INDEX_SCALE,1775115362000,1775111762000,29.399999618530273,36150,1775111791232
50.8,,2026-04-01,,,,5269,92580.0,30.4,INDEX_SCALE,1775026979000,1775023379000,29.600000381469727,36270,1775023409156
50.1,,2026-03-31,,,,5230,93330.0,31.3,INDEX_SCALE,1774940124000,1774936524000,29.799999237060547,36450,1774936553873
0.0,,2026-03-30,,,,0,92730.0,0.0,INDEX_SCALE,1774856154000,1774852554000,29.600000381469727,0,1774852572188
50.2,,2026-03-28,,,,5139,92019.0,31.2,INDEX_SCALE,1774694745000,1774694745000,29.399999618530273,36130,1774694771655
50.6,,2026-03-27,,,,5239,92720.0,30.7,INDEX_SCALE,1774594536000,1774594536000,29.600000381469727,36299,1774594569034
50.0,,2026-03-26,,,,5190,93169.0,31.5,INDEX_SCALE,1774507371000,1774507371000,29.700000762939453,36409,1774507400254
50.8,,2026-03-25,,,,5309,93069.0,30.3,INDEX_SCALE,1774422537000,1774422537000,29.700000762939453,36389,1774422566219
50.5,,2026-03-24,,,,5170,91970.0,30.8,INDEX_SCALE,1774335163000,1774335163000,29.399999618530273,36119,1774335193546
49.9,,2026-03-23,,,,5110,92220.0,31.7,INDEX_SCALE,1774248937000,1774248937000,29.399999618530273,36180,1774248966908
50.9,,2026-03-19,,,,5269,92440.0,30.3,INDEX_SCALE,1773903711000,1773903711000,29.5,36229,1773903741268
51.6,,2026-03-18,,,,5380,92580.0,29.4,INDEX_SCALE,1773818038000,1773818038000,29.600000381469727,36270,1773818068799
51.3,,2026-03-17,,,,5340,92589.0,29.7,INDEX_SCALE,1773731106000,1773731106000,29.600000381469727,36270,1773731136715
50.8,,2026-03-16,,,,5269,92750.0,30.5,INDEX_SCALE,1773644084000,1773644084000,29.600000381469727,36310,1773644112787
