weight,timestampGMT,bodyWater,boneMass,calendarDate,sourceType,physiqueRating,samplePk,bodyFat,bmi,metabolicAge,weightDelta,muscleMass,visceralFat,date
90419.0,1783059666000,49.7,4949,2026-07-03,INDEX_SCALE,,1783059696200,31.9,28.899999618530273,,,35740,,1783063266000
90349.0,1782890071000,0.0,0,2026-07-01,INDEX_SCALE,,1782890089938,0.0,28.799999237060547,,,0,,1782893671000
91279.0,1782800740000,50.2,5070,2026-06-30,INDEX_SCALE,,1782800769585,31.3,29.100000381469727,,,35950,,1782804340000
90720.0,1782714579000,50.4,5059,2026-06-29,INDEX_SCALE,,1782714610811,31.0,29.0,,,35810,,1782718179000
90330.0,1782281080000,51.0,5110,2026-06-24,INDEX_SCALE,,1782281109408,30.2,28.799999237060547,,,35720,,1782284680000
90339.0,1782111436000,0.0,0,2026-06-22,INDEX_SCALE,,1782111455815,0.0,28.799999237060547,,,0,,1782115036000
90519.0,1781939138000,50.4,5039,2026-06-20,INDEX_SCALE,,1781939167175,31.0,28.899999618530273,,,35759,,1781942738000
89669.0,1781873256000,51.1,5070,2026-06-19,INDEX_SCALE,,1781873287582,30.1,28.600000381469727,,,35560,,1781876856000
89239.0,1781590382000,50.9,5019,2026-06-16,INDEX_SCALE,,1781590413872,30.2,28.5,,,35450,,1781593982000
89349.0,1781505986000,51.2,5059,2026-06-15,INDEX_SCALE,,1781506016136,29.9,28.5,,,35479,,1781509586000
88559.0,1781425451000,51.2,5000,2026-06-14,INDEX_SCALE,,1781425478530,29.9,28.299999237060547,,,35279,,1781429051000
