weightDelta,visceralFat,bodyWater,boneMass,samplePk,metabolicAge,sourceType,physiqueRating,weight,muscleMass,timestampGMT,calendarDate,bodyFat,date,bmi
,,50.2,5019,1785736060229,,INDEX_SCALE,,90779.0,35729,1785736029000,2026-08-03,31.3,1785739629000,29.0
,,50.4,5010,1785665268365,,INDEX_SCALE,,90309.0,35610,1785665239000,2026-08-02,31.0,1785668839000,28.799999237060547
,,51.4,5150,1785478625067,,INDEX_SCALE,,90349.0,35619,1785478595000,2026-07-31,29.6,1785482195000,28.799999237060547
,,52.1,5309,1785219659834,,INDEX_SCALE,,91139.0,35819,1785219630000,2026-07-28,28.7,1785223230000,29.100000381469727
,,50.9,5099,1785139098641,,INDEX_SCALE,,90489.0,35659,1785139068000,2026-07-27,30.2,1785142668000,28.899999618530273
,,0.0,0,1785063208287,,INDEX_SCALE,,89830.0,0,1785063191000,2026-07-26,0.0,1785066791000,28.700000762939453
,,0.0,0,1784980369180,,INDEX_SCALE,,91419.0,0,1784980351000,2026-07-25,0.0,1784983951000,29.200000762939453
,,51.3,5110,1784873957029,,INDEX_SCALE,,90040.0,35549,1784873926000,2026-07-24,29.7,1784877526000,28.700000762939453
,,0.0,0,1784789509909,,INDEX_SCALE,,90940.0,0,1784789491000,2026-07-23,0.0,1784793091000,29.0
,,50.7,5030,1784700244936,,INDEX_SCALE,,90110.0,35560,1784700215000,2026-07-22,30.6,1784703815000,28.799999237060547
,,50.7,5090,1784666236905,,INDEX_SCALE,,90750.0,35720,1784666207000,2026-07-21,30.6,1784669807000,29.0
,,51.8,5280,1784532348816,,INDEX_SCALE,,91169.0,35819,1784532318000,2026-07-20,29.0,1784535918000,29.100000381469727
,,51.1,5150,1784461503051,,INDEX_SCALE,,90779.0,35729,1784461473000,2026-07-19,30.0,1784465073000,29.0
,,0.0,0,1784381418531,,INDEX_SCALE,,91639.0,0,1784381401000,2026-07-18,0.0,1784385001000,29.299999237060547
,,50.3,5110,1784271821420,,INDEX_SCALE,,91739.0,35959,1784271790000,2026-07-17,31.1,1784275390000,29.299999237060547
,,50.7,5130,1784184673064,,INDEX_SCALE,,91330.0,35860,1784184643000,2026-07-16,30.6,1784188243000,29.200000762939453
,,49.8,4909,1784097282945,,INDEX_SCALE,,90010.0,35540,1784097253000,2026-07-15,31.8,1784100853000,28.700000762939453
,,50.2,5079,1784010151500,,INDEX_SCALE,,91519.0,35909,1784010121000,2026-07-14,31.2,1784013721000,29.200000762939453
,,50.3,5130,1783924397837,,INDEX_SCALE,,91779.0,36069,1783924370000,2026-07-13,31.1,1783927970000,29.299999237060547
,,50.1,5050,1783578516280,,INDEX_SCALE,,91059.0,35889,1783578487000,2026-07-09,31.3,1783582087000,29.100000381469727
,,49.8,5039,1783404553794,,INDEX_SCALE,,91480.0,36000,1783404523000,2026-07-07,31.7,1783408123000,29.200000762939453
,,49.9,5090,1783319137188,,INDEX_SCALE,,92010.0,36130,1783319107000,2026-07-06,31.7,1783322707000,29.399999618530273
,,49.7,4949,1783059696200,,INDEX_SCALE,,90419.0,35740,1783059666000,2026-07-03,31.9,1783063266000,28.899999618530273
,,0.0,0,1782890089938,,INDEX_SCALE,,90349.0,0,1782890071000,2026-07-01,0.0,1782893671000,28.799999237060547
,,50.2,5070,1782800769585,,INDEX_SCALE,,91279.0,35950,1782800740000,2026-06-30,31.3,1782804340000,29.100000381469727
,,50.4,5059,1782714610811,,INDEX_SCALE,,90720.0,35810,1782714579000,2026-06-29,31.0,1782718179000,29.0
,,51.0,5110,1782281109408,,INDEX_SCALE,,90330.0,35720,1782281080000,2026-06-24,30.2,1782284680000,28.799999237060547
,,0.0,0,1782111455815,,INDEX_SCALE,,90339.0,0,1782111436000,2026-06-22,0.0,1782115036000,28.799999237060547
,,50.4,5039,1781939167175,,INDEX_SCALE,,90519.0,35759,1781939138000,2026-06-20,31.0,1781942738000,28.899999618530273
,,51.1,5070,1781873287582,,INDEX_SCALE,,89669.0,35560,1781873256000,2026-06-19,30.1,1781876856000,28.600000381469727
,,50.9,5019,1781590413872,,INDEX_SCALE,,89239.0,35450,1781590382000,2026-06-16,30.2,1781593982000,28.5
,,51.2,5059,1781506016136,,INDEX_SCALE,,89349.0,35479,1781505986000,2026-06-15,29.9,1781509586000,28.5
,,51.2,5000,1781425478530,,INDEX_SCALE,,88559.0,35279,1781425451000,2026-06-14,29.9,1781429051000,28.299999237060547
,,50.8,5019,1781302035552,,INDEX_SCALE,,89480.0,35509,1781302006000,2026-06-12,30.4,1781305606000,28.600000381469727
,,51.1,5050,1781160784666,,INDEX_SCALE,,89339.0,35470,1781160754000,2026-06-11,30.0,1781164354000,28.5
,,50.2,5000,1781125519935,,INDEX_SCALE,,90319.0,35709,1781125489000,2026-06-10,31.2,1781129089000,28.799999237060547
,,50.8,5010,1780824157583,,INDEX_SCALE,,89239.0,35450,1780824128000,2026-06-07,30.4,1780827728000,28.5
