muscleMass,metabolicAge,sourceType,bmi,samplePk,bodyFat,physiqueRating,weightDelta,boneMass,bodyWater,visceralFat,calendarDate,timestampGMT,weight,date
36060,,INDEX_SCALE,29.399999618530273,1787034027321,30.4,,,5210,50.8,,2026-08-18,1787033998000,92129.0,1787037598000
36150,,INDEX_SCALE,29.5,1786950621530,30.1,,,5269,51.1,,2026-08-17,1786950603000,92489.0,1786954203000
36159,,INDEX_SCALE,29.5,1786687031452,30.5,,,5230,50.7,,2026-08-14,1786687002000,92529.0,1786690602000
35700,,INDEX_SCALE,28.899999618530273,1786600951943,31.6,,,4969,49.9,,2026-08-13,1786600922000,90660.0,1786604522000
35659,,INDEX_SCALE,28.899999618530273,1786515690917,29.8,,,5139,51.2,,2026-08-12,1786515650000,90489.0,1786519250000
35810,,INDEX_SCALE,29.100000381469727,1786428949320,31.1,,,5059,50.3,,2026-08-11,1786428919000,91110.0,1786432519000
35770,,INDEX_SCALE,29.0,1786254972750,29.0,,,5260,51.8,,2026-08-09,1786254942000,90970.0,1786258542000
0,,INDEX_SCALE,29.100000381469727,1786168233439,0.0,,,0,0.0,,2026-08-08,1786168215000,91190.0,1786171815000
35750,,INDEX_SCALE,29.0,1786083182088,29.6,,,5190,51.4,,2026-08-07,1786083151000,90860.0,1786086751000
35659,,INDEX_SCALE,28.899999618530273,1786000537569,28.2,,,5309,52.4,,2026-08-06,1786000507000,90519.0,1786004107000
35659,,INDEX_SCALE,28.899999618530273,1785910319686,29.2,,,5199,51.7,,2026-08-05,1785910289000,90519.0,1785913889000
35840,,INDEX_SCALE,29.100000381469727,1785823557261,29.8,,,5199,51.2,,2026-08-04,1785823527000,91220.0,1785827127000
35729,,INDEX_SCALE,29.0,1785736060229,31.3,,,5019,50.2,,2026-08-03,1785736029000,90779.0,1785739629000
35610,,INDEX_SCALE,28.799999237060547,1785665268365,31.0,,,5010,50.4,,2026-08-02,1785665239000,90309.0,1785668839000
35619,,INDEX_SCALE,28.799999237060547,1785478625067,29.6,,,5150,51.4,,2026-07-31,1785478595000,90349.0,1785482195000
35819,,INDEX_SCALE,29.100000381469727,1785219659834,28.7,,,5309,52.1,,2026-07-28,1785219630000,91139.0,1785223230000
35659,,INDEX_SCALE,28.899999618530273,1785139098641,30.2,,,5099,50.9,,2026-07-27,1785139068000,90489.0,1785142668000
0,,INDEX_SCALE,28.700000762939453,1785063208287,0.0,,,0,0.0,,2026-07-26,1785063191000,89830.0,1785066791000
0,,INDEX_SCALE,29.200000762939453,1784980369180,0.0,,,0,0.0,,2026-07-25,1784980351000,91419.0,1784983951000
35549,,INDEX_SCALE,28.700000762939453,1784873957029,29.7,,,5110,51.3,,2026-07-24,1784873926000,90040.0,1784877526000
0,,INDEX_SCALE,29.0,1784789509909,0.0,,,0,0.0,,2026-07-23,1784789491000,90940.0,1784793091000
35560,,INDEX_SCALE,28.799999237060547,1784700244936,30.6,,,5030,50.7,,2026-07-22,1784700215000,90110.0,1784703815000
35720,,INDEX_SCALE,29.0,1784666236905,30.6,,,5090,50.7,,2026-07-21,1784666207000,90750.0,1784669807000
35819,,INDEX_SCALE,29.100000381469727,1784532348816,29.0,,,5280,51.8,,2026-07-20,1784532318000,91169.0,1784535918000
35729,,INDEX_SCALE,29.0,1784461503051,30.0,,,5150,51.1,,2026-07-19,1784461473000,90779.0,1784465073000
0,,INDEX_SCALE,29.299999237060547,1784381418531,0.0,,,0,0.0,,2026-07-18,1784381401000,91639.0,1784385001000
35959,,INDEX_SCALE,29.299999237060547,1784271821420,31.1,,,5110,50.3,,2026-07-17,1784271790000,91739.0,1784275390000
35860,,INDEX_SCALE,29.200000762939453,1784184673064,30.6,,,5130,50.7,,2026-07-16,1784184643000,91330.0,1784188243000
35540,,INDEX_SCALE,28.700000762939453,1784097282945,31.8,,,4909,49.8,,2026-07-15,1784097253000,90010.0,1784100853000
35909,,INDEX_SCALE,29.200000762939453,1784010151500,31.2,,,5079,50.2,,2026-07-14,1784010121000,91519.0,1784013721000
36069,,INDEX_SCALE,29.299999237060547,1783924397837,31.1,,,5130,50.3,,2026-07-13,1783924370000,91779.0,1783927970000
35889,,INDEX_SCALE,29.100000381469727,1783578516280,31.3,,,5050,50.1,,2026-07-09,1783578487000,91059.0,1783582087000
36000,,INDEX_SCALE,29.200000762939453,1783404553794,31.7,,,5039,49.8,,2026-07-07,1783404523000,91480.0,1783408123000
36130,,INDEX_SCALE,29.399999618530273,1783319137188,31.7,,,5090,49.9,,2026-07-06,1783319107000,92010.0,1783322707000
35740,,INDEX_SCALE,28.899999618530273,1783059696200,31.9,,,4949,49.7,,2026-07-03,1783059666000,90419.0,1783063266000
0,,INDEX_SCALE,28.799999237060547,1782890089938,0.0,,,0,0.0,,2026-07-01,1782890071000,90349.0,1782893671000
35950,,INDEX_SCALE,29.100000381469727,1782800769585,31.3,,,5070,50.2,,2026-06-30,1782800740000,91279.0,1782804340000
35810,,INDEX_SCALE,29.0,1782714610811,31.0,,,5059,50.4,,2026-06-29,1782714579000,90720.0,1782718179000
35720,,INDEX_SCALE,28.799999237060547,1782281109408,30.2,,,5110,51.0,,2026-06-24,1782281080000,90330.0,1782284680000
0,,INDEX_SCALE,28.799999237060547,1782111455815,0.0,,,0,0.0,,2026-06-22,1782111436000,90339.0,1782115036000
35759,,INDEX_SCALE,28.899999618530273,1781939167175,31.0,,,5039,50.4,,2026-06-20,1781939138000,90519.0,1781942738000
35560,,INDEX_SCALE,28.600000381469727,1781873287582,30.1,,,5070,51.1,,2026-06-19,1781873256000,89669.0,1781876856000
35450,,INDEX_SCALE,28.5,1781590413872,30.2,,,5019,50.9,,2026-06-16,1781590382000,89239.0,1781593982000
35479,,INDEX_SCALE,28.5,1781506016136,29.9,,,5059,51.2,,2026-06-15,1781505986000,89349.0,1781509586000
35279,,INDEX_SCALE,28.299999237060547,1781425478530,29.9,,,5000,51.2,,2026-06-14,1781425451000,88559.0,1781429051000
35509,,INDEX_SCALE,28.600000381469727,1781302035552,30.4,,,5019,50.8,,2026-06-12,1781302006000,89480.0,1781305606000
