bodyWater,physiqueRating,weightDelta,weight,bodyFat,calendarDate,visceralFat,sourceType,timestampGMT,muscleMass,boneMass,metabolicAge,bmi,date,samplePk
50.8,,,89239.0,30.4,2026-06-07,,INDEX_SCALE,1780824128000,35450,5010,,28.5,1780827728000,1780824157583
51.1,,,89839.0,30.0,2026-06-05,,INDEX_SCALE,1780640804000,35599,5090,,28.700000762939453,1780644404000,1780640834321
50.7,,,89760.0,30.6,2026-06-04,,INDEX_SCALE,1780553317000,35580,5019,,28.700000762939453,1780556917000,1780553346143
51.7,,,89510.0,29.2,2026-06-03,,INDEX_SCALE,1780468317000,35520,5139,,28.600000381469727,1780471917000,1780468347070
50.9,,,90410.0,30.3,2026-06-02,,INDEX_SCALE,1780380997000,35740,5099,,28.899999618530273,1780384597000,1780381026528
50.8,,,91269.0,30.4,2026-06-01,,INDEX_SCALE,1780296395000,35950,5159,,29.100000381469727,1780299995000,1780296425822
50.2,,,89980.0,31.2,2026-05-29,,INDEX_SCALE,1780035672000,35630,4980,,28.700000762939453,1780039272000,1780035704575
0.0,,,90139.0,0.0,2026-05-28,,INDEX_SCALE,1779949630000,0,0,,28.799999237060547,1779953230000,1779949648535
51.0,,,91620.0,30.2,2026-05-27,,INDEX_SCALE,1779886221000,36029,5210,,29.200000762939453,1779889821000,1779886247156
51.5,,,91180.0,29.5,2026-05-26,,INDEX_SCALE,1779778875000,35919,5250,,29.100000381469727,1779782475000,1779778906519
