samplePk,sourceType,visceralFat,muscleMass,physiqueRating,boneMass,calendarDate,metabolicAge,date,trend,timestampGMT,bodyFat,bmi,bodyWater,weight,weightDelta
1780553346143,INDEX_SCALE,,35580,,5019,2026-06-04,,1780556917000,,1780553317000,30.6,28.700000762939453,50.7,89760.0,
1780468347070,INDEX_SCALE,,35520,,5139,2026-06-03,,1780471917000,,1780468317000,29.2,28.600000381469727,51.7,89510.0,
1780381026528,INDEX_SCALE,,35740,,5099,2026-06-02,,1780384597000,,1780380997000,30.3,28.899999618530273,50.9,90410.0,
1780296425822,INDEX_SCALE,,35950,,5159,2026-06-01,,1780299995000,,1780296395000,30.4,29.100000381469727,50.8,91269.0,
1780035704575,INDEX_SCALE,,35630,,4980,2026-05-29,,1780039272000,,1780035672000,31.2,28.700000762939453,50.2,89980.0,
1779949648535,INDEX_SCALE,,0,,0,2026-05-28,,1779953230000,,1779949630000,0.0,28.799999237060547,0.0,90139.0,
1779886247156,INDEX_SCALE,,36029,,5210,2026-05-27,,1779889821000,,1779886221000,30.2,29.200000762939453,51.0,91620.0,
1779778906519,INDEX_SCALE,,35919,,5250,2026-05-26,,1779782475000,,1779778875000,29.5,29.100000381469727,51.5,91180.0,
1779702703409,INDEX_SCALE,,35790,,5039,2026-05-25,,1779706273000,,1779702673000,31.1,28.899999618530273,50.3,90629.0,
1779617960002,INDEX_SCALE,,36090,,5099,2026-05-24,,1779621530000,,1779617930000,31.5,29.299999237060547,50.0,91879.0,
1779519627298,INDEX_SCALE,,36080,,5130,2026-05-23,,1779523197000,,1779519597000,31.1,29.299999237060547,50.3,91830.0,
1779430322441,INDEX_SCALE,,35840,,5050,2026-05-22,,1779433892000,,1779430292000,31.1,29.0,50.3,90819.0,
1779343108198,INDEX_SCALE,,35909,,5230,2026-05-21,,1779346677000,,1779343077000,29.7,29.100000381469727,51.4,91120.0,
1779256637233,INDEX_SCALE,,35970,,5260,2026-05-20,,1779260207000,,1779256607000,29.5,29.200000762939453,51.5,91349.0,
1779222796458,INDEX_SCALE,,36060,,5300,2026-05-19,,1779226366000,,1779222766000,29.4,29.299999237060547,51.5,91730.0,
1779086431618,INDEX_SCALE,,36139,,5300,2026-05-18,,1779090000000,,1779086400000,29.7,29.399999618530273,51.3,92069.0,
1778996763839,INDEX_SCALE,,36259,,5449,2026-05-17,,1779000334000,,1778996734000,28.6,29.5,52.1,92550.0,
1778935398066,INDEX_SCALE,,36310,,5360,2026-05-16,,1778938969000,,1778935369000,29.7,29.600000381469727,51.4,92769.0,
1778826184192,INDEX_SCALE,,36209,,5289,2026-05-15,,1778829759000,,1778826159000,29.9,29.5,51.1,92339.0,
1778737837635,INDEX_SCALE,,36060,,5269,2026-05-14,,1778741408000,,1778737808000,29.7,29.299999237060547,51.3,91720.0,
1778664805025,USER_SETTING,,,,,2026-05-13,,1778668404847,,1778664804847,,,,91720.0,
1778616445433,INDEX_SCALE,,36220,,5420,2026-05-12,,1778620014000,,1778616414000,28.8,29.5,52.0,92400.0,
1778480689559,INDEX_SCALE,,36490,,5309,2026-05-11,,1778484259000,,1778480659000,30.6,29.799999237060547,50.6,93480.0,
1778417581669,INDEX_SCALE,,36369,,5210,2026-05-10,,1778421152000,,1778417552000,31.2,29.700000762939453,50.2,92989.0,
1778320935338,INDEX_SCALE,,35909,,5219,2026-05-09,,1778324506000,,1778320906000,29.7,29.100000381469727,51.3,91110.0,
1778225188182,INDEX_SCALE,,36020,,5179,2026-05-08,,1778228758000,,1778225158000,30.5,29.200000762939453,50.7,91580.0,
1778134092473,INDEX_SCALE,,35880,,5099,2026-05-07,,1778137663000,,1778134063000,30.8,29.100000381469727,50.5,91019.0,
1778047953974,INDEX_SCALE,,36029,,5239,2026-05-06,,1778051523000,,1778047923000,30.0,29.200000762939453,51.1,91629.0,
1777964034149,INDEX_SCALE,,35729,,5039,2026-05-05,,1777967604000,,1777964004000,30.9,28.899999618530273,50.4,90389.0,
1777886735138,INDEX_SCALE,,35880,,5139,2026-05-04,,1777890309000,,1777886709000,30.4,29.0,50.8,91010.0,
1777724555751,INDEX_SCALE,,35860,,5050,2026-05-02,,1777728102000,,1777724502000,31.3,29.0,50.2,90900.0,
1777617983238,INDEX_SCALE,,35880,,5090,2026-05-01,,1777621553000,,1777617953000,30.8,29.0,50.5,91000.0,
1777529456615,INDEX_SCALE,,36040,,5260,2026-04-30,,1777533024000,,1777529424000,29.7,29.299999237060547,51.3,91669.0,
1777441434468,INDEX_SCALE,,35959,,5289,2026-04-29,,1777445004000,,1777441404000,29.2,29.100000381469727,51.7,91319.0,
