bmi,bodyFat,visceralFat,calendarDate,weight,samplePk,sourceType,weightDelta,metabolicAge,muscleMass,date,timestampGMT,bodyWater,boneMass,physiqueRating
29.399999618530273,29.7,,2026-05-18,92069.0,1779086431618,INDEX_SCALE,,,36139,1779090000000,1779086400000,51.3,5300,
29.5,28.6,,2026-05-17,92550.0,1778996763839,INDEX_SCALE,,,36259,1779000334000,1778996734000,52.1,5449,
29.600000381469727,29.7,,2026-05-16,92769.0,1778935398066,INDEX_SCALE,,,36310,1778938969000,1778935369000,51.4,5360,
29.5,29.9,,2026-05-15,92339.0,1778826184192,INDEX_SCALE,,,36209,1778829759000,1778826159000,51.1,5289,
29.299999237060547,29.7,,2026-05-14,91720.0,1778737837635,INDEX_SCALE,,,36060,1778741408000,1778737808000,51.3,5269,
,,,2026-05-13,91720.0,1778664805025,USER_SETTING,,,,1778668404847,1778664804847,,,
29.5,28.8,,2026-05-12,92400.0,1778616445433,INDEX_SCALE,,,36220,1778620014000,1778616414000,52.0,5420,
29.799999237060547,30.6,,2026-05-11,93480.0,1778480689559,INDEX_SCALE,,,36490,1778484259000,1778480659000,50.6,5309,
29.700000762939453,31.2,,2026-05-10,92989.0,1778417581669,INDEX_SCALE,,,36369,1778421152000,1778417552000,50.2,5210,
29.100000381469727,29.7,,2026-05-09,91110.0,1778320935338,INDEX_SCALE,,,35909,1778324506000,1778320906000,51.3,5219,
29.200000762939453,30.5,,2026-05-08,91580.0,1778225188182,INDEX_SCALE,,,36020,1778228758000,1778225158000,50.7,5179,
29.100000381469727,30.8,,2026-05-07,91019.0,1778134092473,INDEX_SCALE,,,35880,1778137663000,1778134063000,50.5,5099,
29.200000762939453,30.0,,2026-05-06,91629.0,1778047953974,INDEX_SCALE,,,36029,1778051523000,1778047923000,51.1,5239,
28.899999618530273,30.9,,2026-05-05,90389.0,1777964034149,INDEX_SCALE,,,35729,1777967604000,1777964004000,50.4,5039,
29.0,30.4,,2026-05-04,91010.0,1777886735138,INDEX_SCALE,,,35880,1777890309000,1777886709000,50.8,5139,
29.0,31.3,,2026-05-02,90900.0,1777724555751,INDEX_SCALE,,,35860,1777728102000,1777724502000,50.2,5050,
29.0,30.8,,2026-05-01,91000.0,1777617983238,INDEX_SCALE,,,35880,1777621553000,1777617953000,50.5,5090,
29.299999237060547,29.7,,2026-04-30,91669.0,1777529456615,INDEX_SCALE,,,36040,1777533024000,1777529424000,51.3,5260,
29.100000381469727,29.2,,2026-04-29,91319.0,1777441434468,INDEX_SCALE,,,35959,1777445004000,1777441404000,51.7,5289,
29.200000762939453,29.3,,2026-04-28,91400.0,1777357170103,INDEX_SCALE,,,35979,1777360740000,1777357140000,51.6,5289,
29.299999237060547,31.1,,2026-04-27,91819.0,1777268016302,INDEX_SCALE,,,36080,1777271586000,1777267986000,50.3,5130,
28.899999618530273,29.3,,2026-04-24,90470.0,1777010862573,INDEX_SCALE,,,35750,1777014433000,1777010833000,51.6,5210,
29.0,30.5,,2026-04-23,90940.0,1776976243589,INDEX_SCALE,,,35869,1776979814000,1776976214000,50.7,5130,
29.399999618530273,30.6,,2026-04-22,91980.0,1776837749045,INDEX_SCALE,,,36119,1776841319000,1776837719000,50.6,5190,
29.5,0.0,,2026-04-21,92370.0,1776804048668,INDEX_SCALE,,,0,1776807631000,1776804031000,0.0,0,
29.299999237060547,30.9,,2026-04-20,91830.0,1776666202780,INDEX_SCALE,,,36080,1776669773000,1776666173000,50.4,5150,
29.5,30.7,,2026-04-18,92559.0,1776512734375,INDEX_SCALE,,,36259,1776516306000,1776512706000,50.6,5230,
29.0,31.3,,2026-04-17,90949.0,1776405768678,INDEX_SCALE,,,35869,1776409339000,1776405739000,50.1,5039,
29.299999237060547,31.2,,2026-04-16,91949.0,1776320301130,INDEX_SCALE,,,36110,1776323871000,1776320271000,50.2,5130,
29.600000381469727,30.6,,2026-04-10,92889.0,1775798858009,INDEX_SCALE,,,36340,1775802408000,1775798808000,50.7,5269,
29.600000381469727,31.5,,2026-04-09,92699.0,1775716824844,INDEX_SCALE,,,36290,1775720394000,1775716794000,50.0,5159,
29.700000762939453,31.5,,2026-04-08,93080.0,1775626628114,INDEX_SCALE,,,36389,1775630198000,1775626598000,50.0,5190,
29.700000762939453,31.9,,2026-04-07,93080.0,1775590000778,INDEX_SCALE,,,36389,1775593570000,1775589970000,49.7,5150,
29.899999618530273,31.1,,2026-04-06,93610.0,1775467784041,INDEX_SCALE,,,36520,1775471354000,1775467754000,50.3,5269,
29.799999237060547,31.0,,2026-04-05,93230.0,1775380237856,INDEX_SCALE,,,36419,1775383808000,1775380208000,50.3,5250,
29.399999618530273,32.1,,2026-04-03,92199.0,1775212715288,INDEX_SCALE,,,36169,1775216285000,1775212685000,49.6,5059,
29.399999618530273,30.6,,2026-04-02,92120.0,1775111791232,INDEX_SCALE,,,36150,1775115362000,1775111762000,50.7,5210,
29.600000381469727,30.4,,2026-04-01,92580.0,1775023409156,INDEX_SCALE,,,36270,1775026979000,1775023379000,50.8,5269,
