physiqueRating,weightDelta,muscleMass,bodyWater,sourceType,metabolicAge,samplePk,visceralFat,bmi,timestampGMT,bodyFat,boneMass,calendarDate,date,weight
,,35659,52.4,INDEX_SCALE,,1786000537569,,28.899999618530273,1786000507000,28.2,5309,2026-08-06,1786004107000,90519.0
,,35659,51.7,INDEX_SCALE,,1785910319686,,28.899999618530273,1785910289000,29.2,5199,2026-08-05,1785913889000,90519.0
,,35840,51.2,INDEX_SCALE,,1785823557261,,29.100000381469727,1785823527000,29.8,5199,2026-08-04,1785827127000,91220.0
,,35729,50.2,INDEX_SCALE,,1785736060229,,29.0,1785736029000,31.3,5019,2026-08-03,1785739629000,90779.0
,,35610,50.4,INDEX_SCALE,,1785665268365,,28.799999237060547,1785665239000,31.0,5010,2026-08-02,1785668839000,90309.0
,,35619,51.4,INDEX_SCALE,,1785478625067,,28.799999237060547,1785478595000,29.6,5150,2026-07-31,1785482195000,90349.0
,,35819,52.1,INDEX_SCALE,,1785219659834,,29.100000381469727,1785219630000,28.7,5309,2026-07-28,1785223230000,91139.0
,,35659,50.9,INDEX_SCALE,,1785139098641,,28.899999618530273,1785139068000,30.2,5099,2026-07-27,1785142668000,90489.0
,,0,0.0,INDEX_SCALE,,1785063208287,,28.700000762939453,1785063191000,0.0,0,2026-07-26,1785066791000,89830.0
,,0,0.0,INDEX_SCALE,,1784980369180,,29.200000762939453,1784980351000,0.0,0,2026-07-25,1784983951000,91419.0
,,35549,51.3,INDEX_SCALE,,1784873957029,,28.700000762939453,1784873926000,29.7,5110,2026-07-24,1784877526000,90040.0
,,0,0.0,INDEX_SCALE,,1784789509909,,29.0,1784789491000,0.0,0,2026-07-23,1784793091000,90940.0
,,35560,50.7,INDEX_SCALE,,1784700244936,,28.799999237060547,1784700215000,30.6,5030,2026-07-22,1784703815000,90110.0
,,35720,50.7,INDEX_SCALE,,1784666236905,,29.0,1784666207000,30.6,5090,2026-07-21,1784669807000,90750.0
,,35819,51.8,INDEX_SCALE,,1784532348816,,29.100000381469727,1784532318000,29.0,5280,2026-07-20,1784535918000,91169.0
,,35729,51.1,INDEX_SCALE,,1784461503051,,29.0,1784461473000,30.0,5150,2026-07-19,1784465073000,90779.0
,,0,0.0,INDEX_SCALE,,1784381418531,,29.299999237060547,1784381401000,0.0,0,2026-07-18,1784385001000,91639.0
,,35959,50.3,INDEX_SCALE,,1784271821420,,29.299999237060547,1784271790000,31.1,5110,2026-07-17,1784275390000,91739.0
,,35860,50.7,INDEX_SCALE,,1784184673064,,29.200000762939453,1784184643000,30.6,5130,2026-07-16,1784188243000,91330.0
,,35540,49.8,INDEX_SCALE,,1784097282945,,28.700000762939453,1784097253000,31.8,4909,2026-07-15,1784100853000,90010.0
,,35909,50.2,INDEX_SCALE,,1784010151500,,29.200000762939453,1784010121000,31.2,5079,2026-07-14,1784013721000,91519.0
,,36069,50.3,INDEX_SCALE,,1783924397837,,29.299999237060547,1783924370000,31.1,5130,2026-07-13,1783927970000,91779.0
,,35889,50.1,INDEX_SCALE,,1783578516280,,29.100000381469727,1783578487000,31.3,5050,2026-07-09,1783582087000,91059.0
,,36000,49.8,INDEX_SCALE,,1783404553794,,29.200000762939453,1783404523000,31.7,5039,2026-07-07,1783408123000,91480.0
,,36130,49.9,INDEX_SCALE,,1783319137188,,29.399999618530273,1783319107000,31.7,5090,2026-07-06,1783322707000,92010.0
,,35740,49.7,INDEX_SCALE,,1783059696200,,28.899999618530273,1783059666000,31.9,4949,2026-07-03,1783063266000,90419.0
,,0,0.0,INDEX_SCALE,,1782890089938,,28.799999237060547,1782890071000,0.0,0,2026-07-01,1782893671000,90349.0
,,35950,50.2,INDEX_SCALE,,1782800769585,,29.100000381469727,1782800740000,31.3,5070,2026-06-30,1782804340000,91279.0
,,35810,50.4,INDEX_SCALE,,1782714610811,,29.0,1782714579000,31.0,5059,2026-06-29,1782718179000,90720.0
,,35720,51.0,INDEX_SCALE,,1782281109408,,28.799999237060547,1782281080000,30.2,5110,2026-06-24,1782284680000,90330.0
,,0,0.0,INDEX_SCALE,,1782111455815,,28.799999237060547,1782111436000,0.0,0,2026-06-22,1782115036000,90339.0
