date,bodyFat,sourceType,weightDelta,bmi,metabolicAge,boneMass,muscleMass,calendarDate,physiqueRating,bodyWater,visceralFat,weight,samplePk,timestampGMT
1784465073000,30.0,INDEX_SCALE,,29.0,,5150,35729,2026-07-19,,51.1,,90779.0,1784461503051,1784461473000
1784385001000,0.0,INDEX_SCALE,,29.299999237060547,,0,0,2026-07-18,,0.0,,91639.0,1784381418531,1784381401000
1784275390000,31.1,INDEX_SCALE,,29.299999237060547,,5110,35959,2026-07-17,,50.3,,91739.0,1784271821420,1784271790000
1784188243000,30.6,INDEX_SCALE,,29.200000762939453,,5130,35860,2026-07-16,,50.7,,91330.0,1784184673064,1784184643000
1784100853000,31.8,INDEX_SCALE,,28.700000762939453,,4909,35540,2026-07-15,,49.8,,90010.0,1784097282945,1784097253000
1784013721000,31.2,INDEX_SCALE,,29.200000762939453,,5079,35909,2026-07-14,,50.2,,91519.0,1784010151500,1784010121000
1783927970000,31.1,INDEX_SCALE,,29.299999237060547,,5130,36069,2026-07-13,,50.3,,91779.0,1783924397837,1783924370000
1783582087000,31.3,INDEX_SCALE,,29.100000381469727,,5050,35889,2026-07-09,,50.1,,91059.0,1783578516280,1783578487000
1783408123000,31.7,INDEX_SCALE,,29.200000762939453,,5039,36000,2026-07-07,,49.8,,91480.0,1783404553794,1783404523000
1783322707000,31.7,INDEX_SCALE,,29.399999618530273,,5090,36130,2026-07-06,,49.9,,92010.0,1783319137188,1783319107000
1783063266000,31.9,INDEX_SCALE,,28.899999618530273,,4949,35740,2026-07-03,,49.7,,90419.0,1783059696200,1783059666000
1782893671000,0.0,INDEX_SCALE,,28.799999237060547,,0,0,2026-07-01,,0.0,,90349.0,1782890089938,1782890071000
1782804340000,31.3,INDEX_SCALE,,29.100000381469727,,5070,35950,2026-06-30,,50.2,,91279.0,1782800769585,1782800740000
1782718179000,31.0,INDEX_SCALE,,29.0,,5059,35810,2026-06-29,,50.4,,90720.0,1782714610811,1782714579000
1782284680000,30.2,INDEX_SCALE,,28.799999237060547,,5110,35720,2026-06-24,,51.0,,90330.0,1782281109408,1782281080000
1782115036000,0.0,INDEX_SCALE,,28.799999237060547,,0,0,2026-06-22,,0.0,,90339.0,1782111455815,1782111436000
1781942738000,31.0,INDEX_SCALE,,28.899999618530273,,5039,35759,2026-06-20,,50.4,,90519.0,1781939167175,1781939138000
1781876856000,30.1,INDEX_SCALE,,28.600000381469727,,5070,35560,2026-06-19,,51.1,,89669.0,1781873287582,1781873256000
1781593982000,30.2,INDEX_SCALE,,28.5,,5019,35450,2026-06-16,,50.9,,89239.0,1781590413872,1781590382000
1781509586000,29.9,INDEX_SCALE,,28.5,,5059,35479,2026-06-15,,51.2,,89349.0,1781506016136,1781505986000
1781429051000,29.9,INDEX_SCALE,,28.299999237060547,,5000,35279,2026-06-14,,51.2,,88559.0,1781425478530,1781425451000
1781305606000,30.4,INDEX_SCALE,,28.600000381469727,,5019,35509,2026-06-12,,50.8,,89480.0,1781302035552,1781302006000
1781164354000,30.0,INDEX_SCALE,,28.5,,5050,35470,2026-06-11,,51.1,,89339.0,1781160784666,1781160754000
1781129089000,31.2,INDEX_SCALE,,28.799999237060547,,5000,35709,2026-06-10,,50.2,,90319.0,1781125519935,1781125489000
1780827728000,30.4,INDEX_SCALE,,28.5,,5010,35450,2026-06-07,,50.8,,89239.0,1780824157583,1780824128000
1780644404000,30.0,INDEX_SCALE,,28.700000762939453,,5090,35599,2026-06-05,,51.1,,89839.0,1780640834321,1780640804000
1780556917000,30.6,INDEX_SCALE,,28.700000762939453,,5019,35580,2026-06-04,,50.7,,89760.0,1780553346143,1780553317000
1780471917000,29.2,INDEX_SCALE,,28.600000381469727,,5139,35520,2026-06-03,,51.7,,89510.0,1780468347070,1780468317000
1780384597000,30.3,INDEX_SCALE,,28.899999618530273,,5099,35740,2026-06-02,,50.9,,90410.0,1780381026528,1780380997000
1780299995000,30.4,INDEX_SCALE,,29.100000381469727,,5159,35950,2026-06-01,,50.8,,91269.0,1780296425822,1780296395000
1780039272000,31.2,INDEX_SCALE,,28.700000762939453,,4980,35630,2026-05-29,,50.2,,89980.0,1780035704575,1780035672000
1779953230000,0.0,INDEX_SCALE,,28.799999237060547,,0,0,2026-05-28,,0.0,,90139.0,1779949648535,1779949630000
1779889821000,30.2,INDEX_SCALE,,29.200000762939453,,5210,36029,2026-05-27,,51.0,,91620.0,1779886247156,1779886221000
1779782475000,29.5,INDEX_SCALE,,29.100000381469727,,5250,35919,2026-05-26,,51.5,,91180.0,1779778906519,1779778875000
1779706273000,31.1,INDEX_SCALE,,28.899999618530273,,5039,35790,2026-05-25,,50.3,,90629.0,1779702703409,1779702673000
